0.00000e+00	0.00000e+00	3.52500e-03
0.00000e+00	3.75000e-03	7.50000e-03
0.00000e+00	1.12500e-02	7.59490e-03
0.00000e+00	1.87500e-02	7.70992e-03
0.00000e+00	2.62500e-02	7.81446e-03
0.00000e+00	3.37500e-02	7.90092e-03
0.00000e+00	4.12500e-02	7.96454e-03
0.00000e+00	4.87500e-02	8.00054e-03
0.00000e+00	5.62500e-02	8.00236e-03
0.00000e+00	6.37500e-02	7.95726e-03
0.00000e+00	7.12500e-02	7.83067e-03
0.00000e+00	7.87500e-02	7.50000e-03
0.00000e+00	8.62500e-02	7.50000e-03
0.00000e+00	9.37500e-02	7.50000e-03
0.00000e+00	1.01250e-01	7.50000e-03
0.00000e+00	1.08750e-01	7.50000e-03
0.00000e+00	1.16250e-01	7.50000e-03
0.00000e+00	1.23750e-01	7.50000e-03
0.00000e+00	1.31250e-01	7.50000e-03
0.00000e+00	1.38750e-01	7.50000e-03
0.00000e+00	1.46250e-01	7.50000e-03
0.00000e+00	1.53750e-01	7.50000e-03
0.00000e+00	1.61250e-01	7.49376e-03
0.00000e+00	1.68750e-01	7.47556e-03
0.00000e+00	1.76250e-01	7.44407e-03
0.00000e+00	1.83750e-01	7.40024e-03
0.00000e+00	1.91250e-01	7.34613e-03
0.00000e+00	1.98750e-01	7.28512e-03
0.00000e+00	2.06250e-01	7.22579e-03
0.00000e+00	2.13750e-01	7.18572e-03
0.00000e+00	2.21250e-01	7.14785e-03
0.00000e+00	2.28750e-01	7.11146e-03
0.00000e+00	2.36250e-01	7.07702e-03
0.00000e+00	2.43750e-01	7.04488e-03
0.00000e+00	2.51250e-01	7.01526e-03
0.00000e+00	2.58750e-01	6.98823e-03
0.00000e+00	2.66250e-01	6.96376e-03
0.00000e+00	2.73750e-01	6.94178e-03
0.00000e+00	2.81250e-01	6.92214e-03
0.00000e+00	2.88750e-01	6.90468e-03
0.00000e+00	2.96250e-01	6.88921e-03
0.00000e+00	3.03750e-01	6.87554e-03
0.00000e+00	3.11250e-01	6.86346e-03
0.00000e+00	3.18750e-01	6.85279e-03
0.00000e+00	3.26250e-01	6.84334e-03
0.00000e+00	3.33750e-01	6.83493e-03
0.00000e+00	3.41250e-01	6.82739e-03
0.00000e+00	3.48750e-01	6.82055e-03
0.00000e+00	3.56250e-01	6.81427e-03
0.00000e+00	3.63750e-01	6.80840e-03
0.00000e+00	3.71250e-01	6.80280e-03
0.00000e+00	3.78750e-01	6.79733e-03
0.00000e+00	3.86250e-01	6.79188e-03
0.00000e+00	3.93750e-01	6.78632e-03
0.00000e+00	4.01250e-01	6.78052e-03
0.00000e+00	4.08750e-01	6.77437e-03
0.00000e+00	4.16250e-01	6.76775e-03
0.00000e+00	4.23750e-01	6.76053e-03
0.00000e+00	4.31250e-01	6.75259e-03
0.00000e+00	4.38750e-01	6.74383e-03
0.00000e+00	4.46250e-01	6.73410e-03
0.00000e+00	4.53750e-01	6.72329e-03
0.00000e+00	4.61250e-01	6.71129e-03
0.00000e+00	4.68750e-01	6.69796e-03
0.00000e+00	4.76250e-01	6.68321e-03
0.00000e+00	4.83750e-01	6.66693e-03
0.00000e+00	4.91250e-01	6.64904e-03
0.00000e+00	4.98750e-01	6.62946e-03
0.00000e+00	5.06250e-01	6.60818e-03
0.00000e+00	5.13750e-01	6.58519e-03
0.00000e+00	5.21250e-01	6.56054e-03
0.00000e+00	5.28750e-01	6.53438e-03
0.00000e+00	5.36250e-01	6.50691e-03
0.00000e+00	5.43750e-01	6.47845e-03
0.00000e+00	5.51250e-01	6.44948e-03
0.00000e+00	5.58750e-01	6.42063e-03
0.00000e+00	5.66250e-01	6.39273e-03
0.00000e+00	5.73750e-01	6.36687e-03
0.00000e+00	5.81250e-01	6.34445e-03
0.00000e+00	5.88750e-01	6.32721e-03
