0.00000e+00	0.00000e+00	3.52500e-03
0.00000e+00	3.75000e-03	7.50000e-03
0.00000e+00	1.12500e-02	7.45250e-03
0.00000e+00	1.87500e-02	7.40620e-03
0.00000e+00	2.62500e-02	7.35903e-03
0.00000e+00	3.37500e-02	7.31013e-03
0.00000e+00	4.12500e-02	7.25548e-03
0.00000e+00	4.87500e-02	7.18560e-03
0.00000e+00	5.62500e-02	7.07783e-03
0.00000e+00	6.37500e-02	6.86650e-03
0.00000e+00	7.12500e-02	6.28192e-03
0.00000e+00	7.87500e-02	3.94957e-03
0.00000e+00	8.62500e-02	3.94957e-03
0.00000e+00	9.37500e-02	3.94957e-03
0.00000e+00	1.01250e-01	3.94957e-03
0.00000e+00	1.08750e-01	3.94957e-03
0.00000e+00	1.16250e-01	3.94957e-03
0.00000e+00	1.23750e-01	3.94957e-03
0.00000e+00	1.31250e-01	3.94957e-03
0.00000e+00	1.38750e-01	3.94957e-03
0.00000e+00	1.46250e-01	3.94957e-03
0.00000e+00	1.53750e-01	3.94957e-03
0.00000e+00	1.61250e-01	4.24926e-03
0.00000e+00	1.68750e-01	4.54327e-03
0.00000e+00	1.76250e-01	4.85719e-03
0.00000e+00	1.83750e-01	5.20760e-03
0.00000e+00	1.91250e-01	5.59951e-03
0.00000e+00	1.98750e-01	6.02522e-03
0.00000e+00	2.06250e-01	6.47479e-03
0.00000e+00	2.13750e-01	6.88517e-03
0.00000e+00	2.21250e-01	7.26185e-03
0.00000e+00	2.28750e-01	7.56330e-03
0.00000e+00	2.36250e-01	7.70296e-03
0.00000e+00	2.43750e-01	7.69879e-03
0.00000e+00	2.51250e-01	7.59846e-03
0.00000e+00	2.58750e-01	7.43823e-03
0.00000e+00	2.66250e-01	7.24174e-03
0.00000e+00	2.73750e-01	7.02358e-03
0.00000e+00	2.81250e-01	6.79972e-03
0.00000e+00	2.88750e-01	6.57901e-03
0.00000e+00	2.96250e-01	6.36846e-03
0.00000e+00	3.03750e-01	6.18063e-03
0.00000e+00	3.11250e-01	6.00132e-03
0.00000e+00	3.18750e-01	5.83202e-03
0.00000e+00	3.26250e-01	5.67473e-03
0.00000e+00	3.33750e-01	5.53038e-03
0.00000e+00	3.41250e-01	5.39901e-03
0.00000e+00	3.48750e-01	5.28030e-03
0.00000e+00	3.56250e-01	5.17368e-03
0.00000e+00	3.63750e-01	5.07814e-03
0.00000e+00	3.71250e-01	4.99284e-03
0.00000e+00	3.78750e-01	4.91691e-03
0.00000e+00	3.86250e-01	4.84948e-03
0.00000e+00	3.93750e-01	4.78964e-03
0.00000e+00	4.01250e-01	4.73650e-03
0.00000e+00	4.08750e-01	4.68919e-03
0.00000e+00	4.16250e-01	4.64692e-03
0.00000e+00	4.23750e-01	4.60890e-03
0.00000e+00	4.31250e-01	4.57443e-03
0.00000e+00	4.38750e-01	4.54283e-03
0.00000e+00	4.46250e-01	4.51350e-03
0.00000e+00	4.53750e-01	4.48590e-03
0.00000e+00	4.61250e-01	4.45952e-03
0.00000e+00	4.68750e-01	4.43394e-03
0.00000e+00	4.76250e-01	4.40876e-03
0.00000e+00	4.83750e-01	4.38365e-03
0.00000e+00	4.91250e-01	4.35834e-03
0.00000e+00	4.98750e-01	4.33260e-03
0.00000e+00	5.06250e-01	4.30628e-03
0.00000e+00	5.13750e-01	4.27928e-03
0.00000e+00	5.21250e-01	4.25157e-03
0.00000e+00	5.28750e-01	4.22320e-03
0.00000e+00	5.36250e-01	4.19433e-03
0.00000e+00	5.43750e-01	4.16520e-03
0.00000e+00	5.51250e-01	4.13619e-03
0.00000e+00	5.58750e-01	4.10784e-03
0.00000e+00	5.66250e-01	4.08088e-03
0.00000e+00	5.73750e-01	4.05631e-03
0.00000e+00	5.81250e-01	4.03559e-03
0.00000e+00	5.88750e-01	4.02114e-03
