0.00000e+00	0.00000e+00	1.80000e-02
0.00000e+00	1.87500e-02	3.75000e-02
0.00000e+00	5.62500e-02	3.65133e-02
0.00000e+00	9.37500e-02	3.51486e-02
0.00000e+00	1.31250e-01	3.37917e-02
0.00000e+00	1.68750e-01	3.24538e-02
0.00000e+00	2.06250e-01	3.11298e-02
0.00000e+00	2.43750e-01	2.98222e-02
0.00000e+00	2.81250e-01	2.85396e-02
0.00000e+00	3.18750e-01	2.72907e-02
0.00000e+00	3.56250e-01	2.60783e-02
0.00000e+00	3.93750e-01	2.48855e-02
0.00000e+00	4.31250e-01	2.36321e-02
0.00000e+00	4.68750e-01	2.19733e-02
0.00000e+00	5.06250e-01	1.81250e-02
0.00000e+00	5.43750e-01	1.98701e-02
0.00000e+00	5.81250e-01	1.99898e-02
0.00000e+00	6.18750e-01	1.99613e-02
0.00000e+00	6.56250e-01	1.99110e-02
0.00000e+00	6.93750e-01	1.98638e-02
0.00000e+00	7.31250e-01	1.98258e-02
0.00000e+00	7.68750e-01	1.97973e-02
0.00000e+00	8.06250e-01	1.97766e-02
0.00000e+00	8.43750e-01	1.97615e-02
0.00000e+00	8.81250e-01	1.97497e-02
0.00000e+00	9.18750e-01	1.97390e-02
0.00000e+00	9.56250e-01	1.97271e-02
0.00000e+00	9.93750e-01	1.97109e-02
0.00000e+00	1.03125e+00	1.96869e-02
0.00000e+00	1.06875e+00	1.96496e-02
0.00000e+00	1.10625e+00	1.95913e-02
0.00000e+00	1.14375e+00	1.95010e-02
0.00000e+00	1.18125e+00	1.93629e-02
0.00000e+00	1.21875e+00	1.91560e-02
0.00000e+00	1.25625e+00	1.88539e-02
0.00000e+00	1.29375e+00	1.84260e-02
0.00000e+00	1.33125e+00	1.78431e-02
0.00000e+00	1.36875e+00	1.70876e-02
0.00000e+00	1.40625e+00	1.61706e-02
0.00000e+00	1.44375e+00	1.51542e-02
0.00000e+00	1.48125e+00	-4.56417e-03

7.50000e-03	0.00000e+00	1.72500e-02
7.50000e-03	1.87500e-02	7.50000e-02
7.50000e-03	5.62500e-02	7.07336e-02
7.50000e-03	9.37500e-02	6.54419e-02
7.50000e-03	1.31250e-01	6.00777e-02
7.50000e-03	1.68750e-01	5.47523e-02
7.50000e-03	2.06250e-01	4.94722e-02
7.50000e-03	2.43750e-01	4.42532e-02
7.50000e-03	2.81250e-01	3.91238e-02
7.50000e-03	3.18750e-01	3.41082e-02
7.50000e-03	3.56250e-01	2.91966e-02
7.50000e-03	3.93750e-01	2.42857e-02
7.50000e-03	4.31250e-01	1.90034e-02
7.50000e-03	4.68750e-01	-2.54092e-02
7.50000e-03	5.06250e-01	-7.58958e-02
7.50000e-03	5.43750e-01	-7.06457e-02
7.50000e-03	5.81250e-01	-6.99737e-02
7.50000e-03	6.18750e-01	-7.00268e-02
7.50000e-03	6.56250e-01	-7.02090e-02
7.50000e-03	6.93750e-01	-7.03899e-02
7.50000e-03	7.31250e-01	-7.05379e-02
7.50000e-03	7.68750e-01	-7.06497e-02
7.50000e-03	8.06250e-01	-7.07312e-02
7.50000e-03	8.43750e-01	-7.07907e-02
7.50000e-03	8.81250e-01	-7.08371e-02
7.50000e-03	9.18750e-01	-7.08791e-02
7.50000e-03	9.56250e-01	-7.09262e-02
7.50000e-03	9.93750e-01	-7.09895e-02
7.50000e-03	1.03125e+00	-7.10839e-02
7.50000e-03	1.06875e+00	-7.12301e-02
7.50000e-03	1.10625e+00	-7.14586e-02
7.50000e-03	1.14375e+00	-7.18131e-02
7.50000e-03	1.18125e+00	-7.23550e-02
7.50000e-03	1.21875e+00	-7.31672e-02
7.50000e-03	1.25625e+00	-7.43544e-02
7.50000e-03	1.29375e+00	-7.60367e-02
7.50000e-03	1.33125e+00	-7.83293e-02
7.50000e-03	1.36875e+00	-8.12997e-02
7.50000e-03	1.40625e+00	-8.48912e-02
7.50000e-03	1.44375e+00	-8.87976e-02
7.50000e-03	1.48125e+00	-9.21708e-02

2.25000e-02	0.00000e+00	1.62633e-02
2.25000e-02	1.87500e-02	7.02973e-02
2.25000e-02	5.62500e-02	6.47929e-02
2.25000e-02	9.37500e-02	5.97803e-02
2.25000e-02	1.31250e-01	5.46011e-02
2.25000e-02	1.68750e-01	4.93971e-02
2.25000e-02	2.06250e-01	4.42408e-02
2.25000e-02	2.43750e-01	3.91675e-02
2.25000e-02	2.81250e-01	3.41856e-02
2.25000e-02	3.18750e-01	2.92467e-02
2.25000e-02	3.56250e-01	2.41417e-02
2.25000e-02	3.93750e-01	1.80584e-02
2.25000e-02	4.31250e-01	7.17656e-03
2.25000e-02	4.68750e-01	-3.06639e-02
2.25000e-02	5.06250e-01	-6.95216e-02
2.25000e-02	5.43750e-01	-7.04227e-02
2.25000e-02	5.81250e-01	-6.98591e-02
2.25000e-02	6.18750e-01	-6.98295e-02
2.25000e-02	6.56250e-01	-6.99390e-02
2.25000e-02	6.93750e-01	-7.00610e-02
2.25000e-02	7.31250e-01	-7.01631e-02
2.25000e-02	7.68750e-01	-7.02414e-02
2.25000e-02	8.06250e-01	-7.03007e-02
2.25000e-02	8.43750e-01	-7.03484e-02
2.25000e-02	8.81250e-01	-7.03929e-02
2.25000e-02	9.18750e-01	-7.04436e-02
2.25000e-02	9.56250e-01	-7.05122e-02
2.25000e-02	9.93750e-01	-7.06141e-02
2.25000e-02	1.03125e+00	-7.07713e-02
2.25000e-02	1.06875e+00	-7.10151e-02
2.25000e-02	1.10625e+00	-7.13900e-02
2.25000e-02	1.14375e+00	-7.19572e-02
2.25000e-02	1.18125e+00	-7.27971e-02
2.25000e-02	1.21875e+00	-7.40077e-02
2.25000e-02	1.25625e+00	-7.56947e-02
2.25000e-02	1.29375e+00	-7.79482e-02
2.25000e-02	1.33125e+00	-8.07975e-02
2.25000e-02	1.36875e+00	-8.41427e-02
2.25000e-02	1.40625e+00	-8.76314e-02
2.25000e-02	1.44375e+00	-8.91696e-02
2.25000e-02	1.48125e+00	-8.04470e-02

3.75000e-02	0.00000e+00	1.51172e-02
3.75000e-02	1.87500e-02	6.54441e-02
3.75000e-02	5.62500e-02	5.93043e-02
3.75000e-02	9.37500e-02	5.42829e-02
3.75000e-02	1.31250e-01	4.92270e-02
3.75000e-02	1.68750e-01	4.41455e-02
3.75000e-02	2.06250e-01	3.91150e-02
3.75000e-02	2.43750e-01	3.41702e-02
3.75000e-02	2.81250e-01	2.92844e-02
3.75000e-02	3.18750e-01	2.43176e-02
3.75000e-02	3.56250e-01	1.88424e-02
3.75000e-02	3.93750e-01	1.15333e-02
3.75000e-02	4.31250e-01	-2.03285e-03
3.75000e-02	4.68750e-01	-3.42614e-02
3.75000e-02	5.06250e-01	-6.52312e-02
3.75000e-02	5.43750e-01	-6.93576e-02
3.75000e-02	5.81250e-01	-6.93461e-02
3.75000e-02	6.18750e-01	-6.93142e-02
3.75000e-02	6.56250e-01	-6.93587e-02
3.75000e-02	6.93750e-01	-6.94189e-02
3.75000e-02	7.31250e-01	-6.94717e-02
3.75000e-02	7.68750e-01	-6.95137e-02
3.75000e-02	8.06250e-01	-6.95487e-02
3.75000e-02	8.43750e-01	-6.95826e-02
3.75000e-02	8.81250e-01	-6.96234e-02
3.75000e-02	9.18750e-01	-6.96807e-02
3.75000e-02	9.56250e-01	-6.97679e-02
3.75000e-02	9.93750e-01	-6.99044e-02
3.75000e-02	1.03125e+00	-7.01183e-02
3.75000e-02	1.06875e+00	-7.04503e-02
3.75000e-02	1.10625e+00	-7.09577e-02
3.75000e-02	1.14375e+00	-7.17175e-02
3.75000e-02	1.18125e+00	-7.28268e-02
3.75000e-02	1.21875e+00	-7.43959e-02
3.75000e-02	1.25625e+00	-7.65289e-02
3.75000e-02	1.29375e+00	-7.92815e-02
3.75000e-02	1.33125e+00	-8.25850e-02
3.75000e-02	1.36875e+00	-8.61172e-02
3.75000e-02	1.40625e+00	-8.89908e-02
3.75000e-02	1.44375e+00	-8.82600e-02
3.75000e-02	1.48125e+00	-8.70524e-02

5.25000e-02	0.00000e+00	1.38818e-02
5.25000e-02	1.87500e-02	6.04698e-02
5.25000e-02	5.62500e-02	5.40606e-02
5.25000e-02	9.37500e-02	4.89597e-02
5.25000e-02	1.31250e-01	4.39870e-02
5.25000e-02	1.68750e-01	3.90239e-02
5.25000e-02	2.06250e-01	3.41181e-02
5.25000e-02	2.43750e-01	2.92864e-02
5.25000e-02	2.81250e-01	2.44589e-02
5.25000e-02	3.18750e-01	1.94023e-02
5.25000e-02	3.56250e-01	1.35100e-02
5.25000e-02	3.93750e-01	5.21221e-03
5.25000e-02	4.31250e-01	-9.41420e-03
5.25000e-02	4.68750e-01	-3.67044e-02
5.25000e-02	5.06250e-01	-6.17212e-02
5.25000e-02	5.43750e-01	-6.76555e-02
5.25000e-02	5.81250e-01	-6.83698e-02
5.25000e-02	6.18750e-01	-6.84375e-02
5.25000e-02	6.56250e-01	-6.84457e-02
5.25000e-02	6.93750e-01	-6.84505e-02
5.25000e-02	7.31250e-01	-6.84546e-02
5.25000e-02	7.68750e-01	-6.84596e-02
5.25000e-02	8.06250e-01	-6.84690e-02
5.25000e-02	8.43750e-01	-6.84880e-02
5.25000e-02	8.81250e-01	-6.85234e-02
5.25000e-02	9.18750e-01	-6.85849e-02
5.25000e-02	9.56250e-01	-6.86874e-02
5.25000e-02	9.93750e-01	-6.88531e-02
5.25000e-02	1.03125e+00	-6.91156e-02
5.25000e-02	1.06875e+00	-6.95237e-02
5.25000e-02	1.10625e+00	-7.01457e-02
5.25000e-02	1.14375e+00	-7.10721e-02
5.25000e-02	1.18125e+00	-7.24142e-02
5.25000e-02	1.21875e+00	-7.42921e-02
5.25000e-02	1.25625e+00	-7.68055e-02
5.25000e-02	1.29375e+00	-7.99716e-02
5.25000e-02	1.33125e+00	-8.36141e-02
5.25000e-02	1.36875e+00	-8.71625e-02
5.25000e-02	1.40625e+00	-8.92145e-02
5.25000e-02	1.44375e+00	-8.64164e-02
5.25000e-02	1.48125e+00	-8.37734e-02

6.75000e-02	0.00000e+00	1.25961e-02
6.75000e-02	1.87500e-02	5.54151e-02
6.75000e-02	5.62500e-02	4.89826e-02
6.75000e-02	9.37500e-02	4.38224e-02
6.75000e-02	1.31250e-01	3.89156e-02
