0.00000e+00	0.00000e+00	1.87500e-03
0.00000e+00	3.75000e-03	7.50000e-03
0.00000e+00	1.12500e-02	-2.62716e+28
0.00000e+00	1.87500e-02	-5.21509e+28
0.00000e+00	2.62500e-02	-8.07960e+28
0.00000e+00	3.37500e-02	-1.12927e+29
0.00000e+00	4.12500e-02	-1.48610e+29
0.00000e+00	4.87500e-02	-1.89076e+29
0.00000e+00	5.62500e-02	-2.36236e+29
0.00000e+00	6.37500e-02	-2.92207e+29
0.00000e+00	7.12500e-02	-3.59117e+29
0.00000e+00	7.87500e-02	-4.38336e+29
0.00000e+00	8.62500e-02	-5.28747e+29
0.00000e+00	9.37500e-02	-6.26135e+29
0.00000e+00	1.01250e-01	-6.16532e+29
0.00000e+00	1.08750e-01	-6.01754e+29
0.00000e+00	1.16250e-01	-5.88538e+29
0.00000e+00	1.23750e-01	-5.75079e+29
0.00000e+00	1.31250e-01	-5.49106e+29
0.00000e+00	1.38750e-01	-5.32221e+29
0.00000e+00	1.46250e-01	-5.18216e+29
0.00000e+00	1.53750e-01	-4.96041e+29
0.00000e+00	1.61250e-01	-4.66785e+29
0.00000e+00	1.68750e-01	-4.45572e+29
0.00000e+00	1.76250e-01	-4.19948e+29
0.00000e+00	1.83750e-01	-3.94937e+29
0.00000e+00	1.91250e-01	-3.70702e+29
0.00000e+00	1.98750e-01	-3.41518e+29
0.00000e+00	2.06250e-01	-3.19977e+29
0.00000e+00	2.13750e-01	-2.92626e+29
0.00000e+00	2.21250e-01	-2.64980e+29
0.00000e+00	2.28750e-01	-2.38992e+29
0.00000e+00	2.36250e-01	-2.15242e+29
0.00000e+00	2.43750e-01	-1.93405e+29
0.00000e+00	2.51250e-01	-1.73546e+29
0.00000e+00	2.58750e-01	-1.55817e+29
0.00000e+00	2.66250e-01	-1.40188e+29
0.00000e+00	2.73750e-01	-1.25580e+29
0.00000e+00	2.81250e-01	-1.09390e+29
0.00000e+00	2.88750e-01	-8.49280e+28
0.00000e+00	2.96250e-01	-6.42707e+28

1.25000e-02	0.00000e+00	2.81250e-03
1.25000e-02	3.75000e-03	1.12500e-02
1.25000e-02	1.12500e-02	-7.49683e+28
1.25000e-02	1.87500e-02	-1.57588e+29
1.25000e-02	2.62500e-02	-2.42249e+29
1.25000e-02	3.37500e-02	-3.30232e+29
1.25000e-02	4.12500e-02	-4.22458e+29
1.25000e-02	4.87500e-02	-5.19410e+29
1.25000e-02	5.62500e-02	-6.21225e+29
1.25000e-02	6.37500e-02	-7.27506e+29
1.25000e-02	7.12500e-02	-8.36504e+29
1.25000e-02	7.87500e-02	-9.44260e+29
1.25000e-02	8.62500e-02	-1.04434e+30
1.25000e-02	9.37500e-02	-1.12719e+30
1.25000e-02	1.01250e-01	-1.18082e+30
1.25000e-02	1.08750e-01	-1.21152e+30
1.25000e-02	1.16250e-01	-1.22467e+30
1.25000e-02	1.23750e-01	-1.22390e+30
1.25000e-02	1.31250e-01	-1.21158e+30
1.25000e-02	1.38750e-01	-1.19080e+30
1.25000e-02	1.46250e-01	-1.16294e+30
1.25000e-02	1.53750e-01	-1.12852e+30
1.25000e-02	1.61250e-01	-1.08841e+30
1.25000e-02	1.68750e-01	-1.04423e+30
1.25000e-02	1.76250e-01	-9.96527e+29
1.25000e-02	1.83750e-01	-9.46009e+29
1.25000e-02	1.91250e-01	-8.93076e+29
1.25000e-02	1.98750e-01	-8.37909e+29
1.25000e-02	2.06250e-01	-7.81385e+29
1.25000e-02	2.13750e-01	-7.23182e+29
1.25000e-02	2.21250e-01	-6.63841e+29
1.25000e-02	2.28750e-01	-6.03953e+29
1.25000e-02	2.36250e-01	-5.43892e+29
1.25000e-02	2.43750e-01	-4.83785e+29
1.25000e-02	2.51250e-01	-4.23617e+29
1.25000e-02	2.58750e-01	-3.63267e+29
1.25000e-02	2.66250e-01	-3.02493e+29
1.25000e-02	2.73750e-01	-2.40953e+29
1.25000e-02	2.81250e-01	-1.78401e+29
1.25000e-02	2.88750e-01	-1.14989e+29
1.25000e-02	2.96250e-01	-5.18255e+28

3.75000e-02	0.00000e+00	-2.62716e+28
3.75000e-02	3.75000e-03	-1.04302e+29
3.75000e-02	1.12500e-02	-1.43340e+29
3.75000e-02	1.87500e-02	-1.90674e+29
3.75000e-02	2.62500e-02	-2.34922e+29
3.75000e-02	3.37500e-02	-2.75728e+29
3.75000e-02	4.12500e-02	-3.16519e+29
3.75000e-02	4.87500e-02	-3.56223e+29
3.75000e-02	5.62500e-02	-3.90768e+29
3.75000e-02	6.37500e-02	-4.13316e+29
3.75000e-02	7.12500e-02	-4.11501e+29
3.75000e-02	7.87500e-02	-3.69252e+29
3.75000e-02	8.62500e-02	-7.97429e+28
3.75000e-02	9.37500e-02	2.48022e+29
3.75000e-02	1.01250e-01	1.79399e+29
3.75000e-02	1.08750e-01	1.13220e+29
3.75000e-02	1.16250e-01	6.24909e+28
3.75000e-02	1.23750e-01	2.27056e+28
3.75000e-02	1.31250e-01	-3.17445e+28
3.75000e-02	1.38750e-01	-5.87720e+28
3.75000e-02	1.46250e-01	-7.18597e+28
3.75000e-02	1.53750e-01	-9.40732e+28
3.75000e-02	1.61250e-01	-1.24099e+29
3.75000e-02	1.68750e-01	-1.32470e+29
3.75000e-02	1.76250e-01	-1.44802e+29
3.75000e-02	1.83750e-01	-1.51658e+29
3.75000e-02	1.91250e-01	-1.53238e+29
3.75000e-02	1.98750e-01	-1.61482e+29
3.75000e-02	2.06250e-01	-1.51684e+29
3.75000e-02	2.13750e-01	-1.51146e+29
3.75000e-02	2.21250e-01	-1.49222e+29
3.75000e-02	2.28750e-01	-1.42340e+29
3.75000e-02	2.36250e-01	-1.29637e+29
3.75000e-02	2.43750e-01	-1.12033e+29
3.75000e-02	2.51250e-01	-8.96347e+28
3.75000e-02	2.58750e-01	-6.23662e+28
3.75000e-02	2.66250e-01	-3.05608e+28
3.75000e-02	2.73750e-01	3.26894e+27
3.75000e-02	2.81250e-01	3.34640e+28
3.75000e-02	2.88750e-01	4.61173e+28
3.75000e-02	2.96250e-01	6.48190e+28

6.25000e-02	0.00000e+00	-3.74435e+28
6.25000e-02	3.75000e-03	-1.57463e+29
6.25000e-02	1.12500e-02	-1.72577e+29
6.25000e-02	1.87500e-02	-1.76155e+29
6.25000e-02	2.62500e-02	-1.79531e+29
6.25000e-02	3.37500e-02	-1.80353e+29
6.25000e-02	4.12500e-02	-1.76550e+29
6.25000e-02	4.87500e-02	-1.66255e+29
6.25000e-02	5.62500e-02	-1.46789e+29
6.25000e-02	6.37500e-02	-1.14170e+29
6.25000e-02	7.12500e-02	-6.44820e+28
6.25000e-02	7.87500e-02	4.97323e+27
6.25000e-02	8.62500e-02	9.44299e+28
6.25000e-02	9.37500e-02	1.79525e+29
6.25000e-02	1.01250e-01	2.31676e+29
6.25000e-02	1.08750e-01	2.60321e+29
6.25000e-02	1.16250e-01	2.73967e+29
6.25000e-02	1.23750e-01	2.76686e+29
6.25000e-02	1.31250e-01	2.71518e+29
6.25000e-02	1.38750e-01	2.63689e+29
6.25000e-02	1.46250e-01	2.54612e+29
6.25000e-02	1.53750e-01	2.43093e+29
6.25000e-02	1.61250e-01	2.29820e+29
6.25000e-02	1.68750e-01	2.16805e+29
6.25000e-02	1.76250e-01	2.04202e+29
6.25000e-02	1.83750e-01	1.92776e+29
6.25000e-02	1.91250e-01	1.81969e+29
6.25000e-02	1.98750e-01	1.72021e+29
6.25000e-02	2.06250e-01	1.63737e+29
6.25000e-02	2.13750e-01	1.55495e+29
6.25000e-02	2.21250e-01	1.47654e+29
6.25000e-02	2.28750e-01	1.40943e+29
6.25000e-02	2.36250e-01	1.35809e+29
6.25000e-02	2.43750e-01	1.32309e+29
6.25000e-02	2.51250e-01	1.30380e+29
6.25000e-02	2.58750e-01	1.29881e+29
6.25000e-02	2.66250e-01	1.30350e+29
6.25000e-02	2.73750e-01	1.30724e+29
6.25000e-02	2.81250e-01	1.29216e+29
6.25000e-02	2.88750e-01	1.14979e+29
6.25000e-02	2.96250e-01	2.37195e+28

8.75000e-02	0.00000e+00	-4.33662e+28
8.75000e-02	3.75000e-03	-1.73266e+29
8.75000e-02	1.12500e-02	-1.54336e+29
8.75000e-02	1.87500e-02	-1.40637e+29
8.75000e-02	2.62500e-02	-1.24838e+29
8.75000e-02	3.37500e-02	-1.06222e+29
8.75000e-02	4.12500e-02	-8.40427e+28
8.75000e-02	4.87500e-02	-5.75587e+28
8.75000e-02	5.62500e-02	-2.60530e+28
8.75000e-02	6.37500e-02	1.09667e+28
8.75000e-02	7.12500e-02	5.33996e+28
8.75000e-02	7.87500e-02	1.00152e+29
8.75000e-02	8.62500e-02	1.48699e+29
8.75000e-02	9.37500e-02	1.94717e+29
8.75000e-02	1.01250e-01	2.34130e+29
8.75000e-02	1.08750e-01	2.65497e+29
8.75000e-02	1.16250e-01	2.88858e+29
