0.00000e+00	0.00000e+00	1.80000e-02
0.00000e+00	1.87500e-02	3.75000e-02
0.00000e+00	5.62500e-02	3.62674e-02
0.00000e+00	9.37500e-02	3.48337e-02
0.00000e+00	1.31250e-01	3.34280e-02
0.00000e+00	1.68750e-01	3.19601e-02
0.00000e+00	2.06250e-01	3.03616e-02
0.00000e+00	2.43750e-01	2.85531e-02
0.00000e+00	2.81250e-01	2.63725e-02
0.00000e+00	3.18750e-01	2.36410e-02
0.00000e+00	3.56250e-01	2.06430e-02
0.00000e+00	3.93750e-01	1.63631e-02
0.00000e+00	4.31250e-01	1.27745e-02
0.00000e+00	4.68750e-01	7.87665e-03
0.00000e+00	5.06250e-01	3.90199e-03
0.00000e+00	5.43750e-01	5.66382e-03
0.00000e+00	5.81250e-01	8.32190e-03
0.00000e+00	6.18750e-01	1.03862e-02
0.00000e+00	6.56250e-01	1.14895e-02
0.00000e+00	6.93750e-01	1.20663e-02
0.00000e+00	7.31250e-01	1.24408e-02
0.00000e+00	7.68750e-01	1.28173e-02
0.00000e+00	8.06250e-01	1.32507e-02
0.00000e+00	8.43750e-01	1.35405e-02
0.00000e+00	8.81250e-01	1.31685e-02
0.00000e+00	9.18750e-01	1.18854e-02
0.00000e+00	9.56250e-01	1.00992e-02
0.00000e+00	9.93750e-01	8.40883e-03
0.00000e+00	1.03125e+00	7.24877e-03
0.00000e+00	1.06875e+00	6.65509e-03
0.00000e+00	1.10625e+00	6.59024e-03
0.00000e+00	1.14375e+00	6.90700e-03
0.00000e+00	1.18125e+00	7.55441e-03
0.00000e+00	1.21875e+00	8.71821e-03
0.00000e+00	1.25625e+00	1.01896e-02
0.00000e+00	1.29375e+00	1.14080e-02
0.00000e+00	1.33125e+00	1.22426e-02
0.00000e+00	1.36875e+00	1.28307e-02
0.00000e+00	1.40625e+00	1.29469e-02
0.00000e+00	1.44375e+00	1.20187e-02
0.00000e+00	1.48125e+00	-8.76629e-03

7.50000e-03	0.00000e+00	1.72500e-02
7.50000e-03	1.87500e-02	7.50000e-02
7.50000e-03	5.62500e-02	7.02246e-02
7.50000e-03	9.37500e-02	6.49830e-02
7.50000e-03	1.31250e-01	5.95911e-02
7.50000e-03	1.68750e-01	5.39055e-02
7.50000e-03	2.06250e-01	4.77962e-02
7.50000e-03	2.43750e-01	4.10695e-02
7.50000e-03	2.81250e-01	3.33025e-02
7.50000e-03	3.18750e-01	2.36400e-02
7.50000e-03	3.56250e-01	9.86173e-03
7.50000e-03	3.93750e-01	-8.73467e-03
7.50000e-03	4.31250e-01	-1.73127e-02
7.50000e-03	4.68750e-01	-6.54001e-02
7.50000e-03	5.06250e-01	-1.13712e-01
7.50000e-03	5.43750e-01	-1.07880e-01
7.50000e-03	5.81250e-01	-1.02265e-01
7.50000e-03	6.18750e-01	-9.82481e-02
7.50000e-03	6.56250e-01	-9.64255e-02
7.50000e-03	6.93750e-01	-9.55148e-02
7.50000e-03	7.31250e-01	-9.45704e-02
7.50000e-03	7.68750e-01	-9.31905e-02
7.50000e-03	8.06250e-01	-9.14150e-02
7.50000e-03	8.43750e-01	-8.98550e-02
7.50000e-03	8.81250e-01	-8.96367e-02
7.50000e-03	9.18750e-01	-9.12652e-02
7.50000e-03	9.56250e-01	-9.39952e-02
7.50000e-03	9.93750e-01	-9.68244e-02
7.50000e-03	1.03125e+00	-9.91915e-02
7.50000e-03	1.06875e+00	-1.00882e-01
7.50000e-03	1.10625e+00	-1.01358e-01
7.50000e-03	1.14375e+00	-1.00629e-01
7.50000e-03	1.18125e+00	-9.90565e-02
7.50000e-03	1.21875e+00	-9.68663e-02
7.50000e-03	1.25625e+00	-9.44451e-02
7.50000e-03	1.29375e+00	-9.23804e-02
7.50000e-03	1.33125e+00	-9.10621e-02
7.50000e-03	1.36875e+00	-9.08452e-02
7.50000e-03	1.40625e+00	-9.22995e-02
7.50000e-03	1.44375e+00	-9.64868e-02
7.50000e-03	1.48125e+00	-1.01249e-01

2.25000e-02	0.00000e+00	1.60174e-02
2.25000e-02	1.87500e-02	6.96674e-02
2.25000e-02	5.62500e-02	6.48678e-02
2.25000e-02	9.37500e-02	6.00608e-02
2.25000e-02	1.31250e-01	5.45810e-02
2.25000e-02	1.68750e-01	4.84790e-02
2.25000e-02	2.06250e-01	4.15788e-02
2.25000e-02	2.43750e-01	3.36380e-02
2.25000e-02	2.81250e-01	2.54143e-02
2.25000e-02	3.18750e-01	1.46145e-02
2.25000e-02	3.56250e-01	1.98114e-03
2.25000e-02	3.93750e-01	-1.22387e-02
2.25000e-02	4.31250e-01	-1.93430e-02
2.25000e-02	4.68750e-01	-4.52685e-02
2.25000e-02	5.06250e-01	-7.56102e-02
2.25000e-02	5.43750e-01	-7.28485e-02
2.25000e-02	5.81250e-01	-7.74595e-02
2.25000e-02	6.18750e-01	-8.19915e-02
2.25000e-02	6.56250e-01	-8.45243e-02
2.25000e-02	6.93750e-01	-8.53549e-02
2.25000e-02	7.31250e-01	-8.48388e-02
2.25000e-02	7.68750e-01	-8.39307e-02
2.25000e-02	8.06250e-01	-8.40662e-02
2.25000e-02	8.43750e-01	-8.55783e-02
2.25000e-02	8.81250e-01	-8.66286e-02
2.25000e-02	9.18750e-01	-8.56123e-02
2.25000e-02	9.56250e-01	-8.28035e-02
2.25000e-02	9.93750e-01	-7.95805e-02
2.25000e-02	1.03125e+00	-7.71152e-02
2.25000e-02	1.06875e+00	-7.56583e-02
2.25000e-02	1.10625e+00	-7.45383e-02
2.25000e-02	1.14375e+00	-7.26844e-02
2.25000e-02	1.18125e+00	-7.07107e-02
2.25000e-02	1.21875e+00	-7.09152e-02
2.25000e-02	1.25625e+00	-7.31802e-02
2.25000e-02	1.29375e+00	-7.54821e-02
2.25000e-02	1.33125e+00	-7.83817e-02
2.25000e-02	1.36875e+00	-8.43262e-02
2.25000e-02	1.40625e+00	-9.28828e-02
2.25000e-02	1.44375e+00	-9.30367e-02
2.25000e-02	1.48125e+00	-8.14109e-02

3.75000e-02	0.00000e+00	1.52371e-02
3.75000e-02	1.87500e-02	6.65039e-02
3.75000e-02	5.62500e-02	6.16857e-02
3.75000e-02	9.37500e-02	5.63309e-02
3.75000e-02	1.31250e-01	5.04167e-02
3.75000e-02	1.68750e-01	4.39047e-02
3.75000e-02	2.06250e-01	3.65259e-02
3.75000e-02	2.43750e-01	2.76186e-02
3.75000e-02	2.81250e-01	1.53798e-02
3.75000e-02	3.18750e-01	2.47459e-05
3.75000e-02	3.56250e-01	-5.64039e-04
3.75000e-02	3.93750e-01	3.95099e-03
3.75000e-02	4.31250e-01	-9.33610e-03
3.75000e-02	4.68750e-01	-3.65632e-02
3.75000e-02	5.06250e-01	-6.55858e-02
3.75000e-02	5.43750e-01	-6.76554e-02
3.75000e-02	5.81250e-01	-7.46808e-02
3.75000e-02	6.18750e-01	-8.01117e-02
3.75000e-02	6.56250e-01	-8.18236e-02
3.75000e-02	6.93750e-01	-8.13763e-02
3.75000e-02	7.31250e-01	-8.00210e-02
3.75000e-02	7.68750e-01	-7.90083e-02
3.75000e-02	8.06250e-01	-7.96698e-02
3.75000e-02	8.43750e-01	-8.19141e-02
3.75000e-02	8.81250e-01	-8.36353e-02
3.75000e-02	9.18750e-01	-8.33696e-02
3.75000e-02	9.56250e-01	-8.17084e-02
3.75000e-02	9.93750e-01	-7.95740e-02
3.75000e-02	1.03125e+00	-7.69210e-02
3.75000e-02	1.06875e+00	-7.40273e-02
3.75000e-02	1.10625e+00	-7.17962e-02
3.75000e-02	1.14375e+00	-7.02876e-02
3.75000e-02	1.18125e+00	-6.94922e-02
3.75000e-02	1.21875e+00	-6.99915e-02
3.75000e-02	1.25625e+00	-7.19138e-02
3.75000e-02	1.29375e+00	-7.51002e-02
3.75000e-02	1.33125e+00	-8.02040e-02
3.75000e-02	1.36875e+00	-8.84700e-02
3.75000e-02	1.40625e+00	-9.68083e-02
3.75000e-02	1.44375e+00	-9.49121e-02
3.75000e-02	1.48125e+00	-9.07387e-02

5.25000e-02	0.00000e+00	1.42676e-02
5.25000e-02	1.87500e-02	6.25638e-02
5.25000e-02	5.62500e-02	5.77818e-02
5.25000e-02	9.37500e-02	5.20441e-02
5.25000e-02	1.31250e-01	4.58032e-02
5.25000e-02	1.68750e-01	3.89938e-02
5.25000e-02	2.06250e-01	3.13253e-02
5.25000e-02	2.43750e-01	2.20748e-02
5.25000e-02	2.81250e-01	9.73817e-03
5.25000e-02	3.18750e-01	-4.09925e-03
5.25000e-02	3.56250e-01	-4.02573e-03
5.25000e-02	3.93750e-01	4.04885e-03
5.25000e-02	4.31250e-01	-6.50483e-03
5.25000e-02	4.68750e-01	-4.20182e-02
5.25000e-02	5.06250e-01	-7.56848e-02
5.25000e-02	5.43750e-01	-7.87386e-02
5.25000e-02	5.81250e-01	-8.13272e-02
5.25000e-02	6.18750e-01	-8.24543e-02
5.25000e-02	6.56250e-01	-8.12985e-02
5.25000e-02	6.93750e-01	-7.90864e-02
5.25000e-02	7.31250e-01	-7.68562e-02
5.25000e-02	7.68750e-01	-7.55502e-02
5.25000e-02	8.06250e-01	-7.61598e-02
5.25000e-02	8.43750e-01	-7.85977e-02
5.25000e-02	8.81250e-01	-8.10031e-02
5.25000e-02	9.18750e-01	-8.16387e-02
5.25000e-02	9.56250e-01	-8.05399e-02
5.25000e-02	9.93750e-01	-7.86850e-02
5.25000e-02	1.03125e+00	-7.61917e-02
5.25000e-02	1.06875e+00	-7.31815e-02
5.25000e-02	1.10625e+00	-7.08747e-02
5.25000e-02	1.14375e+00	-6.97587e-02
5.25000e-02	1.18125e+00	-6.97343e-02
5.25000e-02	1.21875e+00	-7.08437e-02
5.25000e-02	1.25625e+00	-7.33632e-02
5.25000e-02	1.29375e+00	-7.78546e-02
5.25000e-02	1.33125e+00	-8.43701e-02
5.25000e-02	1.36875e+00	-9.21587e-02
5.25000e-02	1.40625e+00	-9.69025e-02
5.25000e-02	1.44375e+00	-9.29891e-02
5.25000e-02	1.48125e+00	-8.96103e-02

6.75000e-02	0.00000e+00	1.33497e-02
6.75000e-02	1.87500e-02	5.87156e-02
6.75000e-02	5.62500e-02	5.39221e-02
6.75000e-02	9.37500e-02	4.78160e-02
