0.00000e+00	0.00000e+00	1.80000e-02
0.00000e+00	1.87500e-02	3.75000e-02
0.00000e+00	5.62500e-02	-4.32806e+25
0.00000e+00	9.37500e-02	-8.89082e+25
0.00000e+00	1.31250e-01	-1.28001e+26
0.00000e+00	1.68750e-01	-1.61386e+26
0.00000e+00	2.06250e-01	-1.88616e+26
0.00000e+00	2.43750e-01	-2.07366e+26
0.00000e+00	2.81250e-01	-2.13618e+26
0.00000e+00	3.18750e-01	-2.01904e+26
0.00000e+00	3.56250e-01	-1.65704e+26
0.00000e+00	3.93750e-01	-9.80101e+25
0.00000e+00	4.31250e-01	7.96280e+24
0.00000e+00	4.68750e-01	1.58091e+26
0.00000e+00	5.06250e-01	3.55868e+26
0.00000e+00	5.43750e-01	5.86036e+26
0.00000e+00	5.81250e-01	7.39716e+26
0.00000e+00	6.18750e-01	9.04888e+26
0.00000e+00	6.56250e-01	1.08205e+27
0.00000e+00	6.93750e-01	1.27059e+27
0.00000e+00	7.31250e-01	1.46954e+27
0.00000e+00	7.68750e-01	1.67705e+27
0.00000e+00	8.06250e-01	1.88996e+27
0.00000e+00	8.43750e-01	2.10354e+27
0.00000e+00	8.81250e-01	2.31146e+27
0.00000e+00	9.18750e-01	2.50578e+27
0.00000e+00	9.56250e-01	2.67720e+27
0.00000e+00	9.93750e-01	2.81543e+27
0.00000e+00	1.03125e+00	2.90985e+27
0.00000e+00	1.06875e+00	2.95022e+27
0.00000e+00	1.10625e+00	2.92770e+27
0.00000e+00	1.14375e+00	2.83586e+27
0.00000e+00	1.18125e+00	2.67181e+27
0.00000e+00	1.21875e+00	2.43718e+27
0.00000e+00	1.25625e+00	2.13889e+27
0.00000e+00	1.29375e+00	1.78961e+27
0.00000e+00	1.33125e+00	1.40777e+27
0.00000e+00	1.36875e+00	1.01717e+27
0.00000e+00	1.40625e+00	6.46176e+26
0.00000e+00	1.44375e+00	3.27234e+26
0.00000e+00	1.48125e+00	9.73148e+25

7.50000e-03	0.00000e+00	2.66250e-02
7.50000e-03	1.87500e-02	1.12500e-01
7.50000e-03	5.62500e-02	-1.74188e+26
7.50000e-03	9.37500e-02	-3.48398e+26
7.50000e-03	1.31250e-01	-4.99835e+26
7.50000e-03	1.68750e-01	-6.29102e+26
7.50000e-03	2.06250e-01	-7.33255e+26
7.50000e-03	2.43750e-01	-8.02852e+26
7.50000e-03	2.81250e-01	-8.22179e+26
7.50000e-03	3.18750e-01	-7.70120e+26
7.50000e-03	3.56250e-01	-6.21710e+26
7.50000e-03	3.93750e-01	-3.50507e+26
7.50000e-03	4.31250e-01	6.81464e+25
7.50000e-03	4.68750e-01	6.52420e+26
7.50000e-03	5.06250e-01	1.40209e+27
7.50000e-03	5.43750e-01	2.24538e+27
7.50000e-03	5.81250e-01	2.90090e+27
7.50000e-03	6.18750e-01	3.56780e+27
7.50000e-03	6.56250e-01	4.27375e+27
7.50000e-03	6.93750e-01	5.02224e+27
7.50000e-03	7.31250e-01	5.81110e+27
7.50000e-03	7.68750e-01	6.63351e+27
7.50000e-03	8.06250e-01	7.47717e+27
7.50000e-03	8.43750e-01	8.32358e+27
7.50000e-03	8.81250e-01	9.14766e+27
7.50000e-03	9.18750e-01	9.91803e+27
7.50000e-03	9.56250e-01	1.05978e+28
7.50000e-03	9.93750e-01	1.11464e+28
7.50000e-03	1.03125e+00	1.15214e+28
7.50000e-03	1.06875e+00	1.16825e+28
7.50000e-03	1.10625e+00	1.15943e+28
7.50000e-03	1.14375e+00	1.12314e+28
7.50000e-03	1.18125e+00	1.05823e+28
7.50000e-03	1.21875e+00	9.65319e+27
7.50000e-03	1.25625e+00	8.47157e+27
7.50000e-03	1.29375e+00	7.08765e+27
7.50000e-03	1.33125e+00	5.57456e+27
7.50000e-03	1.36875e+00	4.02667e+27
7.50000e-03	1.40625e+00	2.55668e+27
7.50000e-03	1.44375e+00	1.29323e+27
7.50000e-03	1.48125e+00	3.82578e+26

2.25000e-02	0.00000e+00	-4.32806e+25
2.25000e-02	1.87500e-02	-1.77816e+26
2.25000e-02	5.62500e-02	-3.40826e+26
2.25000e-02	9.37500e-02	-4.72836e+26
2.25000e-02	1.31250e-01	-5.88038e+26
2.25000e-02	1.68750e-01	-6.77228e+26
2.25000e-02	2.06250e-01	-7.28431e+26
2.25000e-02	2.43750e-01	-7.25844e+26
2.25000e-02	2.81250e-01	-6.49771e+26
2.25000e-02	3.18750e-01	-4.77910e+26
2.25000e-02	3.56250e-01	-1.87517e+26
2.25000e-02	3.93750e-01	2.41789e+26
2.25000e-02	4.31250e-01	8.22416e+26
2.25000e-02	4.68750e-01	1.51988e+27
2.25000e-02	5.06250e-01	2.08853e+27
2.25000e-02	5.43750e-01	2.65980e+27
2.25000e-02	5.81250e-01	3.39867e+27
2.25000e-02	6.18750e-01	4.11160e+27
2.25000e-02	6.56250e-01	4.84326e+27
2.25000e-02	6.93750e-01	5.60419e+27
2.25000e-02	7.31250e-01	6.39129e+27
2.25000e-02	7.68750e-01	7.19373e+27
2.25000e-02	8.06250e-01	7.99406e+27
2.25000e-02	8.43750e-01	8.76843e+27
2.25000e-02	8.81250e-01	9.48709e+27
2.25000e-02	9.18750e-01	1.01154e+28
2.25000e-02	9.56250e-01	1.06153e+28
2.25000e-02	9.93750e-01	1.09478e+28
2.25000e-02	1.03125e+00	1.10759e+28
2.25000e-02	1.06875e+00	1.09683e+28
2.25000e-02	1.10625e+00	1.06028e+28
2.25000e-02	1.14375e+00	9.97091e+27
2.25000e-02	1.18125e+00	9.08094e+27
2.25000e-02	1.21875e+00	7.96095e+27
2.25000e-02	1.25625e+00	6.66017e+27
2.25000e-02	1.29375e+00	5.24910e+27
2.25000e-02	1.33125e+00	3.81813e+27
2.25000e-02	1.36875e+00	2.47566e+27
2.25000e-02	1.40625e+00	1.34767e+27
2.25000e-02	1.44375e+00	5.80346e+26
2.25000e-02	1.48125e+00	2.66304e+26

3.75000e-02	0.00000e+00	-8.55207e+25
3.75000e-02	1.87500e-02	-3.39182e+26
3.75000e-02	5.62500e-02	-4.72893e+26
3.75000e-02	9.37500e-02	-5.65865e+26
3.75000e-02	1.31250e-01	-6.41301e+26
3.75000e-02	1.68750e-01	-6.85970e+26
3.75000e-02	2.06250e-01	-6.81532e+26
3.75000e-02	2.43750e-01	-6.07249e+26
3.75000e-02	2.81250e-01	-4.40777e+26
3.75000e-02	3.18750e-01	-1.60183e+26
3.75000e-02	3.56250e-01	2.52821e+26
3.75000e-02	3.93750e-01	8.07851e+26
3.75000e-02	4.31250e-01	1.49262e+27
3.75000e-02	4.68750e-01	2.21630e+27
3.75000e-02	5.06250e-01	2.66972e+27
3.75000e-02	5.43750e-01	3.07154e+27
3.75000e-02	5.81250e-01	3.77531e+27
3.75000e-02	6.18750e-01	4.49092e+27
3.75000e-02	6.56250e-01	5.21730e+27
3.75000e-02	6.93750e-01	5.96016e+27
3.75000e-02	7.31250e-01	6.71377e+27
3.75000e-02	7.68750e-01	7.46343e+27
3.75000e-02	8.06250e-01	8.18712e+27
3.75000e-02	8.43750e-01	8.85657e+27
3.75000e-02	8.81250e-01	9.43848e+27
3.75000e-02	9.18750e-01	9.89622e+27
3.75000e-02	9.56250e-01	1.01922e+28
3.75000e-02	9.93750e-01	1.02906e+28
3.75000e-02	1.03125e+00	1.01613e+28
3.75000e-02	1.06875e+00	9.78348e+27
3.75000e-02	1.10625e+00	9.14933e+27
3.75000e-02	1.14375e+00	8.26790e+27
3.75000e-02	1.18125e+00	7.16759e+27
3.75000e-02	1.21875e+00	5.89753e+27
3.75000e-02	1.25625e+00	4.52745e+27
3.75000e-02	1.29375e+00	3.14590e+27
3.75000e-02	1.33125e+00	1.85749e+27
3.75000e-02	1.36875e+00	7.80772e+26
3.75000e-02	1.40625e+00	5.00734e+25
3.75000e-02	1.44375e+00	-1.73623e+26
3.75000e-02	1.48125e+00	1.38395e+26

5.25000e-02	0.00000e+00	-1.27137e+26
5.25000e-02	1.87500e-02	-4.94410e+26
5.25000e-02	5.62500e-02	-5.87784e+26
5.25000e-02	9.37500e-02	-6.41343e+26
5.25000e-02	1.31250e-01	-6.74196e+26
5.25000e-02	1.68750e-01	-6.71375e+26
5.25000e-02	2.06250e-01	-6.10462e+26
5.25000e-02	2.43750e-01	-4.67412e+26
5.25000e-02	2.81250e-01	-2.18716e+26
5.25000e-02	3.18750e-01	1.55558e+26
5.25000e-02	3.56250e-01	6.67155e+26
5.25000e-02	3.93750e-01	1.31176e+27
5.25000e-02	4.31250e-01	2.04959e+27
5.25000e-02	4.68750e-01	2.74929e+27
5.25000e-02	5.06250e-01	3.12765e+27
5.25000e-02	5.43750e-01	3.42566e+27
5.25000e-02	5.81250e-01	4.03542e+27
5.25000e-02	6.18750e-01	4.70525e+27
5.25000e-02	6.56250e-01	5.39063e+27
5.25000e-02	6.93750e-01	6.08360e+27
5.25000e-02	7.31250e-01	6.77285e+27
5.25000e-02	7.68750e-01	7.43932e+27
5.25000e-02	8.06250e-01	8.05691e+27
5.25000e-02	8.43750e-01	8.59382e+27
5.25000e-02	8.81250e-01	9.01436e+27
5.25000e-02	9.18750e-01	9.28131e+27
5.25000e-02	9.56250e-01	9.35879e+27
5.25000e-02	9.93750e-01	9.21581e+27
5.25000e-02	1.03125e+00	8.83017e+27
5.25000e-02	1.06875e+00	8.19247e+27
5.25000e-02	1.10625e+00	7.30985e+27
5.25000e-02	1.14375e+00	6.20885e+27
5.25000e-02	1.18125e+00	4.93718e+27
5.25000e-02	1.21875e+00	3.56362e+27
5.25000e-02	1.25625e+00	2.17619e+27
5.25000e-02	1.29375e+00	8.78684e+26
5.25000e-02	1.33125e+00	-2.13583e+26
5.25000e-02	1.36875e+00	-9.76244e+26
5.25000e-02	1.40625e+00	-1.27217e+27
5.25000e-02	1.44375e+00	-9.34299e+26
5.25000e-02	1.48125e+00	5.59171e+23

6.75000e-02	0.00000e+00	-1.64336e+26
6.75000e-02	1.87500e-02	-6.30451e+26
6.75000e-02	5.62500e-02	-6.76400e+26
6.75000e-02	9.37500e-02	-6.90058e+26
6.75000e-02	1.31250e-01	-6.80297e+26
6.75000e-02	1.68750e-01	-6.30542e+26
6.75000e-02	2.06250e-01	-5.16113e+26
