0.00000e+00	0.00000e+00	4.50000e-03
0.00000e+00	4.68750e-03	9.37500e-03
0.00000e+00	1.40625e-02	9.36831e-03
0.00000e+00	2.34375e-02	9.35830e-03
0.00000e+00	3.28125e-02	9.34787e-03
0.00000e+00	4.21875e-02	9.33729e-03
0.00000e+00	5.15625e-02	9.32656e-03
0.00000e+00	6.09375e-02	9.31565e-03
0.00000e+00	7.03125e-02	9.30451e-03
0.00000e+00	7.96875e-02	9.29310e-03
0.00000e+00	8.90625e-02	9.28134e-03
0.00000e+00	9.84375e-02	9.26917e-03
0.00000e+00	1.07812e-01	9.25652e-03
0.00000e+00	1.17187e-01	9.24329e-03
0.00000e+00	1.26562e-01	9.22938e-03
0.00000e+00	1.35937e-01	9.21464e-03
0.00000e+00	1.45312e-01	9.19892e-03
0.00000e+00	1.54687e-01	9.18205e-03
0.00000e+00	1.64062e-01	9.16381e-03
0.00000e+00	1.73437e-01	9.14394e-03
0.00000e+00	1.82812e-01	9.12215e-03
0.00000e+00	1.92187e-01	9.09809e-03
0.00000e+00	2.01562e-01	9.07138e-03
0.00000e+00	2.10937e-01	9.04155e-03
0.00000e+00	2.20312e-01	9.00808e-03
0.00000e+00	2.29687e-01	8.97039e-03
0.00000e+00	2.39062e-01	8.92781e-03
0.00000e+00	2.48437e-01	8.87960e-03
0.00000e+00	2.57812e-01	8.82500e-03
0.00000e+00	2.67187e-01	8.76319e-03
0.00000e+00	2.76562e-01	8.69344e-03
0.00000e+00	2.85937e-01	8.61521e-03
0.00000e+00	2.95312e-01	8.52833e-03
0.00000e+00	3.04688e-01	8.43330e-03
0.00000e+00	3.14063e-01	8.33154e-03
0.00000e+00	3.23438e-01	8.22564e-03
0.00000e+00	3.32813e-01	8.11926e-03
0.00000e+00	3.42188e-01	8.01676e-03
0.00000e+00	3.51563e-01	7.92279e-03
0.00000e+00	3.60938e-01	7.84242e-03
0.00000e+00	3.70313e-01	7.78186e-03
0.00000e+00	3.79688e-01	7.74838e-03
0.00000e+00	3.89063e-01	7.74835e-03
0.00000e+00	3.98438e-01	7.78395e-03
0.00000e+00	4.07813e-01	7.85106e-03
