0.00000e+00	0.00000e+00	2.09500e-03
0.00000e+00	2.27500e-03	4.55000e-03
0.00000e+00	6.82500e-03	4.53934e-03
0.00000e+00	1.13750e-02	4.53652e-03
0.00000e+00	1.59250e-02	4.53413e-03
0.00000e+00	2.04750e-02	4.53177e-03
0.00000e+00	2.50250e-02	4.52941e-03
0.00000e+00	2.95750e-02	4.52701e-03
0.00000e+00	3.41250e-02	4.52450e-03
0.00000e+00	3.86750e-02	4.52176e-03
0.00000e+00	4.32250e-02	4.51859e-03
0.00000e+00	4.77750e-02	4.51467e-03
0.00000e+00	5.23250e-02	4.50944e-03
0.00000e+00	5.68750e-02	4.50192e-03
0.00000e+00	6.14250e-02	4.49012e-03
0.00000e+00	6.59750e-02	4.46953e-03
0.00000e+00	7.05250e-02	4.42863e-03
0.00000e+00	7.50750e-02	4.33031e-03
0.00000e+00	7.96250e-02	3.91862e-03
0.00000e+00	8.41750e-02	4.00793e-03
0.00000e+00	8.87250e-02	4.10109e-03
0.00000e+00	9.32750e-02	4.19351e-03
0.00000e+00	9.78250e-02	4.28345e-03
0.00000e+00	1.02375e-01	4.37739e-03
0.00000e+00	1.06925e-01	4.45564e-03
0.00000e+00	1.11475e-01	4.50647e-03
0.00000e+00	1.16025e-01	4.53295e-03
0.00000e+00	1.20575e-01	4.54579e-03
0.00000e+00	1.25125e-01	4.55455e-03
0.00000e+00	1.29675e-01	4.56722e-03
0.00000e+00	1.34225e-01	4.59332e-03
0.00000e+00	1.38775e-01	4.64322e-03
0.00000e+00	1.43325e-01	4.71863e-03
0.00000e+00	1.47875e-01	4.80447e-03
0.00000e+00	1.52425e-01	4.87360e-03
0.00000e+00	1.56975e-01	4.91208e-03
0.00000e+00	1.61525e-01	5.14758e-03
0.00000e+00	1.66075e-01	4.95051e-03
0.00000e+00	1.70625e-01	4.88114e-03
0.00000e+00	1.75175e-01	4.86510e-03
0.00000e+00	1.79725e-01	4.85308e-03
0.00000e+00	1.84275e-01	4.84434e-03
0.00000e+00	1.88825e-01	4.83824e-03
0.00000e+00	1.93375e-01	4.83405e-03
0.00000e+00	1.97925e-01	4.83101e-03
0.00000e+00	2.02475e-01	4.82845e-03
0.00000e+00	2.07025e-01	4.82577e-03
0.00000e+00	2.11575e-01	4.82245e-03
0.00000e+00	2.16125e-01	4.81806e-03
0.00000e+00	2.20675e-01	4.81220e-03
0.00000e+00	2.25225e-01	4.80454e-03
0.00000e+00	2.29775e-01	4.79487e-03
0.00000e+00	2.34325e-01	4.78304e-03
0.00000e+00	2.38875e-01	4.76906e-03
0.00000e+00	2.43425e-01	4.75304e-03
0.00000e+00	2.47975e-01	4.73513e-03
0.00000e+00	2.52525e-01	4.71548e-03
0.00000e+00	2.57075e-01	4.69451e-03
0.00000e+00	2.61625e-01	4.67254e-03
0.00000e+00	2.66175e-01	4.64993e-03
0.00000e+00	2.70725e-01	4.62699e-03
0.00000e+00	2.75275e-01	4.60398e-03
0.00000e+00	2.79825e-01	4.58145e-03
0.00000e+00	2.84375e-01	4.55968e-03
0.00000e+00	2.88925e-01	4.53875e-03
0.00000e+00	2.93475e-01	4.51873e-03
0.00000e+00	2.98025e-01	4.49965e-03
0.00000e+00	3.02575e-01	4.48155e-03
0.00000e+00	3.07125e-01	4.46467e-03
0.00000e+00	3.11675e-01	4.44898e-03
0.00000e+00	3.16225e-01	4.43441e-03
0.00000e+00	3.20775e-01	4.42092e-03
0.00000e+00	3.25325e-01	4.40845e-03
0.00000e+00	3.29875e-01	4.39695e-03
0.00000e+00	3.34425e-01	4.38639e-03
0.00000e+00	3.38975e-01	4.37667e-03
0.00000e+00	3.43525e-01	4.36775e-03
0.00000e+00	3.48075e-01	4.35956e-03
0.00000e+00	3.52625e-01	4.35206e-03
0.00000e+00	3.57175e-01	4.34521e-03
0.00000e+00	3.61725e-01	4.33895e-03
0.00000e+00	3.66275e-01	4.33322e-03
0.00000e+00	3.70825e-01	4.32800e-03
0.00000e+00	3.75375e-01	4.32322e-03
0.00000e+00	3.79925e-01	4.31886e-03
0.00000e+00	3.84475e-01	4.31488e-03
0.00000e+00	3.89025e-01	4.31124e-03
0.00000e+00	3.93575e-01	4.30792e-03
0.00000e+00	3.98125e-01	4.30491e-03
0.00000e+00	4.02675e-01	4.30218e-03
0.00000e+00	4.07225e-01	4.29972e-03
0.00000e+00	4.11775e-01	4.29752e-03
0.00000e+00	4.16325e-01	4.29558e-03
0.00000e+00	4.20875e-01	4.29392e-03
0.00000e+00	4.25425e-01	4.29253e-03
0.00000e+00	4.29975e-01	4.29146e-03
0.00000e+00	4.34525e-01	4.29073e-03
0.00000e+00	4.39075e-01	4.29041e-03
0.00000e+00	4.43625e-01	4.29061e-03
0.00000e+00	4.48175e-01	4.29152e-03
0.00000e+00	4.52725e-01	2.01867e-03

1.80000e-03	0.00000e+00	2.08750e-04
1.80000e-03	2.27500e-03	2.27500e-03
1.80000e-03	6.82500e-03	2.23328e-03
1.80000e-03	1.13750e-02	2.22140e-03
1.80000e-03	1.59250e-02	2.21163e-03
1.80000e-03	2.04750e-02	2.20214e-03
1.80000e-03	2.50250e-02	2.19271e-03
1.80000e-03	2.95750e-02	2.18316e-03
1.80000e-03	3.41250e-02	2.17324e-03
1.80000e-03	3.86750e-02	2.16249e-03
1.80000e-03	4.32250e-02	2.15018e-03
1.80000e-03	4.77750e-02	2.13512e-03
1.80000e-03	5.23250e-02	2.11539e-03
1.80000e-03	5.68750e-02	2.08766e-03
1.80000e-03	6.14250e-02	2.04586e-03
1.80000e-03	6.59750e-02	1.97774e-03
1.80000e-03	7.05250e-02	1.85887e-03
1.80000e-03	7.50750e-02	4.99497e-04
1.80000e-03	7.96250e-02	-1.26275e-03
1.80000e-03	8.41750e-02	-1.08414e-03
1.80000e-03	8.87250e-02	-8.97822e-04
1.80000e-03	9.32750e-02	-7.12979e-04
1.80000e-03	9.78250e-02	-5.33092e-04
1.80000e-03	1.02375e-01	-3.45220e-04
1.80000e-03	1.06925e-01	-1.88724e-04
1.80000e-03	1.11475e-01	-8.70695e-05
1.80000e-03	1.16025e-01	-3.41017e-05
1.80000e-03	1.20575e-01	-8.41037e-06
1.80000e-03	1.25125e-01	9.09029e-06
1.80000e-03	1.29675e-01	3.44477e-05
1.80000e-03	1.34225e-01	8.66317e-05
1.80000e-03	1.38775e-01	1.86434e-04
1.80000e-03	1.43325e-01	3.37263e-04
1.80000e-03	1.47875e-01	5.08940e-04
1.80000e-03	1.52425e-01	6.47202e-04
1.80000e-03	1.56975e-01	7.59494e-04
1.80000e-03	1.61525e-01	2.00842e-03
1.80000e-03	1.66075e-01	1.59247e-03
1.80000e-03	1.70625e-01	1.37500e-03
1.80000e-03	1.75175e-01	1.26836e-03
1.80000e-03	1.79725e-01	1.21177e-03
1.80000e-03	1.84275e-01	1.17445e-03
1.80000e-03	1.88825e-01	1.14860e-03
1.80000e-03	1.93375e-01	1.13014e-03
1.80000e-03	1.97925e-01	1.11584e-03
1.80000e-03	2.02475e-01	1.10299e-03
1.80000e-03	2.07025e-01	1.08930e-03
1.80000e-03	2.11575e-01	1.07282e-03
1.80000e-03	2.16125e-01	1.05192e-03
1.80000e-03	2.20675e-01	1.02520e-03
1.80000e-03	2.25225e-01	9.91459e-04
1.80000e-03	2.29775e-01	9.49923e-04
1.80000e-03	2.34325e-01	9.00092e-04
1.80000e-03	2.38875e-01	8.41954e-04
1.80000e-03	2.43425e-01	7.75861e-04
1.80000e-03	2.47975e-01	7.02597e-04
1.80000e-03	2.52525e-01	6.23426e-04
1.80000e-03	2.57075e-01	5.39503e-04
1.80000e-03	2.61625e-01	4.52134e-04
1.80000e-03	2.66175e-01	3.62644e-04
1.80000e-03	2.70725e-01	2.72285e-04
1.80000e-03	2.75275e-01	1.82254e-04
1.80000e-03	2.79825e-01	9.38343e-05
1.80000e-03	2.84375e-01	7.96042e-06
1.80000e-03	2.88925e-01	-7.47944e-05
1.80000e-03	2.93475e-01	-1.54034e-04
1.80000e-03	2.98025e-01	-2.29485e-04
1.80000e-03	3.02575e-01	-3.00902e-04
1.80000e-03	3.07125e-01	-3.67983e-04
1.80000e-03	3.11675e-01	-4.30702e-04
1.80000e-03	3.16225e-01	-4.89150e-04
1.80000e-03	3.20775e-01	-5.43462e-04
1.80000e-03	3.25325e-01	-5.93814e-04
1.80000e-03	3.29875e-01	-6.40411e-04
1.80000e-03	3.34425e-01	-6.83481e-04
1.80000e-03	3.38975e-01	-7.23163e-04
1.80000e-03	3.43525e-01	-7.59659e-04
1.80000e-03	3.48075e-01	-7.93195e-04
1.80000e-03	3.52625e-01	-8.23988e-04
1.80000e-03	3.57175e-01	-8.52249e-04
1.80000e-03	3.61725e-01	-8.78181e-04
1.80000e-03	3.66275e-01	-9.01965e-04
1.80000e-03	3.70825e-01	-9.23786e-04
1.80000e-03	3.75375e-01	-9.43811e-04
1.80000e-03	3.79925e-01	-9.62191e-04
1.80000e-03	3.84475e-01	-9.79062e-04
1.80000e-03	3.89025e-01	-9.94545e-04
1.80000e-03	3.93575e-01	-1.00874e-03
1.80000e-03	3.98125e-01	-1.02173e-03
1.80000e-03	4.02675e-01	-1.03359e-03
1.80000e-03	4.07225e-01	-1.04437e-03
1.80000e-03	4.11775e-01	-1.05410e-03
1.80000e-03	4.16325e-01	-1.06278e-03
1.80000e-03	4.20875e-01	-1.07038e-03
1.80000e-03	4.25425e-01	-1.07687e-03
1.80000e-03	4.29975e-01	-1.08215e-03
1.80000e-03	4.34525e-01	-1.08609e-03
1.80000e-03	4.39075e-01	-1.08848e-03
1.80000e-03	4.43625e-01	-1.08903e-03
1.80000e-03	4.48175e-01	-1.08724e-03
1.80000e-03	4.52725e-01	-1.08236e-03

5.40000e-03	0.00000e+00	1.85283e-04
5.40000e-03	2.27500e-03	2.19681e-03
5.40000e-03	6.82500e-03	2.17310e-03
5.40000e-03	1.13750e-02	2.16109e-03
5.40000e-03	1.59250e-02	2.15103e-03
5.40000e-03	2.04750e-02	2.14140e-03
5.40000e-03	2.50250e-02	2.13175e-03
5.40000e-03	2.95750e-02	2.12173e-03
5.40000e-03	3.41250e-02	2.11087e-03
5.40000e-03	3.86750e-02	2.09839e-03
5.40000e-03	4.32250e-02	2.08301e-03
5.40000e-03	4.77750e-02	2.06256e-03
5.40000e-03	5.23250e-02	2.03286e-03
5.40000e-03	5.68750e-02	1.98511e-03
5.40000e-03	6.14250e-02	1.89784e-03
5.40000e-03	6.59750e-02	1.70373e-03
5.40000e-03	7.05250e-02	9.33194e-04
