0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.75000e-03	1.50000e+00
0.00000e+00	1.12500e-02	1.50000e+00
0.00000e+00	1.87500e-02	1.50000e+00
0.00000e+00	2.62500e-02	1.50000e+00
0.00000e+00	3.37500e-02	1.50000e+00
0.00000e+00	4.12500e-02	1.50000e+00
0.00000e+00	4.87500e-02	1.50000e+00
0.00000e+00	5.62500e-02	1.50000e+00
0.00000e+00	6.37500e-02	1.50000e+00
0.00000e+00	7.12500e-02	1.50000e+00
0.00000e+00	7.87500e-02	1.50000e+00
0.00000e+00	8.62500e-02	1.50000e+00
0.00000e+00	9.37500e-02	0.00000e+00
0.00000e+00	1.01250e-01	1.00000e+00
0.00000e+00	1.08750e-01	1.00000e+00
0.00000e+00	1.16250e-01	1.00000e+00
0.00000e+00	1.23750e-01	1.00000e+00
0.00000e+00	1.31250e-01	1.00000e+00
0.00000e+00	1.38750e-01	1.00000e+00
0.00000e+00	1.46250e-01	1.00000e+00
0.00000e+00	1.53750e-01	1.00000e+00
0.00000e+00	1.61250e-01	1.00000e+00
0.00000e+00	1.68750e-01	1.00000e+00
0.00000e+00	1.76250e-01	1.00000e+00
0.00000e+00	1.83750e-01	1.00000e+00
0.00000e+00	1.91250e-01	1.00000e+00
0.00000e+00	1.98750e-01	1.00000e+00
0.00000e+00	2.06250e-01	1.00000e+00
0.00000e+00	2.13750e-01	1.00000e+00
0.00000e+00	2.21250e-01	1.00000e+00
0.00000e+00	2.28750e-01	1.00000e+00
0.00000e+00	2.36250e-01	1.00000e+00
0.00000e+00	2.43750e-01	1.00000e+00
0.00000e+00	2.51250e-01	1.00000e+00
0.00000e+00	2.58750e-01	1.00000e+00
0.00000e+00	2.66250e-01	1.00000e+00
0.00000e+00	2.73750e-01	1.00000e+00
0.00000e+00	2.81250e-01	1.00000e+00
0.00000e+00	2.88750e-01	1.00000e+00
0.00000e+00	2.96250e-01	1.00000e+00
0.00000e+00	3.00000e-01	1.00000e+00

2.50000e-02	0.00000e+00	0.00000e+00
2.50000e-02	3.75000e-03	-1.40115e+31
2.50000e-02	1.12500e-02	-1.38023e+31
2.50000e-02	1.87500e-02	-1.52774e+31
2.50000e-02	2.62500e-02	-1.71365e+31
2.50000e-02	3.37500e-02	-1.90309e+31
2.50000e-02	4.12500e-02	-2.15820e+31
2.50000e-02	4.87500e-02	-2.51517e+31
