0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.27500e-03	5.00000e-01
0.00000e+00	6.82500e-03	5.00000e-01
0.00000e+00	1.13750e-02	5.00000e-01
0.00000e+00	1.59250e-02	5.00000e-01
0.00000e+00	2.04750e-02	5.00000e-01
0.00000e+00	2.50250e-02	5.00000e-01
0.00000e+00	2.95750e-02	5.00000e-01
0.00000e+00	3.41250e-02	5.00000e-01
0.00000e+00	3.86750e-02	5.00000e-01
0.00000e+00	4.32250e-02	5.00000e-01
0.00000e+00	4.77750e-02	5.00000e-01
0.00000e+00	5.23250e-02	5.00000e-01
0.00000e+00	5.68750e-02	5.00000e-01
0.00000e+00	6.14250e-02	5.00000e-01
0.00000e+00	6.59750e-02	5.00000e-01
0.00000e+00	7.05250e-02	5.00000e-01
0.00000e+00	7.50750e-02	5.00000e-01
0.00000e+00	7.96250e-02	0.00000e+00
0.00000e+00	8.41750e-02	0.00000e+00
0.00000e+00	8.87250e-02	0.00000e+00
0.00000e+00	9.32750e-02	0.00000e+00
0.00000e+00	9.78250e-02	0.00000e+00
0.00000e+00	1.02375e-01	0.00000e+00
0.00000e+00	1.06925e-01	0.00000e+00
0.00000e+00	1.11475e-01	0.00000e+00
0.00000e+00	1.16025e-01	0.00000e+00
0.00000e+00	1.20575e-01	0.00000e+00
0.00000e+00	1.25125e-01	0.00000e+00
0.00000e+00	1.29675e-01	0.00000e+00
0.00000e+00	1.34225e-01	0.00000e+00
0.00000e+00	1.38775e-01	0.00000e+00
0.00000e+00	1.43325e-01	0.00000e+00
0.00000e+00	1.47875e-01	0.00000e+00
0.00000e+00	1.52425e-01	0.00000e+00
0.00000e+00	1.56975e-01	0.00000e+00
0.00000e+00	1.61525e-01	0.00000e+00
0.00000e+00	1.66075e-01	0.00000e+00
0.00000e+00	1.70625e-01	0.00000e+00
0.00000e+00	1.75175e-01	0.00000e+00
0.00000e+00	1.79725e-01	0.00000e+00
0.00000e+00	1.84275e-01	0.00000e+00
0.00000e+00	1.88825e-01	0.00000e+00
0.00000e+00	1.93375e-01	0.00000e+00
0.00000e+00	1.97925e-01	0.00000e+00
0.00000e+00	2.02475e-01	0.00000e+00
0.00000e+00	2.07025e-01	0.00000e+00
0.00000e+00	2.11575e-01	0.00000e+00
0.00000e+00	2.16125e-01	0.00000e+00
0.00000e+00	2.20675e-01	0.00000e+00
0.00000e+00	2.25225e-01	0.00000e+00
0.00000e+00	2.29775e-01	0.00000e+00
0.00000e+00	2.34325e-01	0.00000e+00
0.00000e+00	2.38875e-01	0.00000e+00
0.00000e+00	2.43425e-01	0.00000e+00
0.00000e+00	2.47975e-01	0.00000e+00
0.00000e+00	2.52525e-01	0.00000e+00
0.00000e+00	2.57075e-01	0.00000e+00
0.00000e+00	2.61625e-01	0.00000e+00
0.00000e+00	2.66175e-01	0.00000e+00
0.00000e+00	2.70725e-01	0.00000e+00
0.00000e+00	2.75275e-01	0.00000e+00
0.00000e+00	2.79825e-01	0.00000e+00
0.00000e+00	2.84375e-01	0.00000e+00
0.00000e+00	2.88925e-01	0.00000e+00
0.00000e+00	2.93475e-01	0.00000e+00
0.00000e+00	2.98025e-01	0.00000e+00
0.00000e+00	3.02575e-01	0.00000e+00
0.00000e+00	3.07125e-01	0.00000e+00
0.00000e+00	3.11675e-01	0.00000e+00
0.00000e+00	3.16225e-01	0.00000e+00
0.00000e+00	3.20775e-01	0.00000e+00
0.00000e+00	3.25325e-01	0.00000e+00
0.00000e+00	3.29875e-01	0.00000e+00
0.00000e+00	3.34425e-01	0.00000e+00
0.00000e+00	3.38975e-01	0.00000e+00
0.00000e+00	3.43525e-01	0.00000e+00
0.00000e+00	3.48075e-01	0.00000e+00
0.00000e+00	3.52625e-01	0.00000e+00
0.00000e+00	3.57175e-01	0.00000e+00
0.00000e+00	3.61725e-01	0.00000e+00
0.00000e+00	3.66275e-01	0.00000e+00
0.00000e+00	3.70825e-01	0.00000e+00
0.00000e+00	3.75375e-01	0.00000e+00
0.00000e+00	3.79925e-01	0.00000e+00
