0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.87500e-02	2.00000e+00
0.00000e+00	5.62500e-02	2.00000e+00
0.00000e+00	9.37500e-02	2.00000e+00
0.00000e+00	1.31250e-01	2.00000e+00
0.00000e+00	1.68750e-01	2.00000e+00
0.00000e+00	2.06250e-01	2.00000e+00
0.00000e+00	2.43750e-01	2.00000e+00
0.00000e+00	2.81250e-01	2.00000e+00
0.00000e+00	3.18750e-01	2.00000e+00
0.00000e+00	3.56250e-01	2.00000e+00
0.00000e+00	3.93750e-01	2.00000e+00
0.00000e+00	4.31250e-01	2.00000e+00
0.00000e+00	4.68750e-01	2.00000e+00
0.00000e+00	5.06250e-01	0.00000e+00
0.00000e+00	5.43750e-01	0.00000e+00
0.00000e+00	5.81250e-01	0.00000e+00
0.00000e+00	6.18750e-01	0.00000e+00
0.00000e+00	6.56250e-01	0.00000e+00
0.00000e+00	6.93750e-01	0.00000e+00
0.00000e+00	7.31250e-01	0.00000e+00
0.00000e+00	7.68750e-01	0.00000e+00
0.00000e+00	8.06250e-01	0.00000e+00
0.00000e+00	8.43750e-01	0.00000e+00
0.00000e+00	8.81250e-01	0.00000e+00
0.00000e+00	9.18750e-01	0.00000e+00
0.00000e+00	9.56250e-01	0.00000e+00
0.00000e+00	9.93750e-01	0.00000e+00
0.00000e+00	1.03125e+00	0.00000e+00
0.00000e+00	1.06875e+00	0.00000e+00
0.00000e+00	1.10625e+00	0.00000e+00
0.00000e+00	1.14375e+00	0.00000e+00
0.00000e+00	1.18125e+00	0.00000e+00
0.00000e+00	1.21875e+00	0.00000e+00
0.00000e+00	1.25625e+00	0.00000e+00
0.00000e+00	1.29375e+00	0.00000e+00
0.00000e+00	1.33125e+00	0.00000e+00
0.00000e+00	1.36875e+00	0.00000e+00
0.00000e+00	1.40625e+00	0.00000e+00
0.00000e+00	1.44375e+00	0.00000e+00
0.00000e+00	1.48125e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00

1.50000e-02	0.00000e+00	0.00000e+00
1.50000e-02	1.87500e-02	1.89475e+00
1.50000e-02	5.62500e-02	1.85444e+00
1.50000e-02	9.37500e-02	1.85526e+00
1.50000e-02	1.31250e-01	1.85730e+00
1.50000e-02	1.68750e-01	1.85877e+00
1.50000e-02	2.06250e-01	1.86053e+00
1.50000e-02	2.43750e-01	1.86319e+00
1.50000e-02	2.81250e-01	1.86679e+00
1.50000e-02	3.18750e-01	1.87068e+00
1.50000e-02	3.56250e-01	1.87276e+00
1.50000e-02	3.93750e-01	1.86631e+00
1.50000e-02	4.31250e-01	1.82306e+00
1.50000e-02	4.68750e-01	1.58951e+00
1.50000e-02	5.06250e-01	1.86153e-01
1.50000e-02	5.43750e-01	1.27612e-02
1.50000e-02	5.81250e-01	-3.03308e-03
1.50000e-02	6.18750e-01	-5.37467e-03
1.50000e-02	6.56250e-01	-5.03336e-03
1.50000e-02	6.93750e-01	-4.05091e-03
1.50000e-02	7.31250e-01	-3.04089e-03
1.50000e-02	7.68750e-01	-2.20831e-03
1.50000e-02	8.06250e-01	-1.61082e-03
1.50000e-02	8.43750e-01	-1.25469e-03
1.50000e-02	8.81250e-01	-1.13859e-03
1.50000e-02	9.18750e-01	-1.27757e-03
1.50000e-02	9.56250e-01	-1.72019e-03
1.50000e-02	9.93750e-01	-2.56480e-03
1.50000e-02	1.03125e+00	-3.97792e-03
1.50000e-02	1.06875e+00	-6.21480e-03
1.50000e-02	1.10625e+00	-9.63877e-03
1.50000e-02	1.14375e+00	-1.47297e-02
1.50000e-02	1.18125e+00	-2.20632e-02
1.50000e-02	1.21875e+00	-3.22291e-02
1.50000e-02	1.25625e+00	-4.56405e-02
1.50000e-02	1.29375e+00	-6.21732e-02
1.50000e-02	1.33125e+00	-8.05910e-02
1.50000e-02	1.36875e+00	-9.78159e-02
1.50000e-02	1.40625e+00	-1.08410e-01
1.50000e-02	1.44375e+00	-1.03295e-01
1.50000e-02	1.48125e+00	-1.09242e-03
1.50000e-02	1.50000e+00	1.00000e+00

3.00000e-02	0.00000e+00	0.00000e+00
3.00000e-02	1.87500e-02	1.77250e+00
3.00000e-02	5.62500e-02	1.71785e+00
3.00000e-02	9.37500e-02	1.71398e+00
3.00000e-02	1.31250e-01	1.71604e+00
3.00000e-02	1.68750e-01	1.71845e+00
3.00000e-02	2.06250e-01	1.72170e+00
3.00000e-02	2.43750e-01	1.72648e+00
3.00000e-02	2.81250e-01	1.73254e+00
3.00000e-02	3.18750e-01	1.73809e+00
3.00000e-02	3.56250e-01	1.73812e+00
3.00000e-02	3.93750e-01	1.71831e+00
3.00000e-02	4.31250e-01	1.63135e+00
3.00000e-02	4.68750e-01	1.30740e+00
3.00000e-02	5.06250e-01	2.80017e-01
3.00000e-02	5.43750e-01	3.58463e-02
3.00000e-02	5.81250e-01	-2.83078e-03
3.00000e-02	6.18750e-01	-9.71192e-03
3.00000e-02	6.56250e-01	-9.64595e-03
3.00000e-02	6.93750e-01	-7.89428e-03
3.00000e-02	7.31250e-01	-5.96554e-03
3.00000e-02	7.68750e-01	-4.34638e-03
3.00000e-02	8.06250e-01	-3.17640e-03
3.00000e-02	8.43750e-01	-2.47668e-03
3.00000e-02	8.81250e-01	-2.24728e-03
3.00000e-02	9.18750e-01	-2.51835e-03
3.00000e-02	9.56250e-01	-3.38506e-03
3.00000e-02	9.93750e-01	-5.04018e-03
3.00000e-02	1.03125e+00	-7.81056e-03
3.00000e-02	1.06875e+00	-1.21980e-02
3.00000e-02	1.10625e+00	-1.89179e-02
3.00000e-02	1.14375e+00	-2.89166e-02
3.00000e-02	1.18125e+00	-4.33320e-02
3.00000e-02	1.21875e+00	-6.33326e-02
3.00000e-02	1.25625e+00	-8.97380e-02
3.00000e-02	1.29375e+00	-1.22289e-01
3.00000e-02	1.33125e+00	-1.58437e-01
3.00000e-02	1.36875e+00	-1.91569e-01
3.00000e-02	1.40625e+00	-2.08358e-01
3.00000e-02	1.44375e+00	-1.79920e-01
3.00000e-02	1.48125e+00	-1.06922e-03
3.00000e-02	1.50000e+00	-1.06921e-03

4.50000e-02	0.00000e+00	0.00000e+00
4.50000e-02	1.87500e-02	1.64072e+00
4.50000e-02	5.62500e-02	1.58434e+00
4.50000e-02	9.37500e-02	1.57561e+00
4.50000e-02	1.31250e-01	1.57659e+00
4.50000e-02	1.68750e-01	1.57941e+00
4.50000e-02	2.06250e-01	1.58376e+00
4.50000e-02	2.43750e-01	1.59005e+00
4.50000e-02	2.81250e-01	1.59746e+00
4.50000e-02	3.18750e-01	1.60282e+00
4.50000e-02	3.56250e-01	1.59807e+00
4.50000e-02	3.93750e-01	1.56279e+00
4.50000e-02	4.31250e-01	1.44184e+00
4.50000e-02	4.68750e-01	1.09387e+00
4.50000e-02	5.06250e-01	3.27299e-01
4.50000e-02	5.43750e-01	6.09615e-02
4.50000e-02	5.81250e-01	5.53416e-04
4.50000e-02	6.18750e-01	-1.25358e-02
4.50000e-02	6.56250e-01	-1.35276e-02
4.50000e-02	6.93750e-01	-1.13403e-02
4.50000e-02	7.31250e-01	-8.64993e-03
4.50000e-02	7.68750e-01	-6.32678e-03
4.50000e-02	8.06250e-01	-4.62979e-03
4.50000e-02	8.43750e-01	-3.60878e-03
4.50000e-02	8.81250e-01	-3.26990e-03
4.50000e-02	9.18750e-01	-3.65834e-03
4.50000e-02	9.56250e-01	-4.91235e-03
4.50000e-02	9.93750e-01	-7.31204e-03
4.50000e-02	1.03125e+00	-1.13333e-02
4.50000e-02	1.06875e+00	-1.77084e-02
4.50000e-02	1.10625e+00	-2.74834e-02
4.50000e-02	1.14375e+00	-4.20462e-02
4.50000e-02	1.18125e+00	-6.30707e-02
4.50000e-02	1.21875e+00	-9.22833e-02
4.50000e-02	1.25625e+00	-1.30900e-01
4.50000e-02	1.29375e+00	-1.78518e-01
4.50000e-02	1.33125e+00	-2.31207e-01
4.50000e-02	1.36875e+00	-2.78429e-01
4.50000e-02	1.40625e+00	-2.97790e-01
4.50000e-02	1.44375e+00	-2.41959e-01
4.50000e-02	1.48125e+00	-1.08157e-03
4.50000e-02	1.50000e+00	-1.08157e-03

6.00000e-02	0.00000e+00	0.00000e+00
6.00000e-02	1.87500e-02	1.50358e+00
6.00000e-02	5.62500e-02	1.45189e+00
6.00000e-02	9.37500e-02	1.43989e+00
6.00000e-02	1.31250e-01	1.43939e+00
6.00000e-02	1.68750e-01	1.44215e+00
6.00000e-02	2.06250e-01	1.44716e+00
6.00000e-02	2.43750e-01	1.45432e+00
6.00000e-02	2.81250e-01	1.46208e+00
6.00000e-02	3.18750e-01	1.46587e+00
6.00000e-02	3.56250e-01	1.45508e+00
6.00000e-02	3.93750e-01	1.40569e+00
6.00000e-02	4.31250e-01	1.26384e+00
6.00000e-02	4.68750e-01	9.27251e-01
6.00000e-02	5.06250e-01	3.42793e-01
6.00000e-02	5.43750e-01	8.20223e-02
6.00000e-02	5.81250e-01	5.68842e-03
6.00000e-02	6.18750e-01	-1.39015e-02
6.00000e-02	6.56250e-01	-1.65342e-02
6.00000e-02	6.93750e-01	-1.42573e-02
6.00000e-02	7.31250e-01	-1.09970e-02
6.00000e-02	7.68750e-01	-8.08023e-03
6.00000e-02	8.06250e-01	-5.92050e-03
6.00000e-02	8.43750e-01	-4.61127e-03
6.00000e-02	8.81250e-01	-4.16997e-03
6.00000e-02	9.18750e-01	-4.65635e-03
6.00000e-02	9.56250e-01	-6.24666e-03
6.00000e-02	9.93750e-01	-9.29822e-03
6.00000e-02	1.03125e+00	-1.44198e-02
6.00000e-02	1.06875e+00	-2.25508e-02
6.00000e-02	1.10625e+00	-3.50374e-02
6.00000e-02	1.14375e+00	-5.36718e-02
6.00000e-02	1.18125e+00	-8.06260e-02
6.00000e-02	1.21875e+00	-1.18154e-01
6.00000e-02	1.25625e+00	-1.67857e-01
6.00000e-02	1.29375e+00	-2.29210e-01
6.00000e-02	1.33125e+00	-2.96920e-01
6.00000e-02	1.36875e+00	-3.56488e-01
6.00000e-02	1.40625e+00	-3.76689e-01
6.00000e-02	1.44375e+00	-2.95451e-01
6.00000e-02	1.48125e+00	-1.13232e-03
6.00000e-02	1.50000e+00	-1.13231e-03

7.50000e-02	0.00000e+00	0.00000e+00
7.50000e-02	1.87500e-02	1.36402e+00
7.50000e-02	5.62500e-02	1.32006e+00
7.50000e-02	9.37500e-02	1.30663e+00
7.50000e-02	1.31250e-01	1.30475e+00
7.50000e-02	1.68750e-01	1.30714e+00
