0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.87500e-02	3.00000e+00
0.00000e+00	5.62500e-02	3.00000e+00
0.00000e+00	9.37500e-02	3.00000e+00
0.00000e+00	1.31250e-01	3.00000e+00
0.00000e+00	1.68750e-01	3.00000e+00
0.00000e+00	2.06250e-01	3.00000e+00
0.00000e+00	2.43750e-01	3.00000e+00
0.00000e+00	2.81250e-01	3.00000e+00
0.00000e+00	3.18750e-01	3.00000e+00
0.00000e+00	3.56250e-01	3.00000e+00
0.00000e+00	3.93750e-01	3.00000e+00
0.00000e+00	4.31250e-01	3.00000e+00
0.00000e+00	4.68750e-01	3.00000e+00
0.00000e+00	5.06250e-01	0.00000e+00
0.00000e+00	5.43750e-01	0.00000e+00
0.00000e+00	5.81250e-01	0.00000e+00
0.00000e+00	6.18750e-01	0.00000e+00
0.00000e+00	6.56250e-01	0.00000e+00
0.00000e+00	6.93750e-01	0.00000e+00
0.00000e+00	7.31250e-01	0.00000e+00
0.00000e+00	7.68750e-01	0.00000e+00
0.00000e+00	8.06250e-01	0.00000e+00
0.00000e+00	8.43750e-01	0.00000e+00
0.00000e+00	8.81250e-01	0.00000e+00
0.00000e+00	9.18750e-01	0.00000e+00
0.00000e+00	9.56250e-01	0.00000e+00
0.00000e+00	9.93750e-01	0.00000e+00
0.00000e+00	1.03125e+00	0.00000e+00
0.00000e+00	1.06875e+00	0.00000e+00
0.00000e+00	1.10625e+00	0.00000e+00
0.00000e+00	1.14375e+00	0.00000e+00
0.00000e+00	1.18125e+00	0.00000e+00
0.00000e+00	1.21875e+00	0.00000e+00
0.00000e+00	1.25625e+00	0.00000e+00
0.00000e+00	1.29375e+00	0.00000e+00
0.00000e+00	1.33125e+00	0.00000e+00
0.00000e+00	1.36875e+00	0.00000e+00
0.00000e+00	1.40625e+00	0.00000e+00
0.00000e+00	1.44375e+00	0.00000e+00
0.00000e+00	1.48125e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00

1.50000e-02	0.00000e+00	0.00000e+00
1.50000e-02	1.87500e-02	-4.61660e+27
1.50000e-02	5.62500e-02	-4.86695e+27
1.50000e-02	9.37500e-02	-4.16988e+27
1.50000e-02	1.31250e-01	-3.56105e+27
1.50000e-02	1.68750e-01	-2.90452e+27
1.50000e-02	2.06250e-01	-2.00007e+27
1.50000e-02	2.43750e-01	-6.66816e+26
1.50000e-02	2.81250e-01	1.24943e+27
1.50000e-02	3.18750e-01	3.86137e+27
1.50000e-02	3.56250e-01	7.22067e+27
1.50000e-02	3.93750e-01	1.13038e+28
1.50000e-02	4.31250e-01	1.60136e+28
1.50000e-02	4.68750e-01	2.10963e+28
1.50000e-02	5.06250e-01	2.45513e+28
1.50000e-02	5.43750e-01	1.63926e+28
1.50000e-02	5.81250e-01	1.76184e+28
1.50000e-02	6.18750e-01	1.88974e+28
1.50000e-02	6.56250e-01	2.01102e+28
1.50000e-02	6.93750e-01	2.12219e+28
1.50000e-02	7.31250e-01	2.21348e+28
1.50000e-02	7.68750e-01	2.27097e+28
1.50000e-02	8.06250e-01	2.27824e+28
1.50000e-02	8.43750e-01	2.21781e+28
1.50000e-02	8.81250e-01	2.07274e+28
1.50000e-02	9.18750e-01	1.82842e+28
1.50000e-02	9.56250e-01	1.47453e+28
1.50000e-02	9.93750e-01	1.00711e+28
1.50000e-02	1.03125e+00	4.30634e+27
1.50000e-02	1.06875e+00	-2.40261e+27
1.50000e-02	1.10625e+00	-9.79601e+27
1.50000e-02	1.14375e+00	-1.74983e+28
1.50000e-02	1.18125e+00	-2.50274e+28
1.50000e-02	1.21875e+00	-3.18179e+28
1.50000e-02	1.25625e+00	-3.72567e+28
1.50000e-02	1.29375e+00	-4.07288e+28
1.50000e-02	1.33125e+00	-4.16648e+28
1.50000e-02	1.36875e+00	-3.95723e+28
1.50000e-02	1.40625e+00	-3.40205e+28
1.50000e-02	1.44375e+00	-2.45247e+28
1.50000e-02	1.48125e+00	-1.03802e+28
1.50000e-02	1.50000e+00	1.00000e+00

3.00000e-02	0.00000e+00	0.00000e+00
3.00000e-02	1.87500e-02	-9.12221e+27
3.00000e-02	5.62500e-02	-8.96747e+27
3.00000e-02	9.37500e-02	-7.79380e+27
3.00000e-02	1.31250e-01	-6.64119e+27
3.00000e-02	1.68750e-01	-5.32348e+27
3.00000e-02	2.06250e-01	-3.50050e+27
3.00000e-02	2.43750e-01	-8.39399e+26
3.00000e-02	2.81250e-01	2.94776e+27
3.00000e-02	3.18750e-01	8.06660e+27
3.00000e-02	3.56250e-01	1.45959e+28
3.00000e-02	3.93750e-01	2.24404e+28
3.00000e-02	4.31250e-01	3.12539e+28
3.00000e-02	4.68750e-01	4.00543e+28
3.00000e-02	5.06250e-01	4.50230e+28
3.00000e-02	5.43750e-01	3.49795e+28
3.00000e-02	5.81250e-01	3.55787e+28
3.00000e-02	6.18750e-01	3.76557e+28
3.00000e-02	6.56250e-01	3.99203e+28
3.00000e-02	6.93750e-01	4.20687e+28
3.00000e-02	7.31250e-01	4.38535e+28
3.00000e-02	7.68750e-01	4.49828e+28
3.00000e-02	8.06250e-01	4.51247e+28
3.00000e-02	8.43750e-01	4.39298e+28
3.00000e-02	8.81250e-01	4.10609e+28
3.00000e-02	9.18750e-01	3.62267e+28
3.00000e-02	9.56250e-01	2.92213e+28
3.00000e-02	9.93750e-01	1.99651e+28
3.00000e-02	1.03125e+00	8.54537e+27
3.00000e-02	1.06875e+00	-4.74895e+27
3.00000e-02	1.10625e+00	-1.94039e+28
3.00000e-02	1.14375e+00	-3.46755e+28
3.00000e-02	1.18125e+00	-4.96082e+28
3.00000e-02	1.21875e+00	-6.30796e+28
3.00000e-02	1.25625e+00	-7.38722e+28
3.00000e-02	1.29375e+00	-8.07637e+28
3.00000e-02	1.33125e+00	-8.26215e+28
3.00000e-02	1.36875e+00	-7.84679e+28
3.00000e-02	1.40625e+00	-6.74544e+28
3.00000e-02	1.44375e+00	-4.86394e+28
3.00000e-02	1.48125e+00	-2.04727e+28
3.00000e-02	1.50000e+00	-1.31736e+03

4.50000e-02	0.00000e+00	0.00000e+00
4.50000e-02	1.87500e-02	-1.35613e+28
4.50000e-02	5.62500e-02	-1.28072e+28
4.50000e-02	9.37500e-02	-1.12333e+28
4.50000e-02	1.31250e-01	-9.56968e+27
4.50000e-02	1.68750e-01	-7.59012e+27
4.50000e-02	2.06250e-01	-4.85301e+27
4.50000e-02	2.43750e-01	-9.03649e+26
4.50000e-02	2.81250e-01	4.65375e+27
4.50000e-02	3.18750e-01	1.20919e+28
4.50000e-02	3.56250e-01	2.14852e+28
4.50000e-02	3.93750e-01	3.26154e+28
4.50000e-02	4.31250e-01	4.47878e+28
4.50000e-02	4.68750e-01	5.62163e+28
4.50000e-02	5.06250e-01	6.20111e+28
4.50000e-02	5.43750e-01	5.33205e+28
4.50000e-02	5.81250e-01	5.31644e+28
4.50000e-02	6.18750e-01	5.56026e+28
4.50000e-02	6.56250e-01	5.86693e+28
4.50000e-02	6.93750e-01	6.17071e+28
4.50000e-02	7.31250e-01	6.42723e+28
4.50000e-02	7.68750e-01	6.59072e+28
4.50000e-02	8.06250e-01	6.61125e+28
4.50000e-02	8.43750e-01	6.43697e+28
4.50000e-02	8.81250e-01	6.01803e+28
4.50000e-02	9.18750e-01	5.31149e+28
4.50000e-02	9.56250e-01	4.28691e+28
4.50000e-02	9.93750e-01	2.93237e+28
4.50000e-02	1.03125e+00	1.26046e+28
4.50000e-02	1.06875e+00	-6.86693e+27
4.50000e-02	1.10625e+00	-2.83391e+28
4.50000e-02	1.14375e+00	-5.07221e+28
4.50000e-02	1.18125e+00	-7.26149e+28
4.50000e-02	1.21875e+00	-9.23699e+28
4.50000e-02	1.25625e+00	-1.08198e+29
4.50000e-02	1.29375e+00	-1.18299e+29
4.50000e-02	1.33125e+00	-1.21006e+29
4.50000e-02	1.36875e+00	-1.14879e+29
4.50000e-02	1.40625e+00	-9.86869e+28
4.50000e-02	1.44375e+00	-7.10925e+28
4.50000e-02	1.48125e+00	-2.98734e+28
4.50000e-02	1.50000e+00	-1.92228e+03

6.00000e-02	0.00000e+00	0.00000e+00
6.00000e-02	1.87500e-02	-1.75291e+28
6.00000e-02	5.62500e-02	-1.60949e+28
6.00000e-02	9.37500e-02	-1.41670e+28
6.00000e-02	1.31250e-01	-1.20574e+28
6.00000e-02	1.68750e-01	-9.47268e+27
6.00000e-02	2.06250e-01	-5.89708e+27
6.00000e-02	2.43750e-01	-7.85348e+26
6.00000e-02	2.81250e-01	6.33764e+27
6.00000e-02	3.18750e-01	1.57843e+28
6.00000e-02	3.56250e-01	2.75956e+28
6.00000e-02	3.93750e-01	4.13956e+28
6.00000e-02	4.31250e-01	5.61207e+28
6.00000e-02	4.68750e-01	6.93427e+28
6.00000e-02	5.06250e-01	7.59208e+28
6.00000e-02	5.43750e-01	6.98523e+28
6.00000e-02	5.81250e-01	6.94126e+28
6.00000e-02	6.18750e-01	7.19877e+28
6.00000e-02	6.56250e-01	7.56066e+28
6.00000e-02	6.93750e-01	7.93438e+28
6.00000e-02	7.31250e-01	8.25568e+28
6.00000e-02	7.68750e-01	8.46212e+28
6.00000e-02	8.06250e-01	8.48773e+28
6.00000e-02	8.43750e-01	8.26493e+28
6.00000e-02	8.81250e-01	7.72905e+28
6.00000e-02	9.18750e-01	6.82446e+28
6.00000e-02	9.56250e-01	5.51169e+28
6.00000e-02	9.93750e-01	3.77506e+28
6.00000e-02	1.03125e+00	1.63037e+28
6.00000e-02	1.06875e+00	-8.68554e+27
6.00000e-02	1.10625e+00	-3.62541e+28
6.00000e-02	1.14375e+00	-6.50033e+28
6.00000e-02	1.18125e+00	-9.31322e+28
6.00000e-02	1.21875e+00	-1.18521e+29
6.00000e-02	1.25625e+00	-1.38862e+29
6.00000e-02	1.29375e+00	-1.51833e+29
6.00000e-02	1.33125e+00	-1.55274e+29
6.00000e-02	1.36875e+00	-1.47329e+29
6.00000e-02	1.40625e+00	-1.26430e+29
6.00000e-02	1.44375e+00	-9.09382e+28
6.00000e-02	1.48125e+00	-3.81522e+28
6.00000e-02	1.50000e+00	-2.45499e+03

7.50000e-02	0.00000e+00	0.00000e+00
7.50000e-02	1.87500e-02	-2.08236e+28
7.50000e-02	5.62500e-02	-1.87603e+28
7.50000e-02	9.37500e-02	-1.65217e+28
7.50000e-02	1.31250e-01	-1.40410e+28
7.50000e-02	1.68750e-01	-1.09407e+28
7.50000e-02	2.06250e-01	-6.65049e+27
7.50000e-02	2.43750e-01	-5.62981e+26
7.50000e-02	2.81250e-01	7.84846e+27
7.50000e-02	3.18750e-01	1.89110e+28
7.50000e-02	3.56250e-01	3.26115e+28
7.50000e-02	3.93750e-01	4.84084e+28
7.50000e-02	4.31250e-01	6.49173e+28
7.50000e-02	4.68750e-01	7.93196e+28
7.50000e-02	5.06250e-01	8.67729e+28
7.50000e-02	5.43750e-01	8.35723e+28
7.50000e-02	5.81250e-01	8.33925e+28
7.50000e-02	6.18750e-01	8.60565e+28
7.50000e-02	6.56250e-01	9.00251e+28
7.50000e-02	6.93750e-01	9.42633e+28
7.50000e-02	7.31250e-01	9.79703e+28
7.50000e-02	7.68750e-01	1.00372e+29
7.50000e-02	8.06250e-01	1.00665e+29
7.50000e-02	8.43750e-01	9.80352e+28
7.50000e-02	8.81250e-01	9.17064e+28
7.50000e-02	9.18750e-01	8.10121e+28
7.50000e-02	9.56250e-01	6.54782e+28
7.50000e-02	9.93750e-01	4.49136e+28
7.50000e-02	1.03125e+00	1.95008e+28
7.50000e-02	1.06875e+00	-1.01259e+28
7.50000e-02	1.10625e+00	-4.28269e+28
7.50000e-02	1.14375e+00	-7.69441e+28
7.50000e-02	1.18125e+00	-1.10339e+29
7.50000e-02	1.21875e+00	-1.40489e+29
7.50000e-02	1.25625e+00	-1.64645e+29
7.50000e-02	1.29375e+00	-1.80030e+29
7.50000e-02	1.33125e+00	-1.84059e+29
7.50000e-02	1.36875e+00	-1.74509e+29
7.50000e-02	1.40625e+00	-1.49542e+29
7.50000e-02	1.44375e+00	-1.07325e+29
7.50000e-02	1.48125e+00	-4.49003e+28
7.50000e-02	1.50000e+00	-2.88922e+03

9.00000e-02	0.00000e+00	0.00000e+00
9.00000e-02	1.87500e-02	-2.33024e+28
9.00000e-02	5.62500e-02	-2.07350e+28
9.00000e-02	9.37500e-02	-1.82460e+28
9.00000e-02	1.31250e-01	-1.54802e+28
9.00000e-02	1.68750e-01	-1.19799e+28
9.00000e-02	2.06250e-01	-7.13706e+27
9.00000e-02	2.43750e-01	-3.07319e+26
9.00000e-02	2.81250e-01	9.06231e+27
9.00000e-02	3.18750e-01	2.12935e+28
9.00000e-02	3.56250e-01	3.63099e+28
9.00000e-02	3.93750e-01	5.34214e+28
9.00000e-02	4.31250e-01	7.10115e+28
9.00000e-02	4.68750e-01	8.61134e+28
9.00000e-02	5.06250e-01	9.44503e+28
9.00000e-02	5.43750e-01	9.38827e+28
9.00000e-02	5.81250e-01	9.43514e+28
9.00000e-02	6.18750e-01	9.71432e+28
9.00000e-02	6.56250e-01	1.01312e+29
9.00000e-02	6.93750e-01	1.05865e+29
9.00000e-02	7.31250e-01	1.09906e+29
9.00000e-02	7.68750e-01	1.12545e+29
9.00000e-02	8.06250e-01	1.12864e+29
9.00000e-02	8.43750e-01	1.09933e+29
9.00000e-02	8.81250e-01	1.02872e+29
9.00000e-02	9.18750e-01	9.09265e+28
9.00000e-02	9.56250e-01	7.35558e+28
9.00000e-02	9.93750e-01	5.05394e+28
9.00000e-02	1.03125e+00	2.20754e+28
9.00000e-02	1.06875e+00	-1.11301e+28
9.00000e-02	1.10625e+00	-4.78031e+28
9.00000e-02	1.14375e+00	-8.60852e+28
9.00000e-02	1.18125e+00	-1.23575e+29
9.00000e-02	1.21875e+00	-1.57434e+29
9.00000e-02	1.25625e+00	-1.84563e+29
9.00000e-02	1.29375e+00	-2.01817e+29
9.00000e-02	1.33125e+00	-2.06263e+29
9.00000e-02	1.36875e+00	-1.95379e+29
9.00000e-02	1.40625e+00	-1.67122e+29
9.00000e-02	1.44375e+00	-1.19580e+29
9.00000e-02	1.48125e+00	-4.97947e+28
9.00000e-02	1.50000e+00	-3.20416e+03

1.05000e-01	0.00000e+00	0.00000e+00
1.05000e-01	1.87500e-02	-2.48800e+28
1.05000e-01	5.62500e-02	-2.19726e+28
1.05000e-01	9.37500e-02	-1.93128e+28
1.05000e-01	1.31250e-01	-1.63587e+28
1.05000e-01	1.68750e-01	-1.25920e+28
1.05000e-01	2.06250e-01	-7.38435e+27
1.05000e-01	2.43750e-01	-7.67447e+25
1.05000e-01	2.81250e-01	9.88888e+27
1.05000e-01	3.18750e-01	2.28145e+28
1.05000e-01	3.56250e-01	3.85621e+28
1.05000e-01	3.93750e-01	5.63280e+28
1.05000e-01	4.31250e-01	7.43656e+28
1.05000e-01	4.68750e-01	8.97505e+28
1.05000e-01	5.06250e-01	9.88454e+28
1.05000e-01	5.43750e-01	1.00472e+29
