0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.75000e-03	5.00000e+00
0.00000e+00	1.12500e-02	5.00000e+00
0.00000e+00	1.87500e-02	5.00000e+00
0.00000e+00	2.62500e-02	5.00000e+00
0.00000e+00	3.37500e-02	5.00000e+00
0.00000e+00	4.12500e-02	5.00000e+00
0.00000e+00	4.87500e-02	5.00000e+00
0.00000e+00	5.62500e-02	5.00000e+00
0.00000e+00	6.37500e-02	5.00000e+00
0.00000e+00	7.12500e-02	5.00000e+00
0.00000e+00	7.87500e-02	0.00000e+00
0.00000e+00	8.62500e-02	0.00000e+00
0.00000e+00	9.37500e-02	0.00000e+00
0.00000e+00	1.01250e-01	0.00000e+00
0.00000e+00	1.08750e-01	0.00000e+00
0.00000e+00	1.16250e-01	0.00000e+00
0.00000e+00	1.23750e-01	0.00000e+00
0.00000e+00	1.31250e-01	0.00000e+00
0.00000e+00	1.38750e-01	0.00000e+00
0.00000e+00	1.46250e-01	0.00000e+00
0.00000e+00	1.53750e-01	0.00000e+00
0.00000e+00	1.61250e-01	0.00000e+00
0.00000e+00	1.68750e-01	0.00000e+00
0.00000e+00	1.76250e-01	0.00000e+00
0.00000e+00	1.83750e-01	0.00000e+00
0.00000e+00	1.91250e-01	0.00000e+00
0.00000e+00	1.98750e-01	0.00000e+00
0.00000e+00	2.06250e-01	0.00000e+00
0.00000e+00	2.13750e-01	0.00000e+00
0.00000e+00	2.21250e-01	0.00000e+00
0.00000e+00	2.28750e-01	0.00000e+00
0.00000e+00	2.36250e-01	0.00000e+00
0.00000e+00	2.43750e-01	0.00000e+00
0.00000e+00	2.51250e-01	0.00000e+00
0.00000e+00	2.58750e-01	0.00000e+00
0.00000e+00	2.66250e-01	0.00000e+00
0.00000e+00	2.73750e-01	0.00000e+00
0.00000e+00	2.81250e-01	0.00000e+00
0.00000e+00	2.88750e-01	0.00000e+00
0.00000e+00	2.96250e-01	0.00000e+00
0.00000e+00	3.03750e-01	0.00000e+00
0.00000e+00	3.11250e-01	0.00000e+00
0.00000e+00	3.18750e-01	0.00000e+00
0.00000e+00	3.26250e-01	0.00000e+00
0.00000e+00	3.33750e-01	0.00000e+00
0.00000e+00	3.41250e-01	0.00000e+00
0.00000e+00	3.48750e-01	0.00000e+00
0.00000e+00	3.56250e-01	0.00000e+00
0.00000e+00	3.63750e-01	0.00000e+00
0.00000e+00	3.71250e-01	0.00000e+00
0.00000e+00	3.78750e-01	0.00000e+00
0.00000e+00	3.86250e-01	0.00000e+00
0.00000e+00	3.93750e-01	0.00000e+00
0.00000e+00	4.01250e-01	0.00000e+00
0.00000e+00	4.08750e-01	0.00000e+00
0.00000e+00	4.16250e-01	0.00000e+00
0.00000e+00	4.23750e-01	0.00000e+00
0.00000e+00	4.31250e-01	0.00000e+00
0.00000e+00	4.38750e-01	0.00000e+00
0.00000e+00	4.46250e-01	0.00000e+00
0.00000e+00	4.53750e-01	0.00000e+00
0.00000e+00	4.61250e-01	0.00000e+00
0.00000e+00	4.68750e-01	0.00000e+00
0.00000e+00	4.76250e-01	0.00000e+00
0.00000e+00	4.83750e-01	0.00000e+00
0.00000e+00	4.91250e-01	0.00000e+00
0.00000e+00	4.98750e-01	0.00000e+00
0.00000e+00	5.06250e-01	0.00000e+00
0.00000e+00	5.13750e-01	0.00000e+00
0.00000e+00	5.21250e-01	0.00000e+00
0.00000e+00	5.28750e-01	0.00000e+00
0.00000e+00	5.36250e-01	0.00000e+00
0.00000e+00	5.43750e-01	0.00000e+00
0.00000e+00	5.51250e-01	0.00000e+00
0.00000e+00	5.58750e-01	0.00000e+00
0.00000e+00	5.66250e-01	0.00000e+00
0.00000e+00	5.73750e-01	0.00000e+00
0.00000e+00	5.81250e-01	0.00000e+00
0.00000e+00	5.88750e-01	0.00000e+00
0.00000e+00	5.96250e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00

4.50000e-03	0.00000e+00	0.00000e+00
4.50000e-03	3.75000e-03	4.97467e+00
4.50000e-03	1.12500e-02	4.97531e+00
4.50000e-03	1.87500e-02	4.97484e+00
4.50000e-03	2.62500e-02	4.97392e+00
4.50000e-03	3.37500e-02	4.97085e+00
4.50000e-03	4.12500e-02	4.96273e+00
4.50000e-03	4.87500e-02	4.94252e+00
4.50000e-03	5.62500e-02	4.88729e+00
4.50000e-03	6.37500e-02	4.68822e+00
4.50000e-03	7.12500e-02	3.75608e+00
4.50000e-03	7.87500e-02	-1.37817e-32
4.50000e-03	8.62500e-02	-1.14303e-32
4.50000e-03	9.37500e-02	-4.03181e-33
4.50000e-03	1.01250e-01	-1.21486e-33
4.50000e-03	1.08750e-01	1.64093e-34
4.50000e-03	1.16250e-01	9.66937e-34
4.50000e-03	1.23750e-01	1.61003e-33
