0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	4.68750e-03	3.00000e-01
0.00000e+00	1.40625e-02	3.00000e-01
0.00000e+00	2.34375e-02	3.00000e-01
0.00000e+00	3.28125e-02	3.00000e-01
0.00000e+00	4.21875e-02	3.00000e-01
0.00000e+00	5.15625e-02	3.00000e-01
0.00000e+00	6.09375e-02	3.00000e-01
0.00000e+00	7.03125e-02	3.00000e-01
0.00000e+00	7.96875e-02	3.00000e-01
0.00000e+00	8.90625e-02	3.00000e-01
0.00000e+00	9.84375e-02	3.00000e-01
0.00000e+00	1.07812e-01	3.00000e-01
0.00000e+00	1.17187e-01	3.00000e-01
0.00000e+00	1.26562e-01	3.00000e-01
0.00000e+00	1.35937e-01	3.00000e-01
0.00000e+00	1.45312e-01	3.00000e-01
0.00000e+00	1.54687e-01	3.00000e-01
0.00000e+00	1.64062e-01	3.00000e-01
0.00000e+00	1.73437e-01	3.00000e-01
0.00000e+00	1.82812e-01	3.00000e-01
0.00000e+00	1.92187e-01	3.00000e-01
0.00000e+00	2.01562e-01	3.00000e-01
0.00000e+00	2.10937e-01	3.00000e-01
0.00000e+00	2.20312e-01	3.00000e-01
0.00000e+00	2.29687e-01	3.00000e-01
0.00000e+00	2.39062e-01	3.00000e-01
0.00000e+00	2.48437e-01	3.00000e-01
0.00000e+00	2.57812e-01	3.00000e-01
0.00000e+00	2.67187e-01	3.00000e-01
0.00000e+00	2.76562e-01	3.00000e-01
0.00000e+00	2.85937e-01	3.00000e-01
0.00000e+00	2.95312e-01	3.00000e-01
0.00000e+00	3.04688e-01	3.00000e-01
0.00000e+00	3.14063e-01	3.00000e-01
0.00000e+00	3.23438e-01	3.00000e-01
0.00000e+00	3.32813e-01	3.00000e-01
0.00000e+00	3.42188e-01	3.00000e-01
0.00000e+00	3.51563e-01	3.00000e-01
0.00000e+00	3.60938e-01	3.00000e-01
0.00000e+00	3.70313e-01	3.00000e-01
0.00000e+00	3.79688e-01	3.00000e-01
0.00000e+00	3.89063e-01	3.00000e-01
0.00000e+00	3.98438e-01	3.00000e-01
0.00000e+00	4.07813e-01	3.00000e-01
0.00000e+00	4.17188e-01	3.00000e-01
0.00000e+00	4.26563e-01	3.00000e-01
0.00000e+00	4.35938e-01	3.00000e-01
0.00000e+00	4.45313e-01	3.00000e-01
0.00000e+00	4.54688e-01	3.00000e-01
0.00000e+00	4.64063e-01	3.00000e-01
0.00000e+00	4.73438e-01	3.00000e-01
0.00000e+00	4.82813e-01	3.00000e-01
0.00000e+00	4.92188e-01	3.00000e-01
0.00000e+00	5.01563e-01	0.00000e+00
0.00000e+00	5.10938e-01	0.00000e+00
0.00000e+00	5.20313e-01	0.00000e+00
0.00000e+00	5.29688e-01	0.00000e+00
0.00000e+00	5.39063e-01	0.00000e+00
0.00000e+00	5.48438e-01	0.00000e+00
0.00000e+00	5.57813e-01	0.00000e+00
