0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.87500e-02	2.00000e+00
0.00000e+00	5.62500e-02	2.00000e+00
0.00000e+00	9.37500e-02	2.00000e+00
0.00000e+00	1.31250e-01	2.00000e+00
0.00000e+00	1.68750e-01	2.00000e+00
0.00000e+00	2.06250e-01	2.00000e+00
0.00000e+00	2.43750e-01	2.00000e+00
0.00000e+00	2.81250e-01	2.00000e+00
0.00000e+00	3.18750e-01	2.00000e+00
0.00000e+00	3.56250e-01	2.00000e+00
0.00000e+00	3.93750e-01	2.00000e+00
0.00000e+00	4.31250e-01	2.00000e+00
0.00000e+00	4.68750e-01	2.00000e+00
0.00000e+00	5.06250e-01	0.00000e+00
0.00000e+00	5.43750e-01	0.00000e+00
0.00000e+00	5.81250e-01	0.00000e+00
0.00000e+00	6.18750e-01	0.00000e+00
0.00000e+00	6.56250e-01	0.00000e+00
0.00000e+00	6.93750e-01	0.00000e+00
0.00000e+00	7.31250e-01	0.00000e+00
0.00000e+00	7.68750e-01	0.00000e+00
0.00000e+00	8.06250e-01	0.00000e+00
0.00000e+00	8.43750e-01	0.00000e+00
0.00000e+00	8.81250e-01	0.00000e+00
0.00000e+00	9.18750e-01	0.00000e+00
0.00000e+00	9.56250e-01	0.00000e+00
0.00000e+00	9.93750e-01	0.00000e+00
0.00000e+00	1.03125e+00	0.00000e+00
0.00000e+00	1.06875e+00	0.00000e+00
0.00000e+00	1.10625e+00	0.00000e+00
0.00000e+00	1.14375e+00	0.00000e+00
0.00000e+00	1.18125e+00	0.00000e+00
0.00000e+00	1.21875e+00	0.00000e+00
0.00000e+00	1.25625e+00	0.00000e+00
0.00000e+00	1.29375e+00	0.00000e+00
0.00000e+00	1.33125e+00	0.00000e+00
0.00000e+00	1.36875e+00	0.00000e+00
0.00000e+00	1.40625e+00	0.00000e+00
0.00000e+00	1.44375e+00	0.00000e+00
0.00000e+00	1.48125e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00

1.50000e-02	0.00000e+00	0.00000e+00
1.50000e-02	1.87500e-02	1.86852e+00
1.50000e-02	5.62500e-02	1.84707e+00
1.50000e-02	9.37500e-02	1.85006e+00
1.50000e-02	1.31250e-01	1.84342e+00
1.50000e-02	1.68750e-01	1.82950e+00
1.50000e-02	2.06250e-01	1.80709e+00
1.50000e-02	2.43750e-01	1.76740e+00
1.50000e-02	2.81250e-01	1.70864e+00
1.50000e-02	3.18750e-01	1.68020e+00
1.50000e-02	3.56250e-01	1.54348e+00
1.50000e-02	3.93750e-01	1.61722e+00
1.50000e-02	4.31250e-01	1.47756e+00
1.50000e-02	4.68750e-01	1.57604e+00
1.50000e-02	5.06250e-01	1.87928e-01
1.50000e-02	5.43750e-01	2.83529e-01
1.50000e-02	5.81250e-01	2.20193e-01
1.50000e-02	6.18750e-01	1.17688e-01
1.50000e-02	6.56250e-01	6.15221e-02
1.50000e-02	6.93750e-01	3.99437e-02
1.50000e-02	7.31250e-01	4.01588e-02
1.50000e-02	7.68750e-01	4.62345e-02
1.50000e-02	8.06250e-01	3.09132e-02
1.50000e-02	8.43750e-01	-3.96860e-02
1.50000e-02	8.81250e-01	-1.36860e-01
1.50000e-02	9.18750e-01	-1.90530e-01
1.50000e-02	9.56250e-01	-1.80305e-01
1.50000e-02	9.93750e-01	-1.23740e-01
1.50000e-02	1.03125e+00	-6.33261e-02
1.50000e-02	1.06875e+00	-6.91771e-03
1.50000e-02	1.10625e+00	3.37883e-02
1.50000e-02	1.14375e+00	6.90572e-02
1.50000e-02	1.18125e+00	1.24138e-01
1.50000e-02	1.21875e+00	1.56948e-01
1.50000e-02	1.25625e+00	1.29963e-01
1.50000e-02	1.29375e+00	8.90242e-02
1.50000e-02	1.33125e+00	6.27322e-02
1.50000e-02	1.36875e+00	1.23983e-02
1.50000e-02	1.40625e+00	-9.90123e-02
1.50000e-02	1.44375e+00	-2.17067e-01
1.50000e-02	1.48125e+00	1.25751e-01
1.50000e-02	1.50000e+00	1.00000e+00

3.00000e-02	0.00000e+00	0.00000e+00
3.00000e-02	1.87500e-02	1.78529e+00
3.00000e-02	5.62500e-02	1.76158e+00
3.00000e-02	9.37500e-02	1.74827e+00
3.00000e-02	1.31250e-01	1.72666e+00
3.00000e-02	1.68750e-01	1.69902e+00
3.00000e-02	2.06250e-01	1.66195e+00
3.00000e-02	2.43750e-01	1.60294e+00
3.00000e-02	2.81250e-01	1.49884e+00
3.00000e-02	3.18750e-01	1.27702e+00
3.00000e-02	3.56250e-01	1.01886e+00
3.00000e-02	3.93750e-01	1.54607e+00
3.00000e-02	4.31250e-01	1.43651e+00
3.00000e-02	4.68750e-01	1.42333e+00
3.00000e-02	5.06250e-01	3.09966e-01
3.00000e-02	5.43750e-01	2.97004e-01
3.00000e-02	5.81250e-01	2.10132e-01
3.00000e-02	6.18750e-01	9.15534e-02
3.00000e-02	6.56250e-01	4.14511e-02
3.00000e-02	6.93750e-01	4.14768e-02
3.00000e-02	7.31250e-01	6.26201e-02
3.00000e-02	7.68750e-01	8.14637e-02
3.00000e-02	8.06250e-01	6.77805e-02
3.00000e-02	8.43750e-01	-5.57346e-03
3.00000e-02	8.81250e-01	-1.04804e-01
3.00000e-02	9.18750e-01	-1.64086e-01
3.00000e-02	9.56250e-01	-1.69662e-01
3.00000e-02	9.93750e-01	-1.44319e-01
3.00000e-02	1.03125e+00	-1.07128e-01
3.00000e-02	1.06875e+00	-4.19727e-02
3.00000e-02	1.10625e+00	2.22706e-02
3.00000e-02	1.14375e+00	6.75923e-02
3.00000e-02	1.18125e+00	1.02295e-01
3.00000e-02	1.21875e+00	1.17540e-01
3.00000e-02	1.25625e+00	1.01305e-01
3.00000e-02	1.29375e+00	6.34302e-02
3.00000e-02	1.33125e+00	5.55903e-03
3.00000e-02	1.36875e+00	-8.32495e-02
3.00000e-02	1.40625e+00	-2.28560e-01
3.00000e-02	1.44375e+00	-2.58028e-01
3.00000e-02	1.48125e+00	1.00680e-01
3.00000e-02	1.50000e+00	1.00492e-01

4.50000e-02	0.00000e+00	0.00000e+00
4.50000e-02	1.87500e-02	1.68188e+00
4.50000e-02	5.62500e-02	1.65486e+00
4.50000e-02	9.37500e-02	1.62884e+00
4.50000e-02	1.31250e-01	1.59643e+00
4.50000e-02	1.68750e-01	1.55898e+00
4.50000e-02	2.06250e-01	1.51178e+00
4.50000e-02	2.43750e-01	1.44081e+00
4.50000e-02	2.81250e-01	1.31828e+00
4.50000e-02	3.18750e-01	1.08633e+00
4.50000e-02	3.56250e-01	8.65887e-01
4.50000e-02	3.93750e-01	1.28485e+00
4.50000e-02	4.31250e-01	1.38604e+00
4.50000e-02	4.68750e-01	1.25026e+00
4.50000e-02	5.06250e-01	3.01509e-01
4.50000e-02	5.43750e-01	2.00208e-01
4.50000e-02	5.81250e-01	1.31615e-01
4.50000e-02	6.18750e-01	5.27232e-02
4.50000e-02	6.56250e-01	2.90138e-02
4.50000e-02	6.93750e-01	4.93465e-02
4.50000e-02	7.31250e-01	8.34148e-02
4.50000e-02	7.68750e-01	1.07754e-01
4.50000e-02	8.06250e-01	9.82747e-02
4.50000e-02	8.43750e-01	3.34279e-02
4.50000e-02	8.81250e-01	-6.17639e-02
4.50000e-02	9.18750e-01	-1.30828e-01
4.50000e-02	9.56250e-01	-1.49242e-01
4.50000e-02	9.93750e-01	-1.32360e-01
4.50000e-02	1.03125e+00	-1.04826e-01
4.50000e-02	1.06875e+00	-4.48500e-02
4.50000e-02	1.10625e+00	2.01471e-02
4.50000e-02	1.14375e+00	6.42433e-02
4.50000e-02	1.18125e+00	8.70855e-02
4.50000e-02	1.21875e+00	8.74673e-02
4.50000e-02	1.25625e+00	6.15987e-02
4.50000e-02	1.29375e+00	9.34296e-04
4.50000e-02	1.33125e+00	-1.01265e-01
4.50000e-02	1.36875e+00	-2.22758e-01
4.50000e-02	1.40625e+00	-3.39959e-01
4.50000e-02	1.44375e+00	-2.57941e-01
4.50000e-02	1.48125e+00	6.15989e-02
4.50000e-02	1.50000e+00	6.14837e-02

6.00000e-02	0.00000e+00	0.00000e+00
6.00000e-02	1.87500e-02	1.58397e+00
6.00000e-02	5.62500e-02	1.54753e+00
6.00000e-02	9.37500e-02	1.50984e+00
6.00000e-02	1.31250e-01	1.46747e+00
6.00000e-02	1.68750e-01	1.42195e+00
6.00000e-02	2.06250e-01	1.36762e+00
6.00000e-02	2.43750e-01	1.29107e+00
6.00000e-02	2.81250e-01	1.17222e+00
6.00000e-02	3.18750e-01	9.86336e-01
6.00000e-02	3.56250e-01	8.49593e-01
6.00000e-02	3.93750e-01	9.64237e-01
6.00000e-02	4.31250e-01	1.11195e+00
6.00000e-02	4.68750e-01	1.00173e+00
6.00000e-02	5.06250e-01	2.98710e-01
6.00000e-02	5.43750e-01	1.26204e-01
6.00000e-02	5.81250e-01	8.65201e-02
6.00000e-02	6.18750e-01	4.67180e-02
6.00000e-02	6.56250e-01	3.97117e-02
6.00000e-02	6.93750e-01	6.85302e-02
6.00000e-02	7.31250e-01	1.05360e-01
6.00000e-02	7.68750e-01	1.26260e-01
6.00000e-02	8.06250e-01	1.13003e-01
6.00000e-02	8.43750e-01	5.30821e-02
6.00000e-02	8.81250e-01	-3.42086e-02
6.00000e-02	9.18750e-01	-1.04261e-01
6.00000e-02	9.56250e-01	-1.28084e-01
6.00000e-02	9.93750e-01	-1.15589e-01
6.00000e-02	1.03125e+00	-9.26295e-02
6.00000e-02	1.06875e+00	-4.29525e-02
6.00000e-02	1.10625e+00	1.18656e-02
6.00000e-02	1.14375e+00	4.87193e-02
6.00000e-02	1.18125e+00	6.55938e-02
6.00000e-02	1.21875e+00	5.95279e-02
6.00000e-02	1.25625e+00	1.94216e-02
6.00000e-02	1.29375e+00	-6.81341e-02
6.00000e-02	1.33125e+00	-2.06142e-01
6.00000e-02	1.36875e+00	-3.57809e-01
6.00000e-02	1.40625e+00	-4.61551e-01
6.00000e-02	1.44375e+00	-2.98300e-01
6.00000e-02	1.48125e+00	4.05241e-02
6.00000e-02	1.50000e+00	4.04483e-02

7.50000e-02	0.00000e+00	0.00000e+00
7.50000e-02	1.87500e-02	1.49396e+00
7.50000e-02	5.62500e-02	1.44155e+00
7.50000e-02	9.37500e-02	1.39187e+00
7.50000e-02	1.31250e-01	1.34021e+00
7.50000e-02	1.68750e-01	1.28789e+00
7.50000e-02	2.06250e-01	1.22920e+00
7.50000e-02	2.43750e-01	1.15207e+00
