1.25000e-02	3.75000e-03	4.00000e+02
1.25000e-02	1.12500e-02	-3.36276e+32
1.25000e-02	1.87500e-02	-6.67531e+32
1.25000e-02	2.62500e-02	-1.03419e+33
1.25000e-02	3.37500e-02	-1.44547e+33
1.25000e-02	4.12500e-02	-1.90221e+33
1.25000e-02	4.87500e-02	-2.42018e+33
1.25000e-02	5.62500e-02	-3.02382e+33
1.25000e-02	6.37500e-02	-3.74024e+33
1.25000e-02	7.12500e-02	-4.59670e+33
1.25000e-02	7.87500e-02	-5.61070e+33
1.25000e-02	8.62500e-02	-6.76796e+33
1.25000e-02	9.37500e-02	-8.01453e+33
1.25000e-02	1.01250e-01	-7.89162e+33
1.25000e-02	1.08750e-01	-7.70246e+33
1.25000e-02	1.16250e-01	-7.53329e+33
1.25000e-02	1.23750e-01	-7.36101e+33
1.25000e-02	1.31250e-01	-7.02855e+33
1.25000e-02	1.38750e-01	-6.81243e+33
1.25000e-02	1.46250e-01	-6.63316e+33
1.25000e-02	1.53750e-01	-6.34932e+33
1.25000e-02	1.61250e-01	-5.97485e+33
1.25000e-02	1.68750e-01	-5.70333e+33
1.25000e-02	1.76250e-01	-5.37534e+33
1.25000e-02	1.83750e-01	-5.05519e+33
1.25000e-02	1.91250e-01	-4.74498e+33
1.25000e-02	1.98750e-01	-4.37144e+33
1.25000e-02	2.06250e-01	-4.09571e+33
1.25000e-02	2.13750e-01	-3.74561e+33
1.25000e-02	2.21250e-01	-3.39174e+33
1.25000e-02	2.28750e-01	-3.05910e+33
1.25000e-02	2.36250e-01	-2.75510e+33
1.25000e-02	2.43750e-01	-2.47559e+33
1.25000e-02	2.51250e-01	-2.22139e+33
1.25000e-02	2.58750e-01	-1.99446e+33
1.25000e-02	2.66250e-01	-1.79440e+33
1.25000e-02	2.73750e-01	-1.60742e+33
1.25000e-02	2.81250e-01	-1.40019e+33
1.25000e-02	2.88750e-01	-1.08708e+33
1.25000e-02	2.96250e-01	-8.22665e+32

3.75000e-02	3.75000e-03	-3.73640e+33
3.75000e-02	1.12500e-02	1.24271e+32
3.75000e-02	1.87500e-02	-3.34342e+31
3.75000e-02	2.62500e-02	1.11120e+31
3.75000e-02	3.37500e-02	1.36143e+32
3.75000e-02	4.12500e-02	2.10184e+32
3.75000e-02	4.87500e-02	2.82109e+32
3.75000e-02	5.62500e-02	4.09303e+32
3.75000e-02	6.37500e-02	6.34310e+32
3.75000e-02	7.12500e-02	1.04462e+33
3.75000e-02	7.87500e-02	1.79315e+33
3.75000e-02	8.62500e-02	2.92999e+33
3.75000e-02	9.37500e-02	1.13329e+34
3.75000e-02	1.01250e-01	4.11300e+33
3.75000e-02	1.08750e-01	3.82559e+33
3.75000e-02	1.16250e-01	3.61434e+33
3.75000e-02	1.23750e-01	3.44453e+33
3.75000e-02	1.31250e-01	3.15149e+33
3.75000e-02	1.38750e-01	3.00188e+33
3.75000e-02	1.46250e-01	2.91174e+33
3.75000e-02	1.53750e-01	2.73805e+33
3.75000e-02	1.61250e-01	2.49194e+33
3.75000e-02	1.68750e-01	2.36178e+33
3.75000e-02	1.76250e-01	2.18645e+33
3.75000e-02	1.83750e-01	2.02796e+33
3.75000e-02	1.91250e-01	1.88714e+33
3.75000e-02	1.98750e-01	1.69013e+33
3.75000e-02	2.06250e-01	1.59527e+33
3.75000e-02	2.13750e-01	1.43143e+33
3.75000e-02	2.21250e-01	1.26745e+33
3.75000e-02	2.28750e-01	1.12645e+33
3.75000e-02	2.36250e-01	1.01465e+33
3.75000e-02	2.43750e-01	9.27477e+32
3.75000e-02	2.51250e-01	8.65817e+32
3.75000e-02	2.58750e-01	8.32009e+32
3.75000e-02	2.66250e-01	8.26427e+32
3.75000e-02	2.73750e-01	8.36372e+32
3.75000e-02	2.81250e-01	8.29308e+32
3.75000e-02	2.88750e-01	7.19112e+32
3.75000e-02	2.96250e-01	6.56824e+32

6.25000e-02	3.75000e-03	-5.32530e+33
6.25000e-02	1.12500e-02	-2.39579e+32
6.25000e-02	1.87500e-02	4.72881e+31
6.25000e-02	2.62500e-02	8.03743e+31
6.25000e-02	3.37500e-02	1.22171e+32
6.25000e-02	4.12500e-02	1.81456e+32
6.25000e-02	4.87500e-02	2.51231e+32
6.25000e-02	5.62500e-02	3.29235e+32
6.25000e-02	6.37500e-02	4.31784e+32
6.25000e-02	7.12500e-02	5.69895e+32
6.25000e-02	7.87500e-02	7.25967e+32
