1.87500e-03	4.68750e-03	6.40000e+01
1.87500e-03	1.40625e-02	-3.80519e+00
1.87500e-03	2.34375e-02	-9.50093e+00
1.87500e-03	3.28125e-02	-1.54326e+01
1.87500e-03	4.21875e-02	-2.14519e+01
1.87500e-03	5.15625e-02	-2.75552e+01
1.87500e-03	6.09375e-02	-3.37621e+01
1.87500e-03	7.03125e-02	-4.00984e+01
1.87500e-03	7.96875e-02	-4.65941e+01
1.87500e-03	8.90625e-02	-5.32827e+01
1.87500e-03	9.84375e-02	-6.02029e+01
1.87500e-03	1.07812e-01	-6.73997e+01
1.87500e-03	1.17187e-01	-7.49260e+01
1.87500e-03	1.26562e-01	-8.28443e+01
1.87500e-03	1.35937e-01	-9.12289e+01
1.87500e-03	1.45312e-01	-1.00168e+02
1.87500e-03	1.54687e-01	-1.09766e+02
1.87500e-03	1.64062e-01	-1.20145e+02
1.87500e-03	1.73437e-01	-1.31449e+02
1.87500e-03	1.82812e-01	-1.43846e+02
1.87500e-03	1.92187e-01	-1.57530e+02
1.87500e-03	2.01562e-01	-1.72728e+02
1.87500e-03	2.10937e-01	-1.89697e+02
1.87500e-03	2.20312e-01	-2.08735e+02
1.87500e-03	2.29687e-01	-2.30178e+02
1.87500e-03	2.39062e-01	-2.54402e+02
1.87500e-03	2.48437e-01	-2.81825e+02
1.87500e-03	2.57812e-01	-3.12891e+02
1.87500e-03	2.67187e-01	-3.48054e+02
1.87500e-03	2.76562e-01	-3.87731e+02
1.87500e-03	2.85937e-01	-4.32236e+02
1.87500e-03	2.95312e-01	-4.81659e+02
1.87500e-03	3.04688e-01	-5.35723e+02
1.87500e-03	3.14063e-01	-5.93611e+02
1.87500e-03	3.23438e-01	-6.53857e+02
1.87500e-03	3.32813e-01	-7.14377e+02
1.87500e-03	3.42188e-01	-7.72689e+02
1.87500e-03	3.51563e-01	-8.26149e+02
1.87500e-03	3.60938e-01	-8.71870e+02
1.87500e-03	3.70313e-01	-9.06322e+02
1.87500e-03	3.79688e-01	-9.25369e+02
1.87500e-03	3.89063e-01	-9.25383e+02
1.87500e-03	3.98438e-01	-9.05129e+02
1.87500e-03	4.07813e-01	-8.66951e+02
1.87500e-03	4.17188e-01	-8.15970e+02
1.87500e-03	4.26563e-01	-7.58186e+02
1.87500e-03	4.35938e-01	-6.98914e+02
1.87500e-03	4.45313e-01	-6.42087e+02
1.87500e-03	4.54688e-01	-5.90242e+02
1.87500e-03	4.64063e-01	-5.44882e+02
1.87500e-03	4.73438e-01	-5.07060e+02
1.87500e-03	4.82813e-01	-4.78560e+02
1.87500e-03	4.92188e-01	-4.66323e+02
1.87500e-03	5.01563e-01	-5.39612e+02
1.87500e-03	5.10938e-01	-4.37705e+02
1.87500e-03	5.20313e-01	-4.18883e+02
1.87500e-03	5.29688e-01	-4.06330e+02
1.87500e-03	5.39063e-01	-3.96594e+02
1.87500e-03	5.48438e-01	-3.88806e+02
1.87500e-03	5.57813e-01	-3.82516e+02
1.87500e-03	5.67188e-01	-3.77428e+02
1.87500e-03	5.76563e-01	-3.73323e+02
1.87500e-03	5.85938e-01	-3.70033e+02
1.87500e-03	5.95313e-01	-3.67422e+02
1.87500e-03	6.04688e-01	-3.65382e+02
1.87500e-03	6.14063e-01	-3.63819e+02
1.87500e-03	6.23438e-01	-3.62660e+02
1.87500e-03	6.32813e-01	-3.61841e+02
1.87500e-03	6.42188e-01	-3.61307e+02
1.87500e-03	6.51563e-01	-3.61014e+02
1.87500e-03	6.60938e-01	-3.60924e+02
1.87500e-03	6.70313e-01	-3.61004e+02
1.87500e-03	6.79688e-01	-3.61226e+02
1.87500e-03	6.89063e-01	-3.61565e+02
1.87500e-03	6.98438e-01	-3.62002e+02
1.87500e-03	7.07813e-01	-3.62517e+02
1.87500e-03	7.17188e-01	-3.63095e+02
1.87500e-03	7.26563e-01	-3.63723e+02
1.87500e-03	7.35938e-01	-3.64387e+02
