7.50000e-03	1.87500e-02	1.60000e+02
7.50000e-03	5.62500e-02	-1.53887e+30
7.50000e-03	9.37500e-02	-3.16118e+30
7.50000e-03	1.31250e-01	-4.55114e+30
7.50000e-03	1.68750e-01	-5.73816e+30
7.50000e-03	2.06250e-01	-6.70633e+30
7.50000e-03	2.43750e-01	-7.37302e+30
7.50000e-03	2.81250e-01	-7.59529e+30
7.50000e-03	3.18750e-01	-7.17882e+30
7.50000e-03	3.56250e-01	-5.89169e+30
7.50000e-03	3.93750e-01	-3.48480e+30
7.50000e-03	4.31250e-01	2.83122e+29
7.50000e-03	4.68750e-01	5.62100e+30
7.50000e-03	5.06250e-01	1.26531e+31
7.50000e-03	5.43750e-01	2.08368e+31
7.50000e-03	5.81250e-01	2.63010e+31
7.50000e-03	6.18750e-01	3.21738e+31
7.50000e-03	6.56250e-01	3.84729e+31
7.50000e-03	6.93750e-01	4.51764e+31
7.50000e-03	7.31250e-01	5.22503e+31
7.50000e-03	7.68750e-01	5.96286e+31
7.50000e-03	8.06250e-01	6.71985e+31
7.50000e-03	8.43750e-01	7.47926e+31
7.50000e-03	8.81250e-01	8.21853e+31
7.50000e-03	9.18750e-01	8.90944e+31
7.50000e-03	9.56250e-01	9.51892e+31
7.50000e-03	9.93750e-01	1.00104e+32
7.50000e-03	1.03125e+00	1.03461e+32
7.50000e-03	1.06875e+00	1.04897e+32
7.50000e-03	1.10625e+00	1.04096e+32
7.50000e-03	1.14375e+00	1.00831e+32
7.50000e-03	1.18125e+00	9.49978e+31
7.50000e-03	1.21875e+00	8.66553e+31
7.50000e-03	1.25625e+00	7.60493e+31
7.50000e-03	1.29375e+00	6.36304e+31
7.50000e-03	1.33125e+00	5.00542e+31
7.50000e-03	1.36875e+00	3.61659e+31
7.50000e-03	1.40625e+00	2.29751e+31
7.50000e-03	1.44375e+00	1.16350e+31
7.50000e-03	1.48125e+00	3.46008e+30

2.25000e-02	1.87500e-02	-2.46219e+29
2.25000e-02	5.62500e-02	-1.61457e+28
2.25000e-02	9.37500e-02	8.28993e+28
2.25000e-02	1.31250e-01	1.24402e+29
2.25000e-02	1.68750e-01	1.63645e+29
2.25000e-02	2.06250e-01	2.12625e+29
2.25000e-02	2.43750e-01	2.72111e+29
2.25000e-02	2.81250e-01	3.38138e+29
2.25000e-02	3.18750e-01	4.02958e+29
2.25000e-02	3.56250e-01	4.54966e+29
2.25000e-02	3.93750e-01	4.78072e+29
2.25000e-02	4.31250e-01	4.48220e+29
2.25000e-02	4.68750e-01	3.13830e+29
2.25000e-02	5.06250e-01	-9.79627e+28
2.25000e-02	5.43750e-01	-1.09545e+30
2.25000e-02	5.81250e-01	-4.82545e+29
2.25000e-02	6.18750e-01	-4.25882e+29
2.25000e-02	6.56250e-01	-4.51710e+29
2.25000e-02	6.93750e-01	-5.04544e+29
