1.25000e-02	6.25000e-03	2.48000e+02
1.25000e-02	1.87500e-02	8.00000e+00
1.25000e-02	3.12500e-02	8.00000e+00
1.25000e-02	4.37500e-02	8.00000e+00
1.25000e-02	5.62500e-02	8.00000e+00
1.25000e-02	6.87500e-02	8.00000e+00
1.25000e-02	8.12500e-02	8.00000e+00
1.25000e-02	9.37500e-02	8.00000e+00
1.25000e-02	1.06250e-01	8.00000e+00
1.25000e-02	1.18750e-01	8.00000e+00
1.25000e-02	1.31250e-01	8.00000e+00
1.25000e-02	1.43750e-01	8.00000e+00
1.25000e-02	1.56250e-01	-1.20000e+02
1.25000e-02	1.68750e-01	8.00000e+01
1.25000e-02	1.81250e-01	0.00000e+00
1.25000e-02	1.93750e-01	0.00000e+00
1.25000e-02	2.06250e-01	0.00000e+00
1.25000e-02	2.18750e-01	0.00000e+00
1.25000e-02	2.31250e-01	0.00000e+00
1.25000e-02	2.43750e-01	0.00000e+00
1.25000e-02	2.56250e-01	0.00000e+00
1.25000e-02	2.68750e-01	0.00000e+00
1.25000e-02	2.81250e-01	0.00000e+00
1.25000e-02	2.93750e-01	0.00000e+00
1.25000e-02	3.06250e-01	0.00000e+00
1.25000e-02	3.18750e-01	0.00000e+00
1.25000e-02	3.31250e-01	0.00000e+00
1.25000e-02	3.43750e-01	0.00000e+00
1.25000e-02	3.56250e-01	0.00000e+00
1.25000e-02	3.68750e-01	0.00000e+00
1.25000e-02	3.81250e-01	0.00000e+00
1.25000e-02	3.93750e-01	0.00000e+00
1.25000e-02	4.06250e-01	0.00000e+00
1.25000e-02	4.18750e-01	0.00000e+00
1.25000e-02	4.31250e-01	0.00000e+00
1.25000e-02	4.43750e-01	0.00000e+00
1.25000e-02	4.56250e-01	0.00000e+00
1.25000e-02	4.68750e-01	0.00000e+00
1.25000e-02	4.81250e-01	0.00000e+00
1.25000e-02	4.93750e-01	0.00000e+00
1.25000e-02	5.06250e-01	0.00000e+00
1.25000e-02	5.18750e-01	0.00000e+00
1.25000e-02	5.31250e-01	0.00000e+00
1.25000e-02	5.43750e-01	0.00000e+00
1.25000e-02	5.56250e-01	0.00000e+00
1.25000e-02	5.68750e-01	0.00000e+00
1.25000e-02	5.81250e-01	0.00000e+00
1.25000e-02	5.93750e-01	0.00000e+00
1.25000e-02	6.06250e-01	0.00000e+00
1.25000e-02	6.18750e-01	0.00000e+00
1.25000e-02	6.31250e-01	0.00000e+00
1.25000e-02	6.43750e-01	0.00000e+00
1.25000e-02	6.56250e-01	0.00000e+00
1.25000e-02	6.68750e-01	0.00000e+00
1.25000e-02	6.81250e-01	0.00000e+00
1.25000e-02	6.93750e-01	0.00000e+00
1.25000e-02	7.06250e-01	0.00000e+00
1.25000e-02	7.18750e-01	0.00000e+00
1.25000e-02	7.31250e-01	0.00000e+00
1.25000e-02	7.43750e-01	0.00000e+00
1.25000e-02	7.56250e-01	0.00000e+00
1.25000e-02	7.68750e-01	0.00000e+00
1.25000e-02	7.81250e-01	0.00000e+00
1.25000e-02	7.93750e-01	0.00000e+00
1.25000e-02	8.06250e-01	0.00000e+00
1.25000e-02	8.18750e-01	0.00000e+00
1.25000e-02	8.31250e-01	0.00000e+00
1.25000e-02	8.43750e-01	0.00000e+00
1.25000e-02	8.56250e-01	0.00000e+00
1.25000e-02	8.68750e-01	0.00000e+00
1.25000e-02	8.81250e-01	0.00000e+00
1.25000e-02	8.93750e-01	0.00000e+00
1.25000e-02	9.06250e-01	0.00000e+00
1.25000e-02	9.18750e-01	0.00000e+00
1.25000e-02	9.31250e-01	0.00000e+00
1.25000e-02	9.43750e-01	0.00000e+00
1.25000e-02	9.56250e-01	0.00000e+00
1.25000e-02	9.68750e-01	0.00000e+00
1.25000e-02	9.81250e-01	0.00000e+00
1.25000e-02	9.93750e-01	0.00000e+00
1.25000e-02	1.00625e+00	0.00000e+00
1.25000e-02	1.01875e+00	0.00000e+00
1.25000e-02	1.03125e+00	0.00000e+00
1.25000e-02	1.04375e+00	0.00000e+00
1.25000e-02	1.05625e+00	0.00000e+00
1.25000e-02	1.06875e+00	0.00000e+00
1.25000e-02	1.08125e+00	0.00000e+00
1.25000e-02	1.09375e+00	0.00000e+00
1.25000e-02	1.10625e+00	0.00000e+00
1.25000e-02	1.11875e+00	0.00000e+00
1.25000e-02	1.13125e+00	0.00000e+00
1.25000e-02	1.14375e+00	0.00000e+00
1.25000e-02	1.15625e+00	0.00000e+00
1.25000e-02	1.16875e+00	0.00000e+00
1.25000e-02	1.18125e+00	0.00000e+00
1.25000e-02	1.19375e+00	0.00000e+00
1.25000e-02	1.20625e+00	0.00000e+00
1.25000e-02	1.21875e+00	0.00000e+00
1.25000e-02	1.23125e+00	0.00000e+00
1.25000e-02	1.24375e+00	0.00000e+00
1.25000e-02	1.25625e+00	0.00000e+00
1.25000e-02	1.26875e+00	0.00000e+00
1.25000e-02	1.28125e+00	0.00000e+00
1.25000e-02	1.29375e+00	0.00000e+00
1.25000e-02	1.30625e+00	0.00000e+00
1.25000e-02	1.31875e+00	0.00000e+00
1.25000e-02	1.33125e+00	0.00000e+00
1.25000e-02	1.34375e+00	0.00000e+00
1.25000e-02	1.35625e+00	0.00000e+00
1.25000e-02	1.36875e+00	0.00000e+00
1.25000e-02	1.38125e+00	0.00000e+00
1.25000e-02	1.39375e+00	0.00000e+00
1.25000e-02	1.40625e+00	0.00000e+00
1.25000e-02	1.41875e+00	0.00000e+00
1.25000e-02	1.43125e+00	0.00000e+00
1.25000e-02	1.44375e+00	0.00000e+00
1.25000e-02	1.45625e+00	0.00000e+00
1.25000e-02	1.46875e+00	0.00000e+00
1.25000e-02	1.48125e+00	0.00000e+00
1.25000e-02	1.49375e+00	0.00000e+00

3.75000e-02	6.25000e-03	7.70922e+01
3.75000e-02	1.87500e-02	4.26531e+01
3.75000e-02	3.12500e-02	5.60070e+00
3.75000e-02	4.37500e-02	-2.44117e+00
3.75000e-02	5.62500e-02	-3.17510e+00
3.75000e-02	6.87500e-02	8.76778e-01
3.75000e-02	8.12500e-02	8.37892e+00
3.75000e-02	9.37500e-02	2.00490e+01
3.75000e-02	1.06250e-01	3.52546e+01
3.75000e-02	1.18750e-01	4.87788e+01
3.75000e-02	1.31250e-01	5.54629e+01
3.75000e-02	1.43750e-01	6.55507e+01
3.75000e-02	1.56250e-01	-3.15535e+02
3.75000e-02	1.68750e-01	0.00000e+00
3.75000e-02	1.81250e-01	0.00000e+00
3.75000e-02	1.93750e-01	0.00000e+00
3.75000e-02	2.06250e-01	0.00000e+00
3.75000e-02	2.18750e-01	0.00000e+00
3.75000e-02	2.31250e-01	0.00000e+00
3.75000e-02	2.43750e-01	0.00000e+00
3.75000e-02	2.56250e-01	0.00000e+00
3.75000e-02	2.68750e-01	0.00000e+00
3.75000e-02	2.81250e-01	0.00000e+00
3.75000e-02	2.93750e-01	0.00000e+00
3.75000e-02	3.06250e-01	0.00000e+00
3.75000e-02	3.18750e-01	0.00000e+00
3.75000e-02	3.31250e-01	0.00000e+00
3.75000e-02	3.43750e-01	0.00000e+00
3.75000e-02	3.56250e-01	0.00000e+00
3.75000e-02	3.68750e-01	0.00000e+00
3.75000e-02	3.81250e-01	0.00000e+00
3.75000e-02	3.93750e-01	0.00000e+00
3.75000e-02	4.06250e-01	0.00000e+00
3.75000e-02	4.18750e-01	0.00000e+00
3.75000e-02	4.31250e-01	0.00000e+00
3.75000e-02	4.43750e-01	0.00000e+00
3.75000e-02	4.56250e-01	0.00000e+00
3.75000e-02	4.68750e-01	0.00000e+00
3.75000e-02	4.81250e-01	0.00000e+00
3.75000e-02	4.93750e-01	0.00000e+00
3.75000e-02	5.06250e-01	0.00000e+00
3.75000e-02	5.18750e-01	0.00000e+00
3.75000e-02	5.31250e-01	0.00000e+00
3.75000e-02	5.43750e-01	0.00000e+00
3.75000e-02	5.56250e-01	0.00000e+00
3.75000e-02	5.68750e-01	0.00000e+00
3.75000e-02	5.81250e-01	0.00000e+00
3.75000e-02	5.93750e-01	0.00000e+00
3.75000e-02	6.06250e-01	0.00000e+00
3.75000e-02	6.18750e-01	0.00000e+00
3.75000e-02	6.31250e-01	0.00000e+00
3.75000e-02	6.43750e-01	0.00000e+00
3.75000e-02	6.56250e-01	0.00000e+00
3.75000e-02	6.68750e-01	0.00000e+00
3.75000e-02	6.81250e-01	0.00000e+00
3.75000e-02	6.93750e-01	0.00000e+00
3.75000e-02	7.06250e-01	0.00000e+00
3.75000e-02	7.18750e-01	0.00000e+00
3.75000e-02	7.31250e-01	0.00000e+00
3.75000e-02	7.43750e-01	0.00000e+00
3.75000e-02	7.56250e-01	0.00000e+00
3.75000e-02	7.68750e-01	0.00000e+00
3.75000e-02	7.81250e-01	0.00000e+00
3.75000e-02	7.93750e-01	0.00000e+00
3.75000e-02	8.06250e-01	0.00000e+00
3.75000e-02	8.18750e-01	0.00000e+00
3.75000e-02	8.31250e-01	0.00000e+00
3.75000e-02	8.43750e-01	0.00000e+00
3.75000e-02	8.56250e-01	0.00000e+00
3.75000e-02	8.68750e-01	0.00000e+00
3.75000e-02	8.81250e-01	0.00000e+00
3.75000e-02	8.93750e-01	0.00000e+00
3.75000e-02	9.06250e-01	0.00000e+00
3.75000e-02	9.18750e-01	0.00000e+00
3.75000e-02	9.31250e-01	0.00000e+00
3.75000e-02	9.43750e-01	0.00000e+00
3.75000e-02	9.56250e-01	0.00000e+00
3.75000e-02	9.68750e-01	0.00000e+00
3.75000e-02	9.81250e-01	0.00000e+00
3.75000e-02	9.93750e-01	0.00000e+00
3.75000e-02	1.00625e+00	0.00000e+00
3.75000e-02	1.01875e+00	0.00000e+00
3.75000e-02	1.03125e+00	0.00000e+00
3.75000e-02	1.04375e+00	0.00000e+00
3.75000e-02	1.05625e+00	0.00000e+00
3.75000e-02	1.06875e+00	0.00000e+00
3.75000e-02	1.08125e+00	0.00000e+00
3.75000e-02	1.09375e+00	0.00000e+00
3.75000e-02	1.10625e+00	0.00000e+00
3.75000e-02	1.11875e+00	0.00000e+00
3.75000e-02	1.13125e+00	0.00000e+00
3.75000e-02	1.14375e+00	0.00000e+00
3.75000e-02	1.15625e+00	0.00000e+00
3.75000e-02	1.16875e+00	0.00000e+00
3.75000e-02	1.18125e+00	0.00000e+00
3.75000e-02	1.19375e+00	0.00000e+00
3.75000e-02	1.20625e+00	0.00000e+00
3.75000e-02	1.21875e+00	0.00000e+00
3.75000e-02	1.23125e+00	0.00000e+00
3.75000e-02	1.24375e+00	0.00000e+00
3.75000e-02	1.25625e+00	0.00000e+00
3.75000e-02	1.26875e+00	0.00000e+00
