2.25000e-03	3.75000e-03	2.66667e+02
2.25000e-03	1.12500e-02	3.74918e+01
2.25000e-03	1.87500e-02	8.29332e+01
2.25000e-03	2.62500e-02	1.24232e+02
2.25000e-03	3.37500e-02	1.58389e+02
2.25000e-03	4.12500e-02	1.83523e+02
2.25000e-03	4.87500e-02	1.97743e+02
2.25000e-03	5.62500e-02	1.98461e+02
2.25000e-03	6.37500e-02	1.80645e+02
2.25000e-03	7.12500e-02	1.30634e+02
2.25000e-03	7.87500e-02	-1.33333e+02
2.25000e-03	8.62500e-02	-2.33859e-26
2.25000e-03	9.37500e-02	-2.33612e-26
2.25000e-03	1.01250e-01	-2.33610e-26
2.25000e-03	1.08750e-01	-2.33447e-26
2.25000e-03	1.16250e-01	-2.32836e-26
2.25000e-03	1.23750e-01	-2.31123e-26
2.25000e-03	1.31250e-01	-2.26872e-26
2.25000e-03	1.38750e-01	-2.16126e-26
2.25000e-03	1.46250e-01	-1.82723e-26
2.25000e-03	1.53750e-01	-3.42939e-27
2.25000e-03	1.61250e-01	-2.46468e+00
2.25000e-03	1.68750e-01	-9.65513e+00
2.25000e-03	1.76250e-01	-2.20973e+01
2.25000e-03	1.83750e-01	-3.94120e+01
2.25000e-03	1.91250e-01	-6.07885e+01
2.25000e-03	1.98750e-01	-8.48912e+01
2.25000e-03	2.06250e-01	-1.08331e+02
2.25000e-03	2.13750e-01	-1.24159e+02
2.25000e-03	2.21250e-01	-1.39121e+02
2.25000e-03	2.28750e-01	-1.53496e+02
2.25000e-03	2.36250e-01	-1.67104e+02
2.25000e-03	2.43750e-01	-1.79800e+02
2.25000e-03	2.51250e-01	-1.91503e+02
2.25000e-03	2.58750e-01	-2.02183e+02
2.25000e-03	2.66250e-01	-2.11847e+02
2.25000e-03	2.73750e-01	-2.20531e+02
2.25000e-03	2.81250e-01	-2.28289e+02
2.25000e-03	2.88750e-01	-2.35187e+02
2.25000e-03	2.96250e-01	-2.41299e+02
2.25000e-03	3.03750e-01	-2.46701e+02
2.25000e-03	3.11250e-01	-2.51471e+02
2.25000e-03	3.18750e-01	-2.55686e+02
2.25000e-03	3.26250e-01	-2.59420e+02
2.25000e-03	3.33750e-01	-2.62743e+02
2.25000e-03	3.41250e-01	-2.65723e+02
2.25000e-03	3.48750e-01	-2.68424e+02
2.25000e-03	3.56250e-01	-2.70905e+02
2.25000e-03	3.63750e-01	-2.73226e+02
2.25000e-03	3.71250e-01	-2.75439e+02
2.25000e-03	3.78750e-01	-2.77597e+02
2.25000e-03	3.86250e-01	-2.79750e+02
2.25000e-03	3.93750e-01	-2.81948e+02
2.25000e-03	4.01250e-01	-2.84238e+02
2.25000e-03	4.08750e-01	-2.86668e+02
2.25000e-03	4.16250e-01	-2.89286e+02
2.25000e-03	4.23750e-01	-2.92138e+02
2.25000e-03	4.31250e-01	-2.95272e+02
2.25000e-03	4.38750e-01	-2.98736e+02
2.25000e-03	4.46250e-01	-3.02578e+02
2.25000e-03	4.53750e-01	-3.06847e+02
2.25000e-03	4.61250e-01	-3.11591e+02
2.25000e-03	4.68750e-01	-3.16854e+02
2.25000e-03	4.76250e-01	-3.22682e+02
2.25000e-03	4.83750e-01	-3.29113e+02
2.25000e-03	4.91250e-01	-3.36183e+02
2.25000e-03	4.98750e-01	-3.43915e+02
2.25000e-03	5.06250e-01	-3.52324e+02
2.25000e-03	5.13750e-01	-3.61408e+02
2.25000e-03	5.21250e-01	-3.71144e+02
2.25000e-03	5.28750e-01	-3.81480e+02
2.25000e-03	5.36250e-01	-3.92333e+02
2.25000e-03	5.43750e-01	-4.03573e+02
2.25000e-03	5.51250e-01	-4.15019e+02
2.25000e-03	5.58750e-01	-4.26419e+02
2.25000e-03	5.66250e-01	-4.37441e+02
2.25000e-03	5.73750e-01	-4.47655e+02
2.25000e-03	5.81250e-01	-4.56513e+02
2.25000e-03	5.88750e-01	-4.63326e+02
2.25000e-03	5.96250e-01	-4.67249e+02

6.75000e-03	3.75000e-03	2.80164e+02
6.75000e-03	1.12500e-02	3.35032e+00
6.75000e-03	1.87500e-02	-2.16541e+00
6.75000e-03	2.62500e-02	-5.74080e+00
6.75000e-03	3.37500e-02	-8.78534e+00
6.75000e-03	4.12500e-02	-1.17039e+01
6.75000e-03	4.87500e-02	-1.48175e+01
6.75000e-03	5.62500e-02	-1.86676e+01
6.75000e-03	6.37500e-02	-2.43747e+01
6.75000e-03	7.12500e-02	-3.43814e+01
6.75000e-03	7.87500e-02	-1.09819e+02
6.75000e-03	8.62500e-02	-1.91107e-27
6.75000e-03	9.37500e-02	-8.24664e-43
6.75000e-03	1.01250e-01	-6.08164e-43
6.75000e-03	1.08750e-01	-2.84183e-42
6.75000e-03	1.16250e-01	-5.74532e-43
6.75000e-03	1.23750e-01	-8.01543e-43
6.75000e-03	1.31250e-01	1.52461e-42
6.75000e-03	1.38750e-01	7.17465e-43
6.75000e-03	1.46250e-01	-2.69515e-29
6.75000e-03	1.53750e-01	-4.43642e-01
6.75000e-03	1.61250e-01	-1.92971e+00
6.75000e-03	1.68750e-01	-2.63285e+00
6.75000e-03	1.76250e-01	-2.72749e+00
6.75000e-03	1.83750e-01	-2.31967e+00
6.75000e-03	1.91250e-01	-1.27779e+00
6.75000e-03	1.98750e-01	8.86353e-01
6.75000e-03	2.06250e-01	3.82290e+00
6.75000e-03	2.13750e-01	1.23617e+00
6.75000e-03	2.21250e-01	5.51654e-01
6.75000e-03	2.28750e-01	3.14025e-01
6.75000e-03	2.36250e-01	2.16674e-01
6.75000e-03	2.43750e-01	1.74289e-01
6.75000e-03	2.51250e-01	1.56598e-01
6.75000e-03	2.58750e-01	1.50783e-01
6.75000e-03	2.66250e-01	1.50748e-01
6.75000e-03	2.73750e-01	1.53392e-01
6.75000e-03	2.81250e-01	1.57083e-01
6.75000e-03	2.88750e-01	1.60963e-01
6.75000e-03	2.96250e-01	1.64598e-01
6.75000e-03	3.03750e-01	1.67793e-01
6.75000e-03	3.11250e-01	1.70489e-01
6.75000e-03	3.18750e-01	1.72701e-01
6.75000e-03	3.26250e-01	1.74486e-01
6.75000e-03	3.33750e-01	1.75923e-01
6.75000e-03	3.41250e-01	1.77098e-01
6.75000e-03	3.48750e-01	1.78104e-01
6.75000e-03	3.56250e-01	1.79033e-01
6.75000e-03	3.63750e-01	1.79977e-01
6.75000e-03	3.71250e-01	1.81028e-01
6.75000e-03	3.78750e-01	1.82281e-01
6.75000e-03	3.86250e-01	1.83833e-01
6.75000e-03	3.93750e-01	1.85787e-01
6.75000e-03	4.01250e-01	1.88256e-01
6.75000e-03	4.08750e-01	1.91363e-01
6.75000e-03	4.16250e-01	1.95246e-01
6.75000e-03	4.23750e-01	2.00060e-01
6.75000e-03	4.31250e-01	2.05983e-01
6.75000e-03	4.38750e-01	2.13218e-01
6.75000e-03	4.46250e-01	2.21998e-01
6.75000e-03	4.53750e-01	2.32592e-01
6.75000e-03	4.61250e-01	2.45309e-01
6.75000e-03	4.68750e-01	2.60505e-01
6.75000e-03	4.76250e-01	2.78589e-01
6.75000e-03	4.83750e-01	3.00031e-01
6.75000e-03	4.91250e-01	3.25369e-01
6.75000e-03	4.98750e-01	3.55218e-01
6.75000e-03	5.06250e-01	3.90280e-01
6.75000e-03	5.13750e-01	4.31354e-01
6.75000e-03	5.21250e-01	4.79343e-01
6.75000e-03	5.28750e-01	5.35269e-01
6.75000e-03	5.36250e-01	6.00282e-01
6.75000e-03	5.43750e-01	6.75669e-01
6.75000e-03	5.51250e-01	7.62861e-01
6.75000e-03	5.58750e-01	8.63442e-01
6.75000e-03	5.66250e-01	9.79149e-01
6.75000e-03	5.73750e-01	1.11187e+00
6.75000e-03	5.81250e-01	1.26360e+00
6.75000e-03	5.88750e-01	1.43642e+00
6.75000e-03	5.96250e-01	1.63236e+00

1.12500e-02	3.75000e-03	2.95047e+02
1.12500e-02	1.12500e-02	4.35134e-01
1.12500e-02	1.87500e-02	-3.94286e+00
1.12500e-02	2.62500e-02	-7.45706e+00
1.12500e-02	3.37500e-02	-1.05860e+01
1.12500e-02	4.12500e-02	-1.36046e+01
1.12500e-02	4.87500e-02	-1.67908e+01
1.12500e-02	5.62500e-02	-2.06059e+01
