1.25000e-02	3.75000e-03	4.00000e+02
1.25000e-02	1.12500e-02	0.00000e+00
1.25000e-02	1.87500e-02	0.00000e+00
1.25000e-02	2.62500e-02	0.00000e+00
1.25000e-02	3.37500e-02	0.00000e+00
1.25000e-02	4.12500e-02	0.00000e+00
1.25000e-02	4.87500e-02	0.00000e+00
1.25000e-02	5.62500e-02	0.00000e+00
1.25000e-02	6.37500e-02	0.00000e+00
1.25000e-02	7.12500e-02	0.00000e+00
1.25000e-02	7.87500e-02	0.00000e+00
1.25000e-02	8.62500e-02	0.00000e+00
1.25000e-02	9.37500e-02	-2.00000e+02
1.25000e-02	1.01250e-01	1.33333e+02
1.25000e-02	1.08750e-01	0.00000e+00
1.25000e-02	1.16250e-01	0.00000e+00
1.25000e-02	1.23750e-01	0.00000e+00
1.25000e-02	1.31250e-01	0.00000e+00
1.25000e-02	1.38750e-01	0.00000e+00
1.25000e-02	1.46250e-01	0.00000e+00
1.25000e-02	1.53750e-01	0.00000e+00
1.25000e-02	1.61250e-01	0.00000e+00
1.25000e-02	1.68750e-01	0.00000e+00
1.25000e-02	1.76250e-01	0.00000e+00
1.25000e-02	1.83750e-01	0.00000e+00
1.25000e-02	1.91250e-01	0.00000e+00
1.25000e-02	1.98750e-01	0.00000e+00
1.25000e-02	2.06250e-01	0.00000e+00
1.25000e-02	2.13750e-01	0.00000e+00
1.25000e-02	2.21250e-01	0.00000e+00
1.25000e-02	2.28750e-01	0.00000e+00
1.25000e-02	2.36250e-01	0.00000e+00
1.25000e-02	2.43750e-01	0.00000e+00
1.25000e-02	2.51250e-01	0.00000e+00
1.25000e-02	2.58750e-01	0.00000e+00
1.25000e-02	2.66250e-01	0.00000e+00
1.25000e-02	2.73750e-01	0.00000e+00
1.25000e-02	2.81250e-01	0.00000e+00
1.25000e-02	2.88750e-01	0.00000e+00
1.25000e-02	2.96250e-01	0.00000e+00

3.75000e-02	3.75000e-03	2.32327e+53
3.75000e-02	1.12500e-02	-8.07565e+53
3.75000e-02	1.87500e-02	1.78109e+53
3.75000e-02	2.62500e-02	2.51462e+53
3.75000e-02	3.37500e-02	3.10901e+53
3.75000e-02	4.12500e-02	1.45250e+53
3.75000e-02	4.87500e-02	3.32854e+52
3.75000e-02	5.62500e-02	2.00382e+53
3.75000e-02	6.37500e-02	-4.52718e+53
3.75000e-02	7.12500e-02	-1.61915e+54
3.75000e-02	7.87500e-02	-1.14025e+54
3.75000e-02	8.62500e-02	-2.06784e+55
3.75000e-02	9.37500e-02	2.34626e+55
3.75000e-02	1.01250e-01	0.00000e+00
3.75000e-02	1.08750e-01	0.00000e+00
3.75000e-02	1.16250e-01	0.00000e+00
3.75000e-02	1.23750e-01	0.00000e+00
3.75000e-02	1.31250e-01	0.00000e+00
3.75000e-02	1.38750e-01	0.00000e+00
3.75000e-02	1.46250e-01	0.00000e+00
3.75000e-02	1.53750e-01	0.00000e+00
3.75000e-02	1.61250e-01	0.00000e+00
3.75000e-02	1.68750e-01	0.00000e+00
3.75000e-02	1.76250e-01	0.00000e+00
3.75000e-02	1.83750e-01	0.00000e+00
3.75000e-02	1.91250e-01	0.00000e+00
3.75000e-02	1.98750e-01	0.00000e+00
3.75000e-02	2.06250e-01	0.00000e+00
3.75000e-02	2.13750e-01	0.00000e+00
3.75000e-02	2.21250e-01	0.00000e+00
3.75000e-02	2.28750e-01	0.00000e+00
3.75000e-02	2.36250e-01	0.00000e+00
3.75000e-02	2.43750e-01	0.00000e+00
3.75000e-02	2.51250e-01	0.00000e+00
3.75000e-02	2.58750e-01	0.00000e+00
3.75000e-02	2.66250e-01	0.00000e+00
3.75000e-02	2.73750e-01	0.00000e+00
3.75000e-02	2.81250e-01	0.00000e+00
3.75000e-02	2.88750e-01	0.00000e+00
3.75000e-02	2.96250e-01	0.00000e+00

6.25000e-02	3.75000e-03	-1.61353e+54
6.25000e-02	1.12500e-02	-8.82804e+53
6.25000e-02	1.87500e-02	9.44320e+52
6.25000e-02	2.62500e-02	1.04719e+53
6.25000e-02	3.37500e-02	1.82003e+53
6.25000e-02	4.12500e-02	1.77578e+53
6.25000e-02	4.87500e-02	5.71670e+53
6.25000e-02	5.62500e-02	1.72368e+54
6.25000e-02	6.37500e-02	2.19055e+54
6.25000e-02	7.12500e-02	1.94243e+54
6.25000e-02	7.87500e-02	5.66709e+54
6.25000e-02	8.62500e-02	-7.22329e+54
6.25000e-02	9.37500e-02	5.69543e+54
6.25000e-02	1.01250e-01	3.43740e+54
6.25000e-02	1.08750e-01	5.01955e+54
6.25000e-02	1.16250e-01	5.84590e+54
6.25000e-02	1.23750e-01	5.89844e+54
6.25000e-02	1.31250e-01	4.58786e+54
6.25000e-02	1.38750e-01	2.54330e+54
6.25000e-02	1.46250e-01	3.37525e+53
6.25000e-02	1.53750e-01	-1.59029e+54
6.25000e-02	1.61250e-01	-2.95200e+54
6.25000e-02	1.68750e-01	-3.67836e+54
6.25000e-02	1.76250e-01	-3.86229e+54
6.25000e-02	1.83750e-01	-3.66033e+54
6.25000e-02	1.91250e-01	-3.20380e+54
6.25000e-02	1.98750e-01	-2.57567e+54
6.25000e-02	2.06250e-01	-1.85658e+54
6.25000e-02	2.13750e-01	-1.15208e+54
6.25000e-02	2.21250e-01	-5.71766e+53
6.25000e-02	2.28750e-01	-1.96580e+53
6.25000e-02	2.36250e-01	-2.38546e+52
6.25000e-02	2.43750e-01	4.93722e+52
6.25000e-02	2.51250e-01	1.36249e+53
6.25000e-02	2.58750e-01	2.61640e+53
6.25000e-02	2.66250e-01	3.82293e+53
6.25000e-02	2.73750e-01	4.06884e+53
6.25000e-02	2.81250e-01	3.08141e+53
6.25000e-02	2.88750e-01	1.38554e+53
6.25000e-02	2.96250e-01	-4.84728e+52

8.75000e-02	3.75000e-03	-6.30084e+53
8.75000e-02	1.12500e-02	-1.88416e+53
8.75000e-02	1.87500e-02	7.25464e+52
8.75000e-02	2.62500e-02	9.20091e+52
8.75000e-02	3.37500e-02	9.82970e+52
8.75000e-02	4.12500e-02	9.01596e+52
8.75000e-02	4.87500e-02	6.47863e+52
8.75000e-02	5.62500e-02	8.68167e+51
8.75000e-02	6.37500e-02	-1.05993e+53
8.75000e-02	7.12500e-02	-3.07075e+53
8.75000e-02	7.87500e-02	-6.22543e+53
8.75000e-02	8.62500e-02	-1.05278e+54
8.75000e-02	9.37500e-02	-1.35515e+54
8.75000e-02	1.01250e-01	-1.58700e+54
8.75000e-02	1.08750e-01	-1.82455e+54
8.75000e-02	1.16250e-01	-2.00780e+54
8.75000e-02	1.23750e-01	-2.09595e+54
8.75000e-02	1.31250e-01	-2.07084e+54
8.75000e-02	1.38750e-01	-1.92623e+54
8.75000e-02	1.46250e-01	-1.66877e+54
8.75000e-02	1.53750e-01	-1.31647e+54
8.75000e-02	1.61250e-01	-8.95856e+53
8.75000e-02	1.68750e-01	-4.39822e+53
8.75000e-02	1.76250e-01	1.57461e+52
8.75000e-02	1.83750e-01	4.37135e+53
8.75000e-02	1.91250e-01	7.96947e+53
8.75000e-02	1.98750e-01	1.07501e+54
8.75000e-02	2.06250e-01	1.25753e+54
8.75000e-02	2.13750e-01	1.33739e+54
8.75000e-02	2.21250e-01	1.31665e+54
8.75000e-02	2.28750e-01	1.20930e+54
8.75000e-02	2.36250e-01	1.04097e+54
8.75000e-02	2.43750e-01	8.42959e+53
8.75000e-02	2.51250e-01	6.42684e+53
8.75000e-02	2.58750e-01	4.56954e+53
8.75000e-02	2.66250e-01	2.92300e+53
8.75000e-02	2.73750e-01	1.50038e+53
8.75000e-02	2.81250e-01	3.00624e+52
8.75000e-02	2.88750e-01	-6.93928e+52
8.75000e-02	2.96250e-01	-1.29006e+53

1.12500e-01	3.75000e-03	1.17779e+54
1.12500e-01	1.12500e-02	-6.01640e+52
1.12500e-01	1.87500e-02	-2.34333e+52
1.12500e-01	2.62500e-02	-4.82621e+52
1.12500e-01	3.37500e-02	-8.04234e+52
1.12500e-01	4.12500e-02	-1.21327e+53
1.12500e-01	4.87500e-02	-1.71682e+53
1.12500e-01	5.62500e-02	-2.33049e+53
1.12500e-01	6.37500e-02	-3.07115e+53
1.12500e-01	7.12500e-02	-3.93557e+53
1.12500e-01	7.87500e-02	-4.87658e+53
1.12500e-01	8.62500e-02	-5.78805e+53
1.12500e-01	9.37500e-02	-6.62152e+53
1.12500e-01	1.01250e-01	-7.27545e+53
1.12500e-01	1.08750e-01	-7.73059e+53
1.12500e-01	1.16250e-01	-7.91509e+53
1.12500e-01	1.23750e-01	-7.76697e+53
1.12500e-01	1.31250e-01	-7.26110e+53
1.12500e-01	1.38750e-01	-6.41194e+53
1.12500e-01	1.46250e-01	-5.26516e+53
1.12500e-01	1.53750e-01	-3.88709e+53
1.12500e-01	1.61250e-01	-2.35556e+53
1.12500e-01	1.68750e-01	-7.53521e+52
1.12500e-01	1.76250e-01	8.35319e+52
1.12500e-01	1.83750e-01	2.32970e+53
1.12500e-01	1.91250e-01	3.65274e+53
1.12500e-01	1.98750e-01	4.73327e+53
1.12500e-01	2.06250e-01	5.50814e+53
1.12500e-01	2.13750e-01	5.92716e+53
1.12500e-01	2.21250e-01	5.96108e+53
1.12500e-01	2.28750e-01	5.61088e+53
1.12500e-01	2.36250e-01	4.91523e+53
1.12500e-01	2.43750e-01	3.95235e+53
1.12500e-01	2.51250e-01	2.83312e+53
1.12500e-01	2.58750e-01	1.68582e+53
1.12500e-01	2.66250e-01	6.35227e+52
1.12500e-01	2.73750e-01	-2.18444e+52
1.12500e-01	2.81250e-01	-8.14789e+52
1.12500e-01	2.88750e-01	-1.13680e+53
1.12500e-01	2.96250e-01	-8.87926e+52

1.37500e-01	3.75000e-03	2.24352e+54
1.37500e-01	1.12500e-02	-2.81141e+52
1.37500e-01	1.87500e-02	-4.71760e+52
1.37500e-01	2.62500e-02	-7.24878e+52
1.37500e-01	3.37500e-02	-1.02042e+53
1.37500e-01	4.12500e-02	-1.35147e+53
