7.50000e-03	1.87500e-02	1.06667e+02
7.50000e-03	5.62500e-02	-4.38257e+01
7.50000e-03	9.37500e-02	-9.48024e+01
7.50000e-03	1.31250e-01	-1.44783e+02
7.50000e-03	1.68750e-01	-1.96976e+02
7.50000e-03	2.06250e-01	-2.53809e+02
7.50000e-03	2.43750e-01	-3.18112e+02
7.50000e-03	2.81250e-01	-3.95644e+02
7.50000e-03	3.18750e-01	-4.92763e+02
7.50000e-03	3.56250e-01	-5.99362e+02
7.50000e-03	3.93750e-01	-7.51535e+02
7.50000e-03	4.31250e-01	-8.79128e+02
7.50000e-03	4.68750e-01	-1.05327e+03
7.50000e-03	5.06250e-01	-1.24793e+03
7.50000e-03	5.43750e-01	-1.13195e+03
7.50000e-03	5.81250e-01	-1.03744e+03
7.50000e-03	6.18750e-01	-9.64046e+02
7.50000e-03	6.56250e-01	-9.24817e+02
7.50000e-03	6.93750e-01	-9.04309e+02
7.50000e-03	7.31250e-01	-8.90995e+02
7.50000e-03	7.68750e-01	-8.77608e+02
7.50000e-03	8.06250e-01	-8.62197e+02
7.50000e-03	8.43750e-01	-8.51892e+02
7.50000e-03	8.81250e-01	-8.65121e+02
7.50000e-03	9.18750e-01	-9.10741e+02
7.50000e-03	9.56250e-01	-9.74251e+02
7.50000e-03	9.93750e-01	-1.03435e+03
7.50000e-03	1.03125e+00	-1.07560e+03
7.50000e-03	1.06875e+00	-1.09671e+03
7.50000e-03	1.10625e+00	-1.09901e+03
7.50000e-03	1.14375e+00	-1.08775e+03
7.50000e-03	1.18125e+00	-1.06473e+03
7.50000e-03	1.21875e+00	-1.02335e+03
7.50000e-03	1.25625e+00	-9.71037e+02
7.50000e-03	1.29375e+00	-9.27716e+02
7.50000e-03	1.33125e+00	-8.98041e+02
7.50000e-03	1.36875e+00	-8.77130e+02
7.50000e-03	1.40625e+00	-8.72997e+02
7.50000e-03	1.44375e+00	-9.06002e+02
7.50000e-03	1.48125e+00	-9.78357e+02

2.25000e-02	1.87500e-02	9.96545e+01
2.25000e-02	5.62500e-02	8.05924e-01
2.25000e-02	9.37500e-02	5.84205e+00
2.25000e-02	1.31250e-01	7.63858e+00
2.25000e-02	1.68750e-01	9.09753e+00
2.25000e-02	2.06250e-01	1.13996e+01
2.25000e-02	2.43750e-01	1.54493e+01
2.25000e-02	2.81250e-01	2.34329e+01
2.25000e-02	3.18750e-01	3.54714e+01
2.25000e-02	3.56250e-01	1.67088e+01
2.25000e-02	3.93750e-01	9.19372e+00
2.25000e-02	4.31250e-01	5.48464e+01
2.25000e-02	4.68750e-01	1.41234e+02
2.25000e-02	5.06250e-01	1.46807e+02
2.25000e-02	5.43750e-01	1.75573e+02
2.25000e-02	5.81250e-01	1.26730e+02
2.25000e-02	6.18750e-01	8.79962e+01
2.25000e-02	6.56250e-01	6.62029e+01
2.25000e-02	6.93750e-01	5.47131e+01
2.25000e-02	7.31250e-01	5.03743e+01
2.25000e-02	7.68750e-01	4.94102e+01
2.25000e-02	8.06250e-01	4.92101e+01
2.25000e-02	8.43750e-01	5.12986e+01
2.25000e-02	8.81250e-01	6.57592e+01
2.25000e-02	9.18750e-01	9.80640e+01
2.25000e-02	9.56250e-01	1.39010e+02
2.25000e-02	9.93750e-01	1.75199e+02
2.25000e-02	1.03125e+00	1.95508e+02
2.25000e-02	1.06875e+00	2.01487e+02
2.25000e-02	1.10625e+00	1.99136e+02
2.25000e-02	1.14375e+00	1.94212e+02
2.25000e-02	1.18125e+00	1.85698e+02
2.25000e-02	1.21875e+00	1.63194e+02
2.25000e-02	1.25625e+00	1.30805e+02
2.25000e-02	1.29375e+00	1.05465e+02
2.25000e-02	1.33125e+00	8.78987e+01
2.25000e-02	1.36875e+00	6.82750e+01
2.25000e-02	1.40625e+00	4.95863e+01
2.25000e-02	1.44375e+00	4.51933e+01
2.25000e-02	1.48125e+00	8.75074e+01

3.75000e-02	1.87500e-02	9.52157e+01
3.75000e-02	5.62500e-02	8.52145e-01
3.75000e-02	9.37500e-02	1.21638e+00
3.75000e-02	1.31250e-01	1.58630e+00
3.75000e-02	1.68750e-01	2.12737e+00
3.75000e-02	2.06250e-01	2.66616e+00
3.75000e-02	2.43750e-01	3.18666e+00
3.75000e-02	2.81250e-01	3.96526e+00
3.75000e-02	3.18750e-01	7.01435e+00
3.75000e-02	3.56250e-01	4.25947e+01
3.75000e-02	3.93750e-01	1.26554e+02
3.75000e-02	4.31250e-01	7.81943e+01
3.75000e-02	4.68750e-01	7.93281e+01
3.75000e-02	5.06250e-01	4.65928e+01
3.75000e-02	5.43750e-01	5.40646e+01
