1.80000e-03	2.27500e-03	2.19780e+02
1.80000e-03	6.82500e-03	-6.58109e+00
1.80000e-03	1.13750e-02	-8.31848e+00
1.80000e-03	1.59250e-02	-9.79366e+00
1.80000e-03	2.04750e-02	-1.12506e+01
1.80000e-03	2.50250e-02	-1.27092e+01
1.80000e-03	2.95750e-02	-1.41913e+01
1.80000e-03	3.41250e-02	-1.57403e+01
1.80000e-03	3.86750e-02	-1.74312e+01
1.80000e-03	4.32250e-02	-1.93866e+01
1.80000e-03	4.77750e-02	-2.18074e+01
1.80000e-03	5.23250e-02	-2.50342e+01
1.80000e-03	5.68750e-02	-2.96771e+01
1.80000e-03	6.14250e-02	-3.69660e+01
1.80000e-03	6.59750e-02	-4.96715e+01
1.80000e-03	7.05250e-02	-7.49191e+01
1.80000e-03	7.50750e-02	-1.35613e+02
1.80000e-03	7.96250e-02	-4.99629e+02
1.80000e-03	8.41750e-02	-3.34611e+02
1.80000e-03	8.87250e-02	-2.77106e+02
1.80000e-03	9.32750e-02	-2.20055e+02
1.80000e-03	9.78250e-02	-1.64534e+02
1.80000e-03	1.02375e-01	-1.06549e+02
1.80000e-03	1.06925e-01	-5.82482e+01
1.80000e-03	1.11475e-01	-2.68733e+01
1.80000e-03	1.16025e-01	-1.05252e+01
1.80000e-03	1.20575e-01	-2.59579e+00
1.80000e-03	1.25125e-01	2.80565e+00
1.80000e-03	1.29675e-01	1.06320e+01
1.80000e-03	1.34225e-01	2.67382e+01
1.80000e-03	1.38775e-01	5.75415e+01
1.80000e-03	1.43325e-01	1.04093e+02
1.80000e-03	1.47875e-01	1.57080e+02
1.80000e-03	1.52425e-01	1.99754e+02
1.80000e-03	1.56975e-01	2.23507e+02
1.80000e-03	1.61525e-01	3.68877e+02
1.80000e-03	1.66075e-01	2.47228e+02
1.80000e-03	1.70625e-01	2.04407e+02
1.80000e-03	1.75175e-01	1.94507e+02
1.80000e-03	1.79725e-01	1.87086e+02
1.80000e-03	1.84275e-01	1.81690e+02
1.80000e-03	1.88825e-01	1.77926e+02
1.80000e-03	1.93375e-01	1.75339e+02
1.80000e-03	1.97925e-01	1.73466e+02
1.80000e-03	2.02475e-01	1.71886e+02
1.80000e-03	2.07025e-01	1.70230e+02
1.80000e-03	2.11575e-01	1.68181e+02
1.80000e-03	2.16125e-01	1.65467e+02
1.80000e-03	2.20675e-01	1.61850e+02
1.80000e-03	2.25225e-01	1.57123e+02
1.80000e-03	2.29775e-01	1.51152e+02
1.80000e-03	2.34325e-01	1.43854e+02
1.80000e-03	2.38875e-01	1.35225e+02
1.80000e-03	2.43425e-01	1.25332e+02
1.80000e-03	2.47975e-01	1.14277e+02
1.80000e-03	2.52525e-01	1.02150e+02
1.80000e-03	2.57075e-01	8.92038e+01
1.80000e-03	2.61625e-01	7.56426e+01
1.80000e-03	2.66175e-01	6.16867e+01
1.80000e-03	2.70725e-01	4.75232e+01
1.80000e-03	2.75275e-01	3.33216e+01
1.80000e-03	2.79825e-01	1.94154e+01
1.80000e-03	2.84375e-01	5.97730e+00
1.80000e-03	2.88925e-01	-6.94282e+00
1.80000e-03	2.93475e-01	-1.93023e+01
1.80000e-03	2.98025e-01	-3.10827e+01
1.80000e-03	3.02575e-01	-4.22543e+01
1.80000e-03	3.07125e-01	-5.26714e+01
1.80000e-03	3.11675e-01	-6.23590e+01
1.80000e-03	3.16225e-01	-7.13531e+01
1.80000e-03	3.20775e-01	-7.96794e+01
1.80000e-03	3.25325e-01	-8.73763e+01
1.80000e-03	3.29875e-01	-9.44765e+01
1.80000e-03	3.34425e-01	-1.00994e+02
1.80000e-03	3.38975e-01	-1.06991e+02
1.80000e-03	3.43525e-01	-1.12503e+02
1.80000e-03	3.48075e-01	-1.17556e+02
1.80000e-03	3.52625e-01	-1.22183e+02
1.80000e-03	3.57175e-01	-1.26413e+02
1.80000e-03	3.61725e-01	-1.30280e+02
1.80000e-03	3.66275e-01	-1.33812e+02
1.80000e-03	3.70825e-01	-1.37039e+02
1.80000e-03	3.75375e-01	-1.39986e+02
1.80000e-03	3.79925e-01	-1.42679e+02
1.80000e-03	3.84475e-01	-1.45138e+02
1.80000e-03	3.89025e-01	-1.47383e+02
1.80000e-03	3.93575e-01	-1.49430e+02
1.80000e-03	3.98125e-01	-1.51290e+02
1.80000e-03	4.02675e-01	-1.52976e+02
1.80000e-03	4.07225e-01	-1.54495e+02
1.80000e-03	4.11775e-01	-1.55852e+02
1.80000e-03	4.16325e-01	-1.57048e+02
1.80000e-03	4.20875e-01	-1.58077e+02
1.80000e-03	4.25425e-01	-1.58931e+02
1.80000e-03	4.29975e-01	-1.59595e+02
1.80000e-03	4.34525e-01	-1.60043e+02
1.80000e-03	4.39075e-01	-1.60239e+02
1.80000e-03	4.43625e-01	-1.60118e+02
1.80000e-03	4.48175e-01	-1.59555e+02
1.80000e-03	4.52725e-01	-1.58231e+02

5.40000e-03	2.27500e-03	2.10712e+02
5.40000e-03	6.82500e-03	1.65720e+00
5.40000e-03	1.13750e-02	1.28572e-01
5.40000e-03	1.59250e-02	1.98256e-02
5.40000e-03	2.04750e-02	6.22383e-03
5.40000e-03	2.50250e-02	2.01995e-03
5.40000e-03	2.95750e-02	-2.06354e-03
5.40000e-03	3.41250e-02	-7.08929e-03
5.40000e-03	3.86750e-02	-1.33393e-02
5.40000e-03	4.32250e-02	-2.11155e-02
5.40000e-03	4.77750e-02	-3.05721e-02
