2.25000e-03	3.75000e-03	1.33333e+03
2.25000e-03	1.12500e-02	-1.87653e+01
2.25000e-03	1.87500e-02	-3.70564e+01
2.25000e-03	2.62500e-02	-5.56901e+01
2.25000e-03	3.37500e-02	-7.50098e+01
2.25000e-03	4.12500e-02	-9.65999e+01
2.25000e-03	4.87500e-02	-1.24206e+02
2.25000e-03	5.62500e-02	-1.66782e+02
2.25000e-03	6.37500e-02	-2.50270e+02
2.25000e-03	7.12500e-02	-4.81218e+02
2.25000e-03	7.87500e-02	-2.06931e+03
2.25000e-03	8.62500e-02	-1.40264e+03
2.25000e-03	9.37500e-02	-1.40264e+03
2.25000e-03	1.01250e-01	-1.40264e+03
2.25000e-03	1.08750e-01	-1.40264e+03
2.25000e-03	1.16250e-01	-1.40264e+03
2.25000e-03	1.23750e-01	-1.40264e+03
2.25000e-03	1.31250e-01	-1.40264e+03
2.25000e-03	1.38750e-01	-1.40264e+03
2.25000e-03	1.46250e-01	-1.40264e+03
2.25000e-03	1.53750e-01	-1.40264e+03
2.25000e-03	1.61250e-01	-1.28424e+03
2.25000e-03	1.68750e-01	-1.16809e+03
2.25000e-03	1.76250e-01	-1.04407e+03
2.25000e-03	1.83750e-01	-9.05641e+02
2.25000e-03	1.91250e-01	-7.50810e+02
2.25000e-03	1.98750e-01	-5.82628e+02
2.25000e-03	2.06250e-01	-4.05022e+02
2.25000e-03	2.13750e-01	-2.42894e+02
2.25000e-03	2.21250e-01	-9.40859e+01
2.25000e-03	2.28750e-01	2.50075e+01
2.25000e-03	2.36250e-01	8.01800e+01
2.25000e-03	2.43750e-01	7.85346e+01
2.25000e-03	2.51250e-01	3.88971e+01
2.25000e-03	2.58750e-01	-2.44024e+01
2.25000e-03	2.66250e-01	-1.02028e+02
2.25000e-03	2.73750e-01	-1.88215e+02
2.25000e-03	2.81250e-01	-2.76654e+02
2.25000e-03	2.88750e-01	-3.63847e+02
2.25000e-03	2.96250e-01	-4.47027e+02
2.25000e-03	3.03750e-01	-5.21234e+02
2.25000e-03	3.11250e-01	-5.92070e+02
2.25000e-03	3.18750e-01	-6.58956e+02
2.25000e-03	3.26250e-01	-7.21096e+02
2.25000e-03	3.33750e-01	-7.78122e+02
2.25000e-03	3.41250e-01	-8.30020e+02
2.25000e-03	3.48750e-01	-8.76919e+02
2.25000e-03	3.56250e-01	-9.19040e+02
2.25000e-03	3.63750e-01	-9.56782e+02
2.25000e-03	3.71250e-01	-9.90482e+02
2.25000e-03	3.78750e-01	-1.02048e+03
2.25000e-03	3.86250e-01	-1.04712e+03
2.25000e-03	3.93750e-01	-1.07076e+03
2.25000e-03	4.01250e-01	-1.09175e+03
2.25000e-03	4.08750e-01	-1.11044e+03
2.25000e-03	4.16250e-01	-1.12714e+03
2.25000e-03	4.23750e-01	-1.14216e+03
2.25000e-03	4.31250e-01	-1.15578e+03
2.25000e-03	4.38750e-01	-1.16826e+03
2.25000e-03	4.46250e-01	-1.17985e+03
2.25000e-03	4.53750e-01	-1.19076e+03
2.25000e-03	4.61250e-01	-1.20118e+03
2.25000e-03	4.68750e-01	-1.21128e+03
2.25000e-03	4.76250e-01	-1.22123e+03
2.25000e-03	4.83750e-01	-1.23115e+03
2.25000e-03	4.91250e-01	-1.24115e+03
2.25000e-03	4.98750e-01	-1.25132e+03
2.25000e-03	5.06250e-01	-1.26172e+03
2.25000e-03	5.13750e-01	-1.27238e+03
2.25000e-03	5.21250e-01	-1.28333e+03
2.25000e-03	5.28750e-01	-1.29454e+03
2.25000e-03	5.36250e-01	-1.30594e+03
2.25000e-03	5.43750e-01	-1.31745e+03
2.25000e-03	5.51250e-01	-1.32891e+03
2.25000e-03	5.58750e-01	-1.34011e+03
2.25000e-03	5.66250e-01	-1.35076e+03
2.25000e-03	5.73750e-01	-1.36047e+03
2.25000e-03	5.81250e-01	-1.36866e+03
2.25000e-03	5.88750e-01	-1.37437e+03
2.25000e-03	5.96250e-01	-1.37539e+03

6.75000e-03	3.75000e-03	1.32658e+03
6.75000e-03	1.12500e-02	7.57371e-02
6.75000e-03	1.87500e-02	-6.79239e-02
6.75000e-03	2.62500e-02	-1.08521e-02
6.75000e-03	3.37500e-02	-2.05563e-03
6.75000e-03	4.12500e-02	1.07271e-02
6.75000e-03	4.87500e-02	7.80837e-02
6.75000e-03	5.62500e-02	2.24562e-01
6.75000e-03	6.37500e-02	-9.38296e-01
6.75000e-03	7.12500e-02	-7.93042e+00
6.75000e-03	7.87500e-02	2.00509e+02
6.75000e-03	8.62500e-02	7.01320e+02
6.75000e-03	9.37500e-02	7.01320e+02
6.75000e-03	1.01250e-01	7.01320e+02
6.75000e-03	1.08750e-01	7.01320e+02
6.75000e-03	1.16250e-01	7.01320e+02
6.75000e-03	1.23750e-01	7.01320e+02
6.75000e-03	1.31250e-01	7.01320e+02
6.75000e-03	1.38750e-01	7.01320e+02
6.75000e-03	1.46250e-01	7.01320e+02
