7.50000e-03	1.87500e-02	1.06667e+02
7.50000e-03	5.62500e-02	-3.50836e+01
7.50000e-03	9.37500e-02	-8.36041e+01
7.50000e-03	1.31250e-01	-1.31851e+02
7.50000e-03	1.68750e-01	-1.79419e+02
7.50000e-03	2.06250e-01	-2.26497e+02
7.50000e-03	2.43750e-01	-2.72988e+02
7.50000e-03	2.81250e-01	-3.18593e+02
7.50000e-03	3.18750e-01	-3.62997e+02
7.50000e-03	3.56250e-01	-4.06105e+02
7.50000e-03	3.93750e-01	-4.48517e+02
7.50000e-03	4.31250e-01	-4.93080e+02
7.50000e-03	4.68750e-01	-5.52060e+02
7.50000e-03	5.06250e-01	-7.42224e+02
7.50000e-03	5.43750e-01	-6.26839e+02
7.50000e-03	5.81250e-01	-6.22586e+02
7.50000e-03	6.18750e-01	-6.23597e+02
7.50000e-03	6.56250e-01	-6.25388e+02
7.50000e-03	6.93750e-01	-6.27066e+02
7.50000e-03	7.31250e-01	-6.28416e+02
7.50000e-03	7.68750e-01	-6.29430e+02
7.50000e-03	8.06250e-01	-6.30166e+02
7.50000e-03	8.43750e-01	-6.30703e+02
7.50000e-03	8.81250e-01	-6.31121e+02
7.50000e-03	9.18750e-01	-6.31501e+02
7.50000e-03	9.56250e-01	-6.31927e+02
7.50000e-03	9.93750e-01	-6.32500e+02
7.50000e-03	1.03125e+00	-6.33355e+02
7.50000e-03	1.06875e+00	-6.34681e+02
7.50000e-03	1.10625e+00	-6.36752e+02
7.50000e-03	1.14375e+00	-6.39965e+02
7.50000e-03	1.18125e+00	-6.44875e+02
7.50000e-03	1.21875e+00	-6.52230e+02
7.50000e-03	1.25625e+00	-6.62973e+02
7.50000e-03	1.29375e+00	-6.78186e+02
7.50000e-03	1.33125e+00	-6.98911e+02
7.50000e-03	1.36875e+00	-7.25774e+02
7.50000e-03	1.40625e+00	-7.58380e+02
7.50000e-03	1.44375e+00	-7.94516e+02
7.50000e-03	1.48125e+00	-8.28948e+02

2.25000e-02	1.87500e-02	1.01053e+02
2.25000e-02	5.62500e-02	-3.91451e+00
2.25000e-02	9.37500e-02	-1.33464e+00
2.25000e-02	1.31250e-01	-7.36947e-01
2.25000e-02	1.68750e-01	-5.20504e-01
2.25000e-02	2.06250e-01	-3.68865e-01
2.25000e-02	2.43750e-01	-2.46078e-01
2.25000e-02	2.81250e-01	-2.10475e-01
2.25000e-02	3.18750e-01	-3.82763e-01
2.25000e-02	3.56250e-01	-9.80545e-01
2.25000e-02	3.93750e-01	-2.44922e+00
2.25000e-02	4.31250e-01	-5.82160e+00
2.25000e-02	4.68750e-01	-1.33614e+01
2.25000e-02	5.06250e-01	-2.31616e+01
2.25000e-02	5.43750e-01	-5.74640e+00
2.25000e-02	5.81250e-01	1.75944e-01
2.25000e-02	6.18750e-01	1.07331e+00
2.25000e-02	6.56250e-01	1.31735e+00
2.25000e-02	6.93750e-01	1.40435e+00
2.25000e-02	7.31250e-01	1.43962e+00
2.25000e-02	7.68750e-01	1.45439e+00
2.25000e-02	8.06250e-01	1.46015e+00
2.25000e-02	8.43750e-01	1.46175e+00
2.25000e-02	8.81250e-01	1.46150e+00
2.25000e-02	9.18750e-01	1.46057e+00
2.25000e-02	9.56250e-01	1.45970e+00
2.25000e-02	9.93750e-01	1.45950e+00
2.25000e-02	1.03125e+00	1.46075e+00
2.25000e-02	1.06875e+00	1.46469e+00
2.25000e-02	1.10625e+00	1.47353e+00
2.25000e-02	1.14375e+00	1.49110e+00
2.25000e-02	1.18125e+00	1.52401e+00
2.25000e-02	1.21875e+00	1.58330e+00
2.25000e-02	1.25625e+00	1.68695e+00
2.25000e-02	1.29375e+00	1.86362e+00
2.25000e-02	1.33125e+00	2.15908e+00
2.25000e-02	1.36875e+00	2.65135e+00
2.25000e-02	1.40625e+00	3.50836e+00
2.25000e-02	1.44375e+00	5.34078e+00
2.25000e-02	1.48125e+00	1.23780e+01

3.75000e-02	1.87500e-02	9.45334e+01
3.75000e-02	5.62500e-02	-3.04034e+00
3.75000e-02	9.37500e-02	-1.16514e+00
3.75000e-02	1.31250e-01	-5.11901e-01
3.75000e-02	1.68750e-01	-1.93543e-01
3.75000e-02	2.06250e-01	4.80529e-02
3.75000e-02	2.43750e-01	2.42752e-01
3.75000e-02	2.81250e-01	3.28450e-01
3.75000e-02	3.18750e-01	1.81523e-01
3.75000e-02	3.56250e-01	-4.08545e-01
3.75000e-02	3.93750e-01	-1.83309e+00
3.75000e-02	4.31250e-01	-4.87249e+00
3.75000e-02	4.68750e-01	-1.08236e+01
3.75000e-02	5.06250e-01	-1.81517e+01
