0.00000e+00	3.75000e-03	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.05038e+01	8.30011e+00	8.30011e+00	1.59099e-01
0.00000e+00	1.12500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.87500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.62500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.37500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.12500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.87500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.62500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	6.37500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	7.12500e-02	1.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	7.87500e-02	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	8.62500e-02	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	9.37500e-02	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.01250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.08750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.16250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.23750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.38750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.46250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.53750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.61250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.18847e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.86951e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.76250e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.57022e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.83750e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.30022e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.91250e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.06608e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.98750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.88256e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.77504e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.13750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.68032e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.21250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.59507e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.28750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.51912e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.36250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.45205e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.39319e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.51250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.34176e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.58750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.29698e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.66250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.25808e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.73750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.22358e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	9.19982e-04	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
