0.00000e+00	2.50000e-03	7.40625e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	3.04267e+00	3.04267e+00	3.04267e+00	1.52133e-01
0.00000e+00	7.50000e-03	2.16563e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
0.00000e+00	1.25000e-02	3.51563e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
0.00000e+00	1.75000e-02	4.79063e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
0.00000e+00	2.25000e-02	5.99063e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
0.00000e+00	2.75000e-02	7.11562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
0.00000e+00	3.25000e-02	8.16562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
0.00000e+00	3.75000e-02	9.14063e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
0.00000e+00	4.25000e-02	1.00406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
0.00000e+00	4.75000e-02	1.08656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
0.00000e+00	5.25000e-02	1.16156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
0.00000e+00	5.75000e-02	1.22906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	8.17762e-04	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
