0.00000e+00	2.27500e-03	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	9.23648e+00	9.23648e+00	9.23648e+00	1.27279e-01
0.00000e+00	6.82500e-03	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	1.13750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	1.59250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	2.04750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	2.50250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	2.95750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	3.41250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	3.86750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	4.32250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	4.77750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	5.23250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	5.68750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	6.14250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	6.59750e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
0.00000e+00	7.05250e-02	7.50000e-01	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-04	1.51645e-04	1.00000e+00	1.00000e+00	5.08705e-01	1.27279e-01
