0.00000e+00	1.87500e-02	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	5.62500e-02	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	9.37500e-02	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	1.31250e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	1.68750e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	2.06250e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	2.43750e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	2.81250e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	3.18750e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	3.56250e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	3.93750e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	4.31250e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	4.68750e-01	1.50000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	5.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	5.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	5.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	6.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	6.56250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	6.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
0.00000e+00	7.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.26667e-03	8.72279e-04	1.00000e+00	1.00000e+00	4.19263e+00	4.19263e+00
