0.00000e+00	3.75000e-03	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.37341e+01	3.20981e+01	3.20981e+01	1.59099e-01
0.00000e+00	1.12500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.87500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.62500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.37500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.12500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.87500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.62500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	6.37500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	7.12500e-02	3.00000e+00	0.00000e+00	0.00000e+00	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	7.87500e-02	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	8.62500e-02	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	9.37500e-02	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.01250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.08750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
