0.00000e+00	6.25000e-03	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.97642e+01	1.97642e+01	1.97642e+01	1.39754e+00
0.00000e+00	1.87500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.12500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	4.37500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	5.62500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	6.87500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	8.12500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	9.37500e-02	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.06250e-01	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.18750e-01	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.31250e-01	1.25000e+00	1.00000e-01	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.43750e-01	1.25000e+00	5.00000e-02	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.56250e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	1.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.56250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	2.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.56250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	3.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	4.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
0.00000e+00	4.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.09035e-04	1.00000e+00	1.00000e+00	1.39754e+00	1.39754e+00
