0.00000e+00	1.87500e-02	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.62807e+01	9.32275e+01	9.32275e+01	5.30330e-01
0.00000e+00	5.62500e-02	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	9.37500e-02	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.31250e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.68750e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	2.06250e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	2.43750e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	2.81250e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	3.18750e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	3.56250e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	3.93750e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	4.31250e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	4.68750e-01	2.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
