0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	7.50000e-03	0.00000e+00
0.00000e+00	1.50000e-02	0.00000e+00
0.00000e+00	2.25000e-02	0.00000e+00
0.00000e+00	3.00000e-02	0.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00
0.00000e+00	4.50000e-02	0.00000e+00
0.00000e+00	5.25000e-02	0.00000e+00
0.00000e+00	6.00000e-02	0.00000e+00
0.00000e+00	6.75000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	8.25000e-02	0.00000e+00
0.00000e+00	9.00000e-02	0.00000e+00
0.00000e+00	9.75000e-02	0.00000e+00
0.00000e+00	1.05000e-01	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00
0.00000e+00	1.27500e-01	0.00000e+00
0.00000e+00	1.35000e-01	0.00000e+00
0.00000e+00	1.42500e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.57500e-01	0.00000e+00
0.00000e+00	1.65000e-01	0.00000e+00
0.00000e+00	1.72500e-01	0.00000e+00
0.00000e+00	1.80000e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	1.95000e-01	0.00000e+00
0.00000e+00	2.02500e-01	0.00000e+00
0.00000e+00	2.10000e-01	0.00000e+00
0.00000e+00	2.17500e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.32500e-01	0.00000e+00
0.00000e+00	2.40000e-01	0.00000e+00
0.00000e+00	2.47500e-01	0.00000e+00
0.00000e+00	2.55000e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	2.70000e-01	0.00000e+00
0.00000e+00	2.77500e-01	0.00000e+00
0.00000e+00	2.85000e-01	0.00000e+00
0.00000e+00	2.92500e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.07500e-01	0.00000e+00
0.00000e+00	3.15000e-01	0.00000e+00
0.00000e+00	3.22500e-01	0.00000e+00
0.00000e+00	3.30000e-01	0.00000e+00
0.00000e+00	3.37500e-01	0.00000e+00
0.00000e+00	3.45000e-01	0.00000e+00
0.00000e+00	3.52500e-01	0.00000e+00
0.00000e+00	3.60000e-01	0.00000e+00
0.00000e+00	3.67500e-01	0.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00
0.00000e+00	3.82500e-01	0.00000e+00
0.00000e+00	3.90000e-01	0.00000e+00
0.00000e+00	3.97500e-01	0.00000e+00
0.00000e+00	4.05000e-01	0.00000e+00
0.00000e+00	4.12500e-01	0.00000e+00
0.00000e+00	4.20000e-01	0.00000e+00
0.00000e+00	4.27500e-01	0.00000e+00
0.00000e+00	4.35000e-01	0.00000e+00
0.00000e+00	4.42500e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.57500e-01	0.00000e+00
0.00000e+00	4.65000e-01	0.00000e+00
0.00000e+00	4.72500e-01	0.00000e+00
0.00000e+00	4.80000e-01	0.00000e+00
0.00000e+00	4.87500e-01	0.00000e+00
0.00000e+00	4.95000e-01	0.00000e+00
0.00000e+00	5.02500e-01	0.00000e+00
