0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.37500e-01	0.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00
0.00000e+00	4.12500e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.87500e-01	0.00000e+00
0.00000e+00	5.25000e-01	0.00000e+00
0.00000e+00	5.62500e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	6.37500e-01	0.00000e+00
0.00000e+00	6.75000e-01	0.00000e+00
0.00000e+00	7.12500e-01	0.00000e+00
0.00000e+00	7.50000e-01	0.00000e+00
0.00000e+00	7.87500e-01	0.00000e+00
0.00000e+00	8.25000e-01	0.00000e+00
0.00000e+00	8.62500e-01	0.00000e+00
0.00000e+00	9.00000e-01	0.00000e+00
0.00000e+00	9.37500e-01	0.00000e+00
0.00000e+00	9.75000e-01	0.00000e+00
0.00000e+00	1.01250e+00	0.00000e+00
0.00000e+00	1.05000e+00	0.00000e+00
0.00000e+00	1.08750e+00	0.00000e+00
0.00000e+00	1.12500e+00	0.00000e+00
0.00000e+00	1.16250e+00	0.00000e+00
0.00000e+00	1.20000e+00	0.00000e+00
0.00000e+00	1.23750e+00	0.00000e+00
0.00000e+00	1.27500e+00	0.00000e+00
0.00000e+00	1.31250e+00	0.00000e+00
0.00000e+00	1.35000e+00	0.00000e+00
0.00000e+00	1.38750e+00	0.00000e+00
0.00000e+00	1.42500e+00	0.00000e+00
0.00000e+00	1.46250e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00

7.50000e-03	0.00000e+00	0.00000e+00
7.50000e-03	3.75000e-02	3.28693e-01
7.50000e-03	7.50000e-02	7.11018e-01
7.50000e-03	1.12500e-01	1.08587e+00
7.50000e-03	1.50000e-01	1.47732e+00
7.50000e-03	1.87500e-01	1.90357e+00
7.50000e-03	2.25000e-01	2.38584e+00
7.50000e-03	2.62500e-01	2.96733e+00
7.50000e-03	3.00000e-01	3.69572e+00
7.50000e-03	3.37500e-01	4.49521e+00
7.50000e-03	3.75000e-01	5.63652e+00
7.50000e-03	4.12500e-01	6.59346e+00
7.50000e-03	4.50000e-01	7.89956e+00
7.50000e-03	4.87500e-01	8.95947e+00
7.50000e-03	5.25000e-01	8.48965e+00
7.50000e-03	5.62500e-01	7.78083e+00
7.50000e-03	6.00000e-01	7.23034e+00
7.50000e-03	6.37500e-01	6.93612e+00
7.50000e-03	6.75000e-01	6.78232e+00
7.50000e-03	7.12500e-01	6.68246e+00
7.50000e-03	7.50000e-01	6.58206e+00
7.50000e-03	7.87500e-01	6.46648e+00
7.50000e-03	8.25000e-01	6.38919e+00
7.50000e-03	8.62500e-01	6.48841e+00
7.50000e-03	9.00000e-01	6.83056e+00
7.50000e-03	9.37500e-01	7.30688e+00
