0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.37500e-01	0.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00
0.00000e+00	4.12500e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.87500e-01	0.00000e+00
0.00000e+00	5.25000e-01	0.00000e+00
0.00000e+00	5.62500e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	6.37500e-01	0.00000e+00
0.00000e+00	6.75000e-01	0.00000e+00
0.00000e+00	7.12500e-01	0.00000e+00
0.00000e+00	7.50000e-01	0.00000e+00
0.00000e+00	7.87500e-01	0.00000e+00
0.00000e+00	8.25000e-01	0.00000e+00
0.00000e+00	8.62500e-01	0.00000e+00
0.00000e+00	9.00000e-01	0.00000e+00
0.00000e+00	9.37500e-01	0.00000e+00
0.00000e+00	9.75000e-01	0.00000e+00
0.00000e+00	1.01250e+00	0.00000e+00
0.00000e+00	1.05000e+00	0.00000e+00
0.00000e+00	1.08750e+00	0.00000e+00
0.00000e+00	1.12500e+00	0.00000e+00
0.00000e+00	1.16250e+00	0.00000e+00
0.00000e+00	1.20000e+00	0.00000e+00
0.00000e+00	1.23750e+00	0.00000e+00
0.00000e+00	1.27500e+00	0.00000e+00
0.00000e+00	1.31250e+00	0.00000e+00
0.00000e+00	1.35000e+00	0.00000e+00
0.00000e+00	1.38750e+00	0.00000e+00
0.00000e+00	1.42500e+00	0.00000e+00
0.00000e+00	1.46250e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00

7.50000e-03	0.00000e+00	0.00000e+00
7.50000e-03	3.75000e-02	1.15415e+28
7.50000e-03	7.50000e-02	2.37089e+28
7.50000e-03	1.12500e-01	3.41336e+28
7.50000e-03	1.50000e-01	4.30362e+28
7.50000e-03	1.87500e-01	5.02975e+28
7.50000e-03	2.25000e-01	5.52977e+28
7.50000e-03	2.62500e-01	5.69647e+28
7.50000e-03	3.00000e-01	5.38411e+28
7.50000e-03	3.37500e-01	4.41877e+28
7.50000e-03	3.75000e-01	2.61360e+28
7.50000e-03	4.12500e-01	-2.12341e+27
7.50000e-03	4.50000e-01	-4.21575e+28
7.50000e-03	4.87500e-01	-9.48982e+28
7.50000e-03	5.25000e-01	-1.56276e+29
7.50000e-03	5.62500e-01	-1.97258e+29
7.50000e-03	6.00000e-01	-2.41304e+29
7.50000e-03	6.37500e-01	-2.88547e+29
7.50000e-03	6.75000e-01	-3.38823e+29
7.50000e-03	7.12500e-01	-3.91877e+29
7.50000e-03	7.50000e-01	-4.47214e+29
7.50000e-03	7.87500e-01	-5.03989e+29
7.50000e-03	8.25000e-01	-5.60945e+29
7.50000e-03	8.62500e-01	-6.16390e+29
7.50000e-03	9.00000e-01	-6.68208e+29
7.50000e-03	9.37500e-01	-7.13919e+29
