0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.37500e-01	0.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00
0.00000e+00	4.12500e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.87500e-01	0.00000e+00
0.00000e+00	5.25000e-01	0.00000e+00
0.00000e+00	5.62500e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	6.37500e-01	0.00000e+00
0.00000e+00	6.75000e-01	0.00000e+00
0.00000e+00	7.12500e-01	0.00000e+00
0.00000e+00	7.50000e-01	0.00000e+00
0.00000e+00	7.87500e-01	0.00000e+00
0.00000e+00	8.25000e-01	0.00000e+00
0.00000e+00	8.62500e-01	0.00000e+00
0.00000e+00	9.00000e-01	0.00000e+00
0.00000e+00	9.37500e-01	0.00000e+00
0.00000e+00	9.75000e-01	0.00000e+00
0.00000e+00	1.01250e+00	0.00000e+00
0.00000e+00	1.05000e+00	0.00000e+00
0.00000e+00	1.08750e+00	0.00000e+00
0.00000e+00	1.12500e+00	0.00000e+00
0.00000e+00	1.16250e+00	0.00000e+00
0.00000e+00	1.20000e+00	0.00000e+00
0.00000e+00	1.23750e+00	0.00000e+00
0.00000e+00	1.27500e+00	0.00000e+00
0.00000e+00	1.31250e+00	0.00000e+00
0.00000e+00	1.35000e+00	0.00000e+00
0.00000e+00	1.38750e+00	0.00000e+00
0.00000e+00	1.42500e+00	0.00000e+00
0.00000e+00	1.46250e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00

7.50000e-03	0.00000e+00	0.00000e+00
7.50000e-03	3.75000e-02	2.63127e-01
7.50000e-03	7.50000e-02	6.27031e-01
7.50000e-03	1.12500e-01	9.88884e-01
7.50000e-03	1.50000e-01	1.34565e+00
7.50000e-03	1.87500e-01	1.69873e+00
7.50000e-03	2.25000e-01	2.04741e+00
7.50000e-03	2.62500e-01	2.38945e+00
7.50000e-03	3.00000e-01	2.72247e+00
7.50000e-03	3.37500e-01	3.04579e+00
7.50000e-03	3.75000e-01	3.36388e+00
7.50000e-03	4.12500e-01	3.69810e+00
7.50000e-03	4.50000e-01	4.14045e+00
7.50000e-03	4.87500e-01	5.16668e+00
7.50000e-03	5.25000e-01	4.70129e+00
7.50000e-03	5.62500e-01	4.66939e+00
7.50000e-03	6.00000e-01	4.67697e+00
7.50000e-03	6.37500e-01	4.69041e+00
7.50000e-03	6.75000e-01	4.70299e+00
7.50000e-03	7.12500e-01	4.71312e+00
7.50000e-03	7.50000e-01	4.72072e+00
7.50000e-03	7.87500e-01	4.72625e+00
7.50000e-03	8.25000e-01	4.73027e+00
7.50000e-03	8.62500e-01	4.73341e+00
7.50000e-03	9.00000e-01	4.73626e+00
7.50000e-03	9.37500e-01	4.73945e+00
