0.00000e+00	0.00000e+00	1.00000e-01
0.00000e+00	7.50000e-03	1.00000e-01
0.00000e+00	1.50000e-02	1.00000e-01
0.00000e+00	2.25000e-02	1.00000e-01
0.00000e+00	3.00000e-02	1.00000e-01
0.00000e+00	3.75000e-02	1.00000e-01
0.00000e+00	4.50000e-02	1.00000e-01
0.00000e+00	5.25000e-02	1.00000e-01
0.00000e+00	6.00000e-02	1.00000e-01
0.00000e+00	6.75000e-02	1.00000e-01
0.00000e+00	7.50000e-02	1.00000e-01
0.00000e+00	8.25000e-02	1.00000e-01
0.00000e+00	9.00000e-02	0.00000e+00
0.00000e+00	9.75000e-02	0.00000e+00
0.00000e+00	1.05000e-01	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00
0.00000e+00	1.27500e-01	0.00000e+00
0.00000e+00	1.35000e-01	0.00000e+00
0.00000e+00	1.42500e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.57500e-01	0.00000e+00
0.00000e+00	1.65000e-01	0.00000e+00
0.00000e+00	1.72500e-01	0.00000e+00
0.00000e+00	1.80000e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	1.95000e-01	0.00000e+00
0.00000e+00	2.02500e-01	0.00000e+00
0.00000e+00	2.10000e-01	0.00000e+00
0.00000e+00	2.17500e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.32500e-01	0.00000e+00
0.00000e+00	2.40000e-01	0.00000e+00
0.00000e+00	2.47500e-01	0.00000e+00
0.00000e+00	2.55000e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	2.70000e-01	0.00000e+00
0.00000e+00	2.77500e-01	0.00000e+00
0.00000e+00	2.85000e-01	0.00000e+00
0.00000e+00	2.92500e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00

1.25000e-02	0.00000e+00	0.00000e+00
1.25000e-02	7.50000e-03	0.00000e+00
1.25000e-02	1.50000e-02	0.00000e+00
1.25000e-02	2.25000e-02	0.00000e+00
1.25000e-02	3.00000e-02	0.00000e+00
1.25000e-02	3.75000e-02	0.00000e+00
1.25000e-02	4.50000e-02	0.00000e+00
1.25000e-02	5.25000e-02	0.00000e+00
1.25000e-02	6.00000e-02	0.00000e+00
1.25000e-02	6.75000e-02	0.00000e+00
1.25000e-02	7.50000e-02	0.00000e+00
1.25000e-02	8.25000e-02	0.00000e+00
1.25000e-02	9.00000e-02	0.00000e+00
1.25000e-02	9.75000e-02	0.00000e+00
