0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	7.50000e-03	0.00000e+00
0.00000e+00	1.50000e-02	0.00000e+00
0.00000e+00	2.25000e-02	0.00000e+00
0.00000e+00	3.00000e-02	0.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00
0.00000e+00	4.50000e-02	0.00000e+00
0.00000e+00	5.25000e-02	0.00000e+00
0.00000e+00	6.00000e-02	0.00000e+00
0.00000e+00	6.75000e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	8.25000e-02	0.00000e+00
0.00000e+00	9.00000e-02	0.00000e+00
0.00000e+00	9.75000e-02	0.00000e+00
0.00000e+00	1.05000e-01	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00
0.00000e+00	1.27500e-01	0.00000e+00
0.00000e+00	1.35000e-01	0.00000e+00
0.00000e+00	1.42500e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.57500e-01	0.00000e+00
0.00000e+00	1.65000e-01	0.00000e+00
0.00000e+00	1.72500e-01	0.00000e+00
0.00000e+00	1.80000e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	1.95000e-01	0.00000e+00
0.00000e+00	2.02500e-01	0.00000e+00
0.00000e+00	2.10000e-01	0.00000e+00
0.00000e+00	2.17500e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.32500e-01	0.00000e+00
0.00000e+00	2.40000e-01	0.00000e+00
0.00000e+00	2.47500e-01	0.00000e+00
0.00000e+00	2.55000e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	2.70000e-01	0.00000e+00
0.00000e+00	2.77500e-01	0.00000e+00
0.00000e+00	2.85000e-01	0.00000e+00
0.00000e+00	2.92500e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00

1.25000e-02	0.00000e+00	0.00000e+00
1.25000e-02	7.50000e-03	4.20345e+30
1.25000e-02	1.50000e-02	8.34414e+30
1.25000e-02	2.25000e-02	1.29274e+31
1.25000e-02	3.00000e-02	1.80683e+31
1.25000e-02	3.75000e-02	2.37776e+31
1.25000e-02	4.50000e-02	3.02522e+31
1.25000e-02	5.25000e-02	3.77977e+31
1.25000e-02	6.00000e-02	4.67531e+31
1.25000e-02	6.75000e-02	5.74587e+31
1.25000e-02	7.50000e-02	7.01337e+31
1.25000e-02	8.25000e-02	8.45995e+31
1.25000e-02	9.00000e-02	1.00182e+32
1.25000e-02	9.75000e-02	9.86452e+31
1.25000e-02	1.05000e-01	9.62807e+31
1.25000e-02	1.12500e-01	9.41661e+31
1.25000e-02	1.20000e-01	9.20126e+31
1.25000e-02	1.27500e-01	8.78569e+31
1.25000e-02	1.35000e-01	8.51554e+31
1.25000e-02	1.42500e-01	8.29145e+31
1.25000e-02	1.50000e-01	7.93665e+31
1.25000e-02	1.57500e-01	7.46857e+31
1.25000e-02	1.65000e-01	7.12916e+31
1.25000e-02	1.72500e-01	6.71917e+31
1.25000e-02	1.80000e-01	6.31899e+31
1.25000e-02	1.87500e-01	5.93123e+31
1.25000e-02	1.95000e-01	5.46429e+31
