0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	9.37500e-03	0.00000e+00
0.00000e+00	1.87500e-02	0.00000e+00
0.00000e+00	2.81250e-02	0.00000e+00
0.00000e+00	3.75000e-02	0.00000e+00
0.00000e+00	4.68750e-02	0.00000e+00
0.00000e+00	5.62500e-02	0.00000e+00
0.00000e+00	6.56250e-02	0.00000e+00
0.00000e+00	7.50000e-02	0.00000e+00
0.00000e+00	8.43750e-02	0.00000e+00
0.00000e+00	9.37500e-02	0.00000e+00
0.00000e+00	1.03125e-01	0.00000e+00
0.00000e+00	1.12500e-01	0.00000e+00
0.00000e+00	1.21875e-01	0.00000e+00
0.00000e+00	1.31250e-01	0.00000e+00
0.00000e+00	1.40625e-01	0.00000e+00
0.00000e+00	1.50000e-01	0.00000e+00
0.00000e+00	1.59375e-01	0.00000e+00
0.00000e+00	1.68750e-01	0.00000e+00
0.00000e+00	1.78125e-01	0.00000e+00
0.00000e+00	1.87500e-01	0.00000e+00
0.00000e+00	1.96875e-01	0.00000e+00
0.00000e+00	2.06250e-01	0.00000e+00
0.00000e+00	2.15625e-01	0.00000e+00
0.00000e+00	2.25000e-01	0.00000e+00
0.00000e+00	2.34375e-01	0.00000e+00
0.00000e+00	2.43750e-01	0.00000e+00
0.00000e+00	2.53125e-01	0.00000e+00
0.00000e+00	2.62500e-01	0.00000e+00
0.00000e+00	2.71875e-01	0.00000e+00
0.00000e+00	2.81250e-01	0.00000e+00
0.00000e+00	2.90625e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.09375e-01	0.00000e+00
0.00000e+00	3.18750e-01	0.00000e+00
0.00000e+00	3.28125e-01	0.00000e+00
0.00000e+00	3.37500e-01	0.00000e+00
0.00000e+00	3.46875e-01	0.00000e+00
0.00000e+00	3.56250e-01	0.00000e+00
0.00000e+00	3.65625e-01	0.00000e+00
0.00000e+00	3.75000e-01	0.00000e+00
0.00000e+00	3.84375e-01	0.00000e+00
0.00000e+00	3.93750e-01	0.00000e+00
0.00000e+00	4.03125e-01	0.00000e+00
0.00000e+00	4.12500e-01	0.00000e+00
0.00000e+00	4.21875e-01	0.00000e+00
0.00000e+00	4.31250e-01	0.00000e+00
0.00000e+00	4.40625e-01	0.00000e+00
0.00000e+00	4.50000e-01	0.00000e+00
0.00000e+00	4.59375e-01	0.00000e+00
0.00000e+00	4.68750e-01	0.00000e+00
0.00000e+00	4.78125e-01	0.00000e+00
0.00000e+00	4.87500e-01	0.00000e+00
0.00000e+00	4.96875e-01	0.00000e+00
0.00000e+00	5.06250e-01	0.00000e+00
0.00000e+00	5.15625e-01	0.00000e+00
0.00000e+00	5.25000e-01	0.00000e+00
0.00000e+00	5.34375e-01	0.00000e+00
0.00000e+00	5.43750e-01	0.00000e+00
0.00000e+00	5.53125e-01	0.00000e+00
0.00000e+00	5.62500e-01	0.00000e+00
0.00000e+00	5.71875e-01	0.00000e+00
0.00000e+00	5.81250e-01	0.00000e+00
0.00000e+00	5.90625e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	6.09375e-01	0.00000e+00
0.00000e+00	6.18750e-01	0.00000e+00
0.00000e+00	6.28125e-01	0.00000e+00
0.00000e+00	6.37500e-01	0.00000e+00
0.00000e+00	6.46875e-01	0.00000e+00
0.00000e+00	6.56250e-01	0.00000e+00
0.00000e+00	6.65625e-01	0.00000e+00
0.00000e+00	6.75000e-01	0.00000e+00
0.00000e+00	6.84375e-01	0.00000e+00
