0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	4.55000e-03	0.00000e+00
0.00000e+00	9.10000e-03	0.00000e+00
0.00000e+00	1.36500e-02	0.00000e+00
0.00000e+00	1.82000e-02	0.00000e+00
0.00000e+00	2.27500e-02	0.00000e+00
0.00000e+00	2.73000e-02	0.00000e+00
0.00000e+00	3.18500e-02	0.00000e+00
0.00000e+00	3.64000e-02	0.00000e+00
0.00000e+00	4.09500e-02	0.00000e+00
0.00000e+00	4.55000e-02	0.00000e+00
0.00000e+00	5.00500e-02	0.00000e+00
0.00000e+00	5.46000e-02	0.00000e+00
0.00000e+00	5.91500e-02	0.00000e+00
0.00000e+00	6.37000e-02	0.00000e+00
0.00000e+00	6.82500e-02	0.00000e+00
0.00000e+00	7.28000e-02	0.00000e+00
0.00000e+00	7.73500e-02	0.00000e+00
0.00000e+00	8.19000e-02	0.00000e+00
0.00000e+00	8.64500e-02	0.00000e+00
0.00000e+00	9.10000e-02	0.00000e+00
0.00000e+00	9.55500e-02	0.00000e+00
0.00000e+00	1.00100e-01	0.00000e+00
0.00000e+00	1.04650e-01	0.00000e+00
0.00000e+00	1.09200e-01	0.00000e+00
0.00000e+00	1.13750e-01	0.00000e+00
0.00000e+00	1.18300e-01	0.00000e+00
0.00000e+00	1.22850e-01	0.00000e+00
0.00000e+00	1.27400e-01	0.00000e+00
0.00000e+00	1.31950e-01	0.00000e+00
0.00000e+00	1.36500e-01	0.00000e+00
0.00000e+00	1.41050e-01	0.00000e+00
0.00000e+00	1.45600e-01	0.00000e+00
0.00000e+00	1.50150e-01	0.00000e+00
0.00000e+00	1.54700e-01	0.00000e+00
0.00000e+00	1.59250e-01	0.00000e+00
0.00000e+00	1.63800e-01	0.00000e+00
0.00000e+00	1.68350e-01	0.00000e+00
0.00000e+00	1.72900e-01	0.00000e+00
0.00000e+00	1.77450e-01	0.00000e+00
0.00000e+00	1.82000e-01	0.00000e+00
0.00000e+00	1.86550e-01	0.00000e+00
0.00000e+00	1.91100e-01	0.00000e+00
0.00000e+00	1.95650e-01	0.00000e+00
0.00000e+00	2.00200e-01	0.00000e+00
0.00000e+00	2.04750e-01	0.00000e+00
0.00000e+00	2.09300e-01	0.00000e+00
0.00000e+00	2.13850e-01	0.00000e+00
0.00000e+00	2.18400e-01	0.00000e+00
0.00000e+00	2.22950e-01	0.00000e+00
0.00000e+00	2.27500e-01	0.00000e+00
0.00000e+00	2.32050e-01	0.00000e+00
0.00000e+00	2.36600e-01	0.00000e+00
0.00000e+00	2.41150e-01	0.00000e+00
0.00000e+00	2.45700e-01	0.00000e+00
0.00000e+00	2.50250e-01	0.00000e+00
0.00000e+00	2.54800e-01	0.00000e+00
0.00000e+00	2.59350e-01	0.00000e+00
0.00000e+00	2.63900e-01	0.00000e+00
0.00000e+00	2.68450e-01	0.00000e+00
0.00000e+00	2.73000e-01	0.00000e+00
0.00000e+00	2.77550e-01	0.00000e+00
0.00000e+00	2.82100e-01	0.00000e+00
0.00000e+00	2.86650e-01	0.00000e+00
0.00000e+00	2.91200e-01	0.00000e+00
0.00000e+00	2.95750e-01	0.00000e+00
0.00000e+00	3.00300e-01	0.00000e+00
0.00000e+00	3.04850e-01	0.00000e+00
0.00000e+00	3.09400e-01	0.00000e+00
0.00000e+00	3.13950e-01	0.00000e+00
0.00000e+00	3.18500e-01	0.00000e+00
0.00000e+00	3.23050e-01	0.00000e+00
0.00000e+00	3.27600e-01	0.00000e+00
0.00000e+00	3.32150e-01	0.00000e+00
0.00000e+00	3.36700e-01	0.00000e+00
0.00000e+00	3.41250e-01	0.00000e+00
0.00000e+00	3.45800e-01	0.00000e+00
0.00000e+00	3.50350e-01	0.00000e+00
0.00000e+00	3.54900e-01	0.00000e+00
0.00000e+00	3.59450e-01	0.00000e+00
0.00000e+00	3.64000e-01	0.00000e+00
0.00000e+00	3.68550e-01	0.00000e+00
0.00000e+00	3.73100e-01	0.00000e+00
0.00000e+00	3.77650e-01	0.00000e+00
0.00000e+00	3.82200e-01	0.00000e+00
0.00000e+00	3.86750e-01	0.00000e+00
0.00000e+00	3.91300e-01	0.00000e+00
0.00000e+00	3.95850e-01	0.00000e+00
0.00000e+00	4.00400e-01	0.00000e+00
0.00000e+00	4.04950e-01	0.00000e+00
0.00000e+00	4.09500e-01	0.00000e+00
0.00000e+00	4.14050e-01	0.00000e+00
0.00000e+00	4.18600e-01	0.00000e+00
0.00000e+00	4.23150e-01	0.00000e+00
0.00000e+00	4.27700e-01	0.00000e+00
0.00000e+00	4.32250e-01	0.00000e+00
0.00000e+00	4.36800e-01	0.00000e+00
0.00000e+00	4.41350e-01	0.00000e+00
0.00000e+00	4.45900e-01	0.00000e+00
0.00000e+00	4.50450e-01	0.00000e+00
0.00000e+00	4.55000e-01	0.00000e+00

1.80000e-03	0.00000e+00	0.00000e+00
1.80000e-03	4.55000e-03	1.18460e-02
1.80000e-03	9.10000e-03	1.49733e-02
1.80000e-03	1.36500e-02	1.76286e-02
1.80000e-03	1.82000e-02	2.02510e-02
1.80000e-03	2.27500e-02	2.28766e-02
1.80000e-03	2.73000e-02	2.55443e-02
1.80000e-03	3.18500e-02	2.83325e-02
1.80000e-03	3.64000e-02	3.13762e-02
1.80000e-03	4.09500e-02	3.48958e-02
1.80000e-03	4.55000e-02	3.92533e-02
1.80000e-03	5.00500e-02	4.50616e-02
1.80000e-03	5.46000e-02	5.34188e-02
1.80000e-03	5.91500e-02	6.65388e-02
1.80000e-03	6.37000e-02	8.94087e-02
1.80000e-03	6.82500e-02	1.34854e-01
1.80000e-03	7.28000e-02	2.44104e-01
1.80000e-03	7.73500e-02	7.01530e-01
1.80000e-03	8.19000e-02	6.02301e-01
1.80000e-03	8.64500e-02	4.98790e-01
1.80000e-03	9.10000e-02	3.96099e-01
1.80000e-03	9.55500e-02	2.96162e-01
1.80000e-03	1.00100e-01	1.91789e-01
1.80000e-03	1.04650e-01	1.04847e-01
1.80000e-03	1.09200e-01	4.83720e-02
1.80000e-03	1.13750e-01	1.89454e-02
1.80000e-03	1.18300e-01	4.67243e-03
1.80000e-03	1.22850e-01	-5.05016e-03
1.80000e-03	1.27400e-01	-1.91376e-02
1.80000e-03	1.31950e-01	-4.81287e-02
1.80000e-03	1.36500e-01	-1.03575e-01
1.80000e-03	1.41050e-01	-1.87368e-01
1.80000e-03	1.45600e-01	-2.82744e-01
1.80000e-03	1.50150e-01	-3.59557e-01
1.80000e-03	1.54700e-01	-4.02313e-01
1.80000e-03	1.59250e-01	-6.63979e-01
1.80000e-03	1.63800e-01	-4.45010e-01
1.80000e-03	1.68350e-01	-3.67933e-01
1.80000e-03	1.72900e-01	-3.50113e-01
1.80000e-03	1.77450e-01	-3.36756e-01
1.80000e-03	1.82000e-01	-3.27041e-01
1.80000e-03	1.86550e-01	-3.20267e-01
1.80000e-03	1.91100e-01	-3.15610e-01
1.80000e-03	1.95650e-01	-3.12238e-01
1.80000e-03	2.00200e-01	-3.09394e-01
1.80000e-03	2.04750e-01	-3.06414e-01
1.80000e-03	2.09300e-01	-3.02726e-01
1.80000e-03	2.13850e-01	-2.97841e-01
1.80000e-03	2.18400e-01	-2.91330e-01
1.80000e-03	2.22950e-01	-2.82821e-01
1.80000e-03	2.27500e-01	-2.72074e-01
1.80000e-03	2.32050e-01	-2.58937e-01
1.80000e-03	2.36600e-01	-2.43405e-01
1.80000e-03	2.41150e-01	-2.25597e-01
1.80000e-03	2.45700e-01	-2.05698e-01
1.80000e-03	2.50250e-01	-1.83870e-01
1.80000e-03	2.54800e-01	-1.60567e-01
1.80000e-03	2.59350e-01	-1.36157e-01
1.80000e-03	2.63900e-01	-1.11036e-01
1.80000e-03	2.68450e-01	-8.55418e-02
1.80000e-03	2.73000e-01	-5.99789e-02
1.80000e-03	2.77550e-01	-3.49476e-02
1.80000e-03	2.82100e-01	-1.07591e-02
1.80000e-03	2.86650e-01	1.24971e-02
1.80000e-03	2.91200e-01	3.47441e-02
1.80000e-03	2.95750e-01	5.59488e-02
1.80000e-03	3.00300e-01	7.60577e-02
1.80000e-03	3.04850e-01	9.48084e-02
1.80000e-03	3.09400e-01	1.12246e-01
1.80000e-03	3.13950e-01	1.28436e-01
1.80000e-03	3.18500e-01	1.43423e-01
1.80000e-03	3.23050e-01	1.57277e-01
1.80000e-03	3.27600e-01	1.70058e-01
1.80000e-03	3.32150e-01	1.81789e-01
1.80000e-03	3.36700e-01	1.92584e-01
1.80000e-03	3.41250e-01	2.02505e-01
1.80000e-03	3.45800e-01	2.11602e-01
1.80000e-03	3.50350e-01	2.19929e-01
1.80000e-03	3.54900e-01	2.27544e-01
1.80000e-03	3.59450e-01	2.34505e-01
1.80000e-03	3.64000e-01	2.40862e-01
1.80000e-03	3.68550e-01	2.46670e-01
1.80000e-03	3.73100e-01	2.51975e-01
1.80000e-03	3.77650e-01	2.56822e-01
1.80000e-03	3.82200e-01	2.61249e-01
1.80000e-03	3.86750e-01	2.65290e-01
1.80000e-03	3.91300e-01	2.68973e-01
1.80000e-03	3.95850e-01	2.72323e-01
1.80000e-03	4.00400e-01	2.75357e-01
1.80000e-03	4.04950e-01	2.78091e-01
1.80000e-03	4.09500e-01	2.80534e-01
1.80000e-03	4.14050e-01	2.82686e-01
1.80000e-03	4.18600e-01	2.84539e-01
1.80000e-03	4.23150e-01	2.86076e-01
1.80000e-03	4.27700e-01	2.87270e-01
1.80000e-03	4.32250e-01	2.88078e-01
1.80000e-03	4.36800e-01	2.88431e-01
